,iso_code,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed
1155,DZA,2020-04-06,1423.0,103.0,119.85700000000001,173.0,21.0,19.714000000000002
1156,DZA,2020-04-07,1468.0,45.0,107.429,193.0,20.0,21.285999999999998
1157,DZA,2020-04-08,1572.0,104.0,103.571,205.0,12.0,21.0
1158,DZA,2020-04-09,1666.0,94.0,97.14299999999999,235.0,30.0,21.285999999999998
1159,DZA,2020-04-10,1761.0,95.0,84.286,256.0,21.0,21.570999999999998
1160,DZA,2020-04-11,1825.0,64.0,82.0,275.0,19.0,20.714000000000002
1161,DZA,2020-04-12,1914.0,89.0,84.85700000000001,293.0,18.0,20.143
1162,DZA,2020-04-13,1983.0,69.0,80.0,313.0,20.0,20.0
1163,DZA,2020-04-14,2070.0,87.0,86.0,326.0,13.0,19.0
1164,DZA,2020-04-15,2160.0,90.0,84.0,336.0,10.0,18.714000000000002
1165,DZA,2020-04-16,2268.0,108.0,86.0,348.0,12.0,16.143
1166,DZA,2020-04-17,2418.0,150.0,93.85700000000001,364.0,16.0,15.429
1167,DZA,2020-04-18,2534.0,116.0,101.286,367.0,3.0,13.142999999999999
1168,DZA,2020-04-19,2629.0,95.0,102.14299999999999,375.0,8.0,11.714
1169,DZA,2020-04-20,2718.0,89.0,105.0,384.0,9.0,10.142999999999999
1170,DZA,2020-04-21,2811.0,93.0,105.85700000000001,392.0,8.0,9.429
1171,DZA,2020-04-22,2910.0,99.0,107.14299999999999,402.0,10.0,9.429
1172,DZA,2020-04-23,3007.0,97.0,105.571,407.0,5.0,8.429
1173,DZA,2020-04-24,3127.0,120.0,101.286,415.0,8.0,7.2860000000000005
1174,DZA,2020-04-25,3256.0,129.0,103.14299999999999,419.0,4.0,7.428999999999999
1175,DZA,2020-04-26,3382.0,126.0,107.571,425.0,6.0,7.143
1176,DZA,2020-04-27,3517.0,135.0,114.14299999999999,432.0,7.0,6.857
1177,DZA,2020-04-28,3649.0,132.0,119.714,437.0,5.0,6.428999999999999
1178,DZA,2020-04-29,3848.0,199.0,134.0,444.0,7.0,6.0
1179,DZA,2020-04-30,4006.0,158.0,142.714,450.0,6.0,6.143
1180,DZA,2020-05-01,4154.0,148.0,146.714,453.0,3.0,5.428999999999999
1181,DZA,2020-05-02,4295.0,141.0,148.429,459.0,6.0,5.7139999999999995
1182,DZA,2020-05-03,4474.0,179.0,156.0,463.0,4.0,5.428999999999999
1183,DZA,2020-05-04,4648.0,174.0,161.571,465.0,2.0,4.7139999999999995
1184,DZA,2020-05-05,4838.0,190.0,169.857,470.0,5.0,4.7139999999999995
1185,DZA,2020-05-06,4997.0,159.0,164.143,476.0,6.0,4.571000000000001
1186,DZA,2020-05-07,5182.0,185.0,168.0,483.0,7.0,4.7139999999999995
1187,DZA,2020-05-08,5369.0,187.0,173.571,488.0,5.0,5.0
1188,DZA,2020-05-09,5558.0,189.0,180.429,494.0,6.0,5.0
1189,DZA,2020-05-10,5723.0,165.0,178.429,502.0,8.0,5.571000000000001
1190,DZA,2020-05-11,5891.0,168.0,177.571,507.0,5.0,6.0
1191,DZA,2020-05-12,6067.0,176.0,175.571,515.0,8.0,6.428999999999999
1192,DZA,2020-05-13,6253.0,186.0,179.429,522.0,7.0,6.571000000000001
1193,DZA,2020-05-14,6442.0,189.0,180.0,529.0,7.0,6.571000000000001
1194,DZA,2020-05-15,6629.0,187.0,180.0,536.0,7.0,6.857
1195,DZA,2020-05-16,6821.0,192.0,180.429,542.0,6.0,6.857
1196,DZA,2020-05-17,7019.0,198.0,185.143,548.0,6.0,6.571000000000001
1197,DZA,2020-05-18,7201.0,182.0,187.143,555.0,7.0,6.857
1198,DZA,2020-05-19,7377.0,176.0,187.143,561.0,6.0,6.571000000000001
1199,DZA,2020-05-20,7542.0,165.0,184.143,568.0,7.0,6.571000000000001
1200,DZA,2020-05-21,7728.0,186.0,183.71400000000003,575.0,7.0,6.571000000000001
1201,DZA,2020-05-22,7918.0,190.0,184.143,582.0,7.0,6.571000000000001
1202,DZA,2020-05-23,8113.0,195.0,184.571,592.0,10.0,7.143
1203,DZA,2020-05-24,8306.0,193.0,183.857,600.0,8.0,7.428999999999999
1204,DZA,2020-05-25,8503.0,197.0,186.0,609.0,9.0,7.7139999999999995
1205,DZA,2020-05-26,8697.0,194.0,188.571,617.0,8.0,8.0
1206,DZA,2020-05-27,8857.0,160.0,187.857,623.0,6.0,7.857
1207,DZA,2020-05-28,8997.0,140.0,181.28599999999997,630.0,7.0,7.857
1208,DZA,2020-05-29,9134.0,137.0,173.71400000000003,638.0,8.0,8.0
1209,DZA,2020-05-30,9267.0,133.0,164.857,646.0,8.0,7.7139999999999995
1210,DZA,2020-05-31,9394.0,127.0,155.429,653.0,7.0,7.571000000000001
1211,DZA,2020-06-01,9513.0,119.0,144.286,661.0,8.0,7.428999999999999
1212,DZA,2020-06-02,9626.0,113.0,132.714,667.0,6.0,7.143
1213,DZA,2020-06-03,9733.0,107.0,125.14299999999999,673.0,6.0,7.143
1214,DZA,2020-06-04,9831.0,98.0,119.14299999999999,681.0,8.0,7.2860000000000005
1215,DZA,2020-06-05,9935.0,104.0,114.429,690.0,9.0,7.428999999999999
1216,DZA,2020-06-06,10050.0,115.0,111.85700000000001,698.0,8.0,7.428999999999999
1217,DZA,2020-06-07,10154.0,104.0,108.571,707.0,9.0,7.7139999999999995
1218,DZA,2020-06-08,10265.0,111.0,107.429,715.0,8.0,7.7139999999999995
1219,DZA,2020-06-09,10382.0,117.0,108.0,724.0,9.0,8.142999999999999
1220,DZA,2020-06-10,10484.0,102.0,107.286,732.0,8.0,8.429
1221,DZA,2020-06-11,10589.0,105.0,108.286,741.0,9.0,8.571
1222,DZA,2020-06-12,10698.0,109.0,109.0,751.0,10.0,8.714
1223,DZA,2020-06-13,10810.0,112.0,108.571,760.0,9.0,8.857000000000001
1224,DZA,2020-06-14,10919.0,109.0,109.286,767.0,7.0,8.571
1225,DZA,2020-06-15,11031.0,112.0,109.429,777.0,10.0,8.857000000000001
1226,DZA,2020-06-16,11147.0,116.0,109.286,788.0,11.0,9.142999999999999
1227,DZA,2020-06-17,11268.0,121.0,112.0,799.0,11.0,9.571
1228,DZA,2020-06-18,11385.0,117.0,113.714,811.0,12.0,10.0
1229,DZA,2020-06-19,11504.0,119.0,115.14299999999999,825.0,14.0,10.571
1230,DZA,2020-06-20,11631.0,127.0,117.286,837.0,12.0,11.0
1231,DZA,2020-06-21,11771.0,140.0,121.714,845.0,8.0,11.142999999999999
1232,DZA,2020-06-22,11920.0,149.0,127.0,852.0,7.0,10.714
1233,DZA,2020-06-23,12076.0,156.0,132.714,861.0,9.0,10.429
1234,DZA,2020-06-24,12248.0,172.0,140.0,869.0,8.0,10.0
1235,DZA,2020-06-25,12445.0,197.0,151.429,878.0,9.0,9.571
1236,DZA,2020-06-26,12685.0,240.0,168.71400000000003,885.0,7.0,8.571
1237,DZA,2020-06-27,12968.0,283.0,191.0,892.0,7.0,7.857
1238,DZA,2020-06-28,13273.0,305.0,214.571,897.0,5.0,7.428999999999999
1239,DZA,2020-06-29,13571.0,298.0,235.857,905.0,8.0,7.571000000000001
1240,DZA,2020-06-30,13907.0,336.0,261.57099999999997,912.0,7.0,7.2860000000000005
1241,DZA,2020-07-01,14272.0,365.0,289.143,920.0,8.0,7.2860000000000005
1242,DZA,2020-07-02,14657.0,385.0,316.0,928.0,8.0,7.143
1243,DZA,2020-07-03,15070.0,413.0,340.714,937.0,9.0,7.428999999999999
1244,DZA,2020-07-04,15500.0,430.0,361.714,946.0,9.0,7.7139999999999995
1245,DZA,2020-07-05,15941.0,441.0,381.14300000000003,952.0,6.0,7.857
1246,DZA,2020-07-06,16404.0,463.0,404.714,959.0,7.0,7.7139999999999995
1247,DZA,2020-07-07,16879.0,475.0,424.57099999999997,968.0,9.0,8.0
1248,DZA,2020-07-08,17348.0,469.0,439.42900000000003,978.0,10.0,8.286
1249,DZA,2020-07-09,17808.0,460.0,450.14300000000003,988.0,10.0,8.571
1250,DZA,2020-07-10,18242.0,434.0,453.14300000000003,996.0,8.0,8.429
1251,DZA,2020-07-11,18712.0,470.0,458.85699999999997,1004.0,8.0,8.286
1252,DZA,2020-07-12,19195.0,483.0,464.85699999999997,1011.0,7.0,8.429
1253,DZA,2020-07-13,19689.0,494.0,469.286,1018.0,7.0,8.429
1254,DZA,2020-07-14,20216.0,527.0,476.714,1028.0,10.0,8.571
1255,DZA,2020-07-15,20770.0,554.0,488.85699999999997,1040.0,12.0,8.857000000000001
1256,DZA,2020-07-16,21355.0,585.0,506.714,1052.0,12.0,9.142999999999999
1257,DZA,2020-07-17,21948.0,593.0,529.429,1057.0,5.0,8.714
1258,DZA,2020-07-18,22549.0,601.0,548.143,1068.0,11.0,9.142999999999999
1259,DZA,2020-07-19,23084.0,535.0,555.571,1078.0,10.0,9.571
1260,DZA,2020-07-20,23691.0,607.0,571.714,1087.0,9.0,9.857000000000001
1261,DZA,2020-07-21,24278.0,587.0,580.286,1100.0,13.0,10.286
1262,DZA,2020-07-22,24872.0,594.0,586.0,1111.0,11.0,10.142999999999999
1263,DZA,2020-07-23,25484.0,612.0,589.857,1124.0,13.0,10.286
1264,DZA,2020-07-24,26159.0,675.0,601.571,1136.0,12.0,11.286
1265,DZA,2020-07-25,26764.0,605.0,602.143,1146.0,10.0,11.142999999999999
1266,DZA,2020-07-26,27357.0,593.0,610.429,1155.0,9.0,11.0
1267,DZA,2020-07-27,27973.0,616.0,611.714,1163.0,8.0,10.857000000000001
1268,DZA,2020-07-28,28615.0,642.0,619.571,1174.0,11.0,10.571
1269,DZA,2020-07-29,29229.0,614.0,622.429,1186.0,12.0,10.714
1270,DZA,2020-07-30,29831.0,602.0,621.0,1200.0,14.0,10.857000000000001
1271,DZA,2020-07-31,30394.0,563.0,605.0,1210.0,10.0,10.571
1272,DZA,2020-08-01,30950.0,556.0,598.0,1223.0,13.0,11.0
1273,DZA,2020-08-02,31465.0,515.0,586.857,1231.0,8.0,10.857000000000001
1274,DZA,2020-08-03,31972.0,507.0,571.286,1239.0,8.0,10.857000000000001
1275,DZA,2020-08-04,32504.0,532.0,555.571,1248.0,9.0,10.571
1276,DZA,2020-08-05,33055.0,551.0,546.571,1261.0,13.0,10.714
1277,DZA,2020-08-06,33626.0,571.0,542.143,1273.0,12.0,10.429
1278,DZA,2020-08-07,34155.0,529.0,537.286,1282.0,9.0,10.286
1279,DZA,2020-08-08,34693.0,538.0,534.714,1293.0,11.0,10.0
1280,DZA,2020-08-09,35160.0,467.0,527.857,1302.0,9.0,10.142999999999999
1281,DZA,2020-08-10,35712.0,552.0,534.286,1312.0,10.0,10.429
1282,DZA,2020-08-11,36204.0,492.0,528.571,1322.0,10.0,10.571
1283,DZA,2020-08-12,36699.0,495.0,520.571,1333.0,11.0,10.286
1284,DZA,2020-08-13,37187.0,488.0,508.714,1341.0,8.0,9.714
1285,DZA,2020-08-14,37664.0,477.0,501.286,1351.0,10.0,9.857000000000001
1286,DZA,2020-08-15,38133.0,469.0,491.42900000000003,1360.0,9.0,9.571
1287,DZA,2020-08-16,38583.0,450.0,489.0,1370.0,10.0,9.714
1288,DZA,2020-08-17,39025.0,442.0,473.286,1379.0,9.0,9.571
1289,DZA,2020-08-18,39444.0,419.0,462.85699999999997,1391.0,12.0,9.857000000000001
1290,DZA,2020-08-19,39847.0,403.0,449.714,1402.0,11.0,9.857000000000001
1291,DZA,2020-08-20,40258.0,411.0,438.714,1411.0,9.0,10.0
1292,DZA,2020-08-21,40667.0,409.0,429.0,1418.0,7.0,9.571
1293,DZA,2020-08-22,41068.0,401.0,419.286,1424.0,6.0,9.142999999999999
1294,DZA,2020-08-23,41460.0,392.0,411.0,1435.0,11.0,9.286
1295,DZA,2020-08-24,41858.0,398.0,404.714,1446.0,11.0,9.571
1296,DZA,2020-08-25,42228.0,370.0,397.714,1456.0,10.0,9.286
1297,DZA,2020-08-26,42619.0,391.0,396.0,1465.0,9.0,9.0
1298,DZA,2020-08-27,43016.0,397.0,394.0,1475.0,10.0,9.142999999999999
1299,DZA,2020-08-28,43403.0,387.0,390.85699999999997,1483.0,8.0,9.286
1300,DZA,2020-08-29,43781.0,378.0,387.57099999999997,1491.0,8.0,9.571
1301,DZA,2020-08-30,44146.0,365.0,383.714,1501.0,10.0,9.429
1302,DZA,2020-08-31,44494.0,348.0,376.57099999999997,1510.0,9.0,9.142999999999999
1303,DZA,2020-09-01,44833.0,339.0,372.14300000000003,1518.0,8.0,8.857000000000001
1304,DZA,2020-09-02,45158.0,325.0,362.714,1523.0,5.0,8.286
1305,DZA,2020-09-03,45469.0,311.0,350.42900000000003,1529.0,6.0,7.7139999999999995
1306,DZA,2020-09-04,45773.0,304.0,338.57099999999997,1539.0,10.0,8.0
1307,DZA,2020-09-05,46071.0,298.0,327.143,1549.0,10.0,8.286
1308,DZA,2020-09-06,46364.0,293.0,316.857,1556.0,7.0,7.857
1309,DZA,2020-09-07,46653.0,289.0,308.42900000000003,1562.0,6.0,7.428999999999999
1310,DZA,2020-09-08,46938.0,285.0,300.714,1571.0,9.0,7.571000000000001
1311,DZA,2020-09-09,47216.0,278.0,294.0,1581.0,10.0,8.286
1312,DZA,2020-09-10,47488.0,272.0,288.42900000000003,1591.0,10.0,8.857000000000001
1313,DZA,2020-09-11,47752.0,264.0,282.714,1599.0,8.0,8.571
1314,DZA,2020-09-12,48007.0,255.0,276.57099999999997,1605.0,6.0,8.0
1315,DZA,2020-09-13,48254.0,247.0,270.0,1612.0,7.0,8.0
1316,DZA,2020-09-14,48496.0,242.0,263.286,1620.0,8.0,8.286
1317,DZA,2020-09-15,48734.0,238.0,256.57099999999997,1632.0,12.0,8.714
1318,DZA,2020-09-16,48966.0,232.0,250.0,1645.0,13.0,9.142999999999999
1319,DZA,2020-09-17,49194.0,228.0,243.71400000000003,1654.0,9.0,9.0
1320,DZA,2020-09-18,49413.0,219.0,237.28599999999997,1659.0,5.0,8.571
1321,DZA,2020-09-19,49623.0,210.0,230.857,1665.0,6.0,8.571
1322,DZA,2020-09-20,49826.0,203.0,224.571,1672.0,7.0,8.571
1323,DZA,2020-09-21,50023.0,197.0,218.143,1679.0,7.0,8.429
1324,DZA,2020-09-22,50214.0,191.0,211.429,1689.0,10.0,8.142999999999999
1325,DZA,2020-09-23,50400.0,186.0,204.857,1698.0,9.0,7.571000000000001
1326,DZA,2020-09-24,50579.0,179.0,197.857,1703.0,5.0,7.0
1327,DZA,2020-09-25,50754.0,175.0,191.571,1707.0,4.0,6.857
1328,DZA,2020-09-26,50914.0,160.0,184.429,1711.0,4.0,6.571000000000001
1329,DZA,2020-09-27,51067.0,153.0,177.28599999999997,1714.0,3.0,6.0
1330,DZA,2020-09-28,51213.0,146.0,170.0,1719.0,5.0,5.7139999999999995
1331,DZA,2020-09-29,51368.0,155.0,164.857,1726.0,7.0,5.2860000000000005
1332,DZA,2020-09-30,51530.0,162.0,161.429,1736.0,10.0,5.428999999999999
1333,DZA,2020-10-01,51690.0,160.0,158.714,1741.0,5.0,5.428999999999999
1334,DZA,2020-10-02,51847.0,157.0,156.143,1749.0,8.0,6.0
1335,DZA,2020-10-03,51995.0,148.0,154.429,1756.0,7.0,6.428999999999999
1336,DZA,2020-10-04,52136.0,141.0,152.714,1760.0,4.0,6.571000000000001
1337,DZA,2020-10-05,52270.0,134.0,151.0,1768.0,8.0,7.0
1338,DZA,2020-10-06,52399.0,129.0,147.286,1768.0,0.0,6.0
1339,DZA,2020-10-07,52520.0,121.0,141.429,1771.0,3.0,5.0
1340,DZA,2020-10-08,52658.0,138.0,138.286,1783.0,12.0,6.0
1341,DZA,2020-10-09,52804.0,146.0,136.714,1789.0,6.0,5.7139999999999995
1342,DZA,2020-10-10,52940.0,136.0,135.0,1795.0,6.0,5.571000000000001
1343,DZA,2020-10-11,53072.0,132.0,133.714,1801.0,6.0,5.857
1344,DZA,2020-10-12,53325.0,253.0,150.714,1809.0,8.0,5.857
1345,DZA,2020-10-13,53399.0,74.0,142.857,1818.0,9.0,7.143
1346,DZA,2020-10-14,53584.0,185.0,152.0,1827.0,9.0,8.0
1347,DZA,2020-10-15,53777.0,193.0,159.857,1827.0,0.0,6.2860000000000005
1348,DZA,2020-10-16,53998.0,221.0,170.571,1841.0,14.0,7.428999999999999
1349,DZA,2020-10-17,54203.0,205.0,180.429,1846.0,5.0,7.2860000000000005
1350,DZA,2020-10-18,54402.0,199.0,190.0,1856.0,10.0,7.857
1351,DZA,2020-10-19,54616.0,214.0,184.429,1865.0,9.0,8.0
1352,DZA,2020-10-20,54829.0,213.0,204.28599999999997,1873.0,8.0,7.857
1353,DZA,2020-10-21,55081.0,252.0,213.857,1880.0,7.0,7.571000000000001
1354,DZA,2020-10-22,55357.0,276.0,225.71400000000003,1888.0,8.0,8.714
1355,DZA,2020-10-23,55630.0,273.0,233.143,1897.0,9.0,8.0
1356,DZA,2020-10-24,55880.0,250.0,239.571,1907.0,10.0,8.714
1357,DZA,2020-10-25,56143.0,263.0,248.71400000000003,1914.0,7.0,8.286
1358,DZA,2020-10-26,56419.0,276.0,257.57099999999997,1922.0,8.0,8.142999999999999
1359,DZA,2020-10-27,56706.0,287.0,268.143,1931.0,9.0,8.286
1360,DZA,2020-10-28,57026.0,320.0,277.857,1941.0,10.0,8.714
1361,DZA,2020-10-29,57332.0,306.0,282.143,1949.0,8.0,8.714
1362,DZA,2020-10-30,57651.0,319.0,288.714,1956.0,7.0,8.429
1363,DZA,2020-10-31,57942.0,291.0,294.57099999999997,1964.0,8.0,8.142999999999999
1364,DZA,2020-11-01,58272.0,330.0,304.143,1973.0,9.0,8.429
1365,DZA,2020-11-02,58574.0,302.0,307.857,1980.0,7.0,8.286
1366,DZA,2020-11-03,58979.0,405.0,324.714,1980.0,0.0,7.0
1367,DZA,2020-11-04,59527.0,548.0,357.286,1999.0,19.0,8.286
1368,DZA,2020-11-05,60169.0,642.0,405.286,2011.0,12.0,8.857000000000001
1369,DZA,2020-11-06,60800.0,631.0,449.85699999999997,2024.0,13.0,9.714
1370,DZA,2020-11-07,61381.0,581.0,491.286,2036.0,12.0,10.286
1371,DZA,2020-11-08,62051.0,670.0,539.857,2048.0,12.0,10.714
1372,DZA,2020-11-09,62693.0,642.0,588.429,2062.0,14.0,11.714
1373,DZA,2020-11-10,63446.0,753.0,638.143,2077.0,15.0,13.857000000000001
1374,DZA,2020-11-11,64257.0,811.0,675.7139999999999,2093.0,16.0,13.429
1375,DZA,2020-11-12,65108.0,851.0,705.571,2111.0,18.0,14.286
1376,DZA,2020-11-13,65975.0,867.0,739.2860000000001,2124.0,13.0,14.286
1377,DZA,2020-11-14,66819.0,844.0,776.857,2139.0,15.0,14.714
1378,DZA,2020-11-15,67679.0,860.0,804.0,2154.0,15.0,15.142999999999999
1379,DZA,2020-11-16,68589.0,910.0,842.2860000000001,2168.0,14.0,15.142999999999999
1380,DZA,2020-11-17,69591.0,1002.0,877.857,2186.0,18.0,15.571
1381,DZA,2020-11-18,70629.0,1038.0,910.2860000000001,2206.0,20.0,16.143
1382,DZA,2020-11-19,71652.0,1023.0,934.857,2224.0,18.0,16.143
1383,DZA,2020-11-20,72755.0,1103.0,968.571,2236.0,12.0,16.0
1384,DZA,2020-11-21,73774.0,1019.0,993.571,2255.0,19.0,16.570999999999998
1385,DZA,2020-11-22,74862.0,1088.0,1026.143,2272.0,17.0,16.857
1386,DZA,2020-11-23,75867.0,1005.0,1039.714,2294.0,22.0,18.0
1387,DZA,2020-11-24,77000.0,1133.0,1058.4289999999999,2309.0,15.0,17.570999999999998
1388,DZA,2020-11-25,78025.0,1025.0,1056.5710000000001,2329.0,20.0,17.570999999999998
1389,DZA,2020-11-26,79110.0,1085.0,1065.4289999999999,2352.0,23.0,18.285999999999998
1390,DZA,2020-11-27,80168.0,1058.0,1059.0,2372.0,20.0,19.429000000000002
1391,DZA,2020-11-28,81212.0,1044.0,1062.5710000000001,2393.0,21.0,19.714000000000002
1392,DZA,2020-11-29,82221.0,1009.0,1051.286,2410.0,17.0,19.714000000000002
1393,DZA,2020-11-30,83199.0,978.0,1047.4289999999999,2431.0,21.0,19.570999999999998
1394,DZA,2020-12-01,84152.0,953.0,1021.7139999999999,2447.0,16.0,19.714000000000002
1395,DZA,2020-12-02,85084.0,932.0,1008.429,2464.0,17.0,19.285999999999998
1396,DZA,2020-12-03,85927.0,843.0,973.857,2480.0,16.0,18.285999999999998
1397,DZA,2020-12-04,86730.0,803.0,937.429,2492.0,12.0,17.143
1398,DZA,2020-12-05,87502.0,772.0,898.571,2501.0,9.0,15.429
1399,DZA,2020-12-06,88252.0,750.0,861.571,2516.0,15.0,15.142999999999999
1400,DZA,2020-12-07,88825.0,573.0,803.7139999999999,2527.0,11.0,13.714
1401,DZA,2020-12-08,89416.0,591.0,752.0,2539.0,12.0,13.142999999999999
1402,DZA,2020-12-09,90014.0,598.0,704.2860000000001,2554.0,15.0,12.857000000000001
1403,DZA,2020-12-10,90579.0,565.0,664.571,2564.0,10.0,12.0
1404,DZA,2020-12-11,91121.0,542.0,627.286,2575.0,11.0,11.857000000000001
1405,DZA,2020-12-12,91638.0,517.0,590.857,2584.0,9.0,11.857000000000001
1406,DZA,2020-12-13,92102.0,464.0,550.0,2596.0,12.0,11.429
1407,DZA,2020-12-14,92597.0,495.0,538.857,2609.0,13.0,11.714
1408,DZA,2020-12-15,93065.0,468.0,521.286,2623.0,14.0,12.0
1409,DZA,2020-12-16,93507.0,442.0,499.0,2631.0,8.0,11.0
1410,DZA,2020-12-17,93933.0,426.0,479.14300000000003,2640.0,9.0,10.857000000000001
1411,DZA,2020-12-18,94371.0,438.0,464.286,2647.0,7.0,10.286
1412,DZA,2020-12-19,94781.0,410.0,449.0,2659.0,12.0,10.714
1413,DZA,2020-12-20,95203.0,422.0,443.0,2666.0,7.0,10.0
1414,DZA,2020-12-21,95659.0,456.0,437.42900000000003,2675.0,9.0,9.429
1415,DZA,2020-12-22,96069.0,410.0,429.14300000000003,2687.0,12.0,9.142999999999999
1416,DZA,2020-12-23,96549.0,480.0,434.57099999999997,2696.0,9.0,9.286
1417,DZA,2020-12-24,97007.0,458.0,439.14300000000003,2705.0,9.0,9.286
1418,DZA,2020-12-25,97441.0,434.0,438.57099999999997,2716.0,11.0,9.857000000000001
1419,DZA,2020-12-26,97857.0,416.0,439.42900000000003,2722.0,6.0,9.0
1420,DZA,2020-12-27,98249.0,392.0,435.14300000000003,2728.0,6.0,8.857000000000001
1421,DZA,2020-12-28,98631.0,382.0,424.57099999999997,2737.0,9.0,8.857000000000001
1422,DZA,2020-12-29,98988.0,357.0,417.0,2745.0,8.0,8.286
1423,DZA,2020-12-30,99311.0,323.0,394.57099999999997,2751.0,6.0,7.857
1424,DZA,2020-12-31,99610.0,299.0,371.85699999999997,2756.0,5.0,7.2860000000000005
1425,DZA,2021-01-01,99897.0,287.0,350.85699999999997,2762.0,6.0,6.571000000000001
1426,DZA,2021-01-02,100159.0,262.0,328.85699999999997,2769.0,7.0,6.7139999999999995
1427,DZA,2021-01-03,100408.0,249.0,308.42900000000003,2772.0,3.0,6.2860000000000005
1428,DZA,2021-01-04,100645.0,237.0,287.714,2777.0,5.0,5.7139999999999995
1429,DZA,2021-01-05,100873.0,228.0,269.286,2782.0,5.0,5.2860000000000005
1430,DZA,2021-01-06,101120.0,247.0,258.42900000000003,2786.0,4.0,5.0
1431,DZA,2021-01-07,101382.0,262.0,253.143,2792.0,6.0,5.143
1432,DZA,2021-01-08,101657.0,275.0,251.429,2798.0,6.0,5.143
1433,DZA,2021-01-09,101913.0,256.0,250.571,2803.0,5.0,4.857
1434,DZA,2021-01-10,102144.0,231.0,248.0,2807.0,4.0,5.0
1435,DZA,2021-01-11,102369.0,225.0,246.28599999999997,2812.0,5.0,5.0
1436,DZA,2021-01-12,102641.0,272.0,252.571,2816.0,4.0,4.857
1437,DZA,2021-01-13,102860.0,219.0,248.571,2819.0,3.0,4.7139999999999995
1438,DZA,2021-01-14,103127.0,267.0,249.28599999999997,2822.0,3.0,4.2860000000000005
1439,DZA,2021-01-15,103381.0,254.0,246.28599999999997,2827.0,5.0,4.143
1440,DZA,2021-01-16,103611.0,230.0,242.571,2831.0,4.0,4.0
1441,DZA,2021-01-17,103833.0,222.0,241.28599999999997,2836.0,5.0,4.143
1442,DZA,2021-01-18,104092.0,259.0,246.143,2840.0,4.0,4.0
1443,DZA,2021-01-19,104341.0,249.0,242.857,2843.0,3.0,3.8569999999999998
