"","Country","Date","Total_Vaccinations","Total_Vaccinated","Total_Fully_Vaccinated","Source_url"
"66","ARE","2021-03-11",6407350,NA,NA,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"67","ARE","2021-03-12",6462887,NA,NA,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"68","ARE","2021-03-13",6516723,NA,NA,"http://covid19.ncema.gov.ae/en"
"69","ARE","2021-03-14",6540912,NA,NA,"http://covid19.ncema.gov.ae/en"
"70","ARE","2021-03-15",6578881,NA,NA,"http://covid19.ncema.gov.ae/en"
"71","ARE","2021-03-16",6668627,NA,NA,"http://covid19.ncema.gov.ae/en"
"72","ARE","2021-03-17",6830369,NA,NA,"http://covid19.ncema.gov.ae/en"
"73","ARE","2021-03-18",6980466,NA,NA,"http://covid19.ncema.gov.ae/en"
"74","ARE","2021-03-19",7124146,NA,NA,"http://covid19.ncema.gov.ae/en"
"75","ARE","2021-03-20",7181056,NA,NA,"http://covid19.ncema.gov.ae/en"
"76","ARE","2021-03-21",7298768,NA,NA,"http://covid19.ncema.gov.ae/en"
"77","ARE","2021-03-22",7374725,NA,NA,"http://covid19.ncema.gov.ae/en"
"78","ARE","2021-03-23",7477881,NA,NA,"http://covid19.ncema.gov.ae/en"
"79","ARE","2021-03-24",7603328,NA,NA,"http://covid19.ncema.gov.ae/en"
"80","ARE","2021-03-25",7730375,NA,NA,"http://covid19.ncema.gov.ae/en"
"81","ARE","2021-03-26",7799517,NA,NA,"http://covid19.ncema.gov.ae/en"
"82","ARE","2021-03-27",7959682,NA,NA,"http://covid19.ncema.gov.ae/en"
"83","ARE","2021-03-28",8081751,NA,NA,"http://covid19.ncema.gov.ae/en"
"84","ARE","2021-03-29",8133841,NA,NA,"http://covid19.ncema.gov.ae/en"
"85","ARE","2021-03-30",8220783,NA,NA,"http://covid19.ncema.gov.ae/en"
"86","ARE","2021-03-31",8308469,NA,NA,"http://covid19.ncema.gov.ae/en"
"87","ARE","2021-04-01",8391302,NA,NA,"http://covid19.ncema.gov.ae/en"
"88","ARE","2021-04-02",8491382,NA,NA,"http://covid19.ncema.gov.ae/en"
"89","ARE","2021-04-03",8559291,NA,NA,"http://covid19.ncema.gov.ae/en"
"90","ARE","2021-04-04",8578979,NA,NA,"http://covid19.ncema.gov.ae/en"
"91","ARE","2021-04-05",8596722,NA,NA,"http://covid19.ncema.gov.ae/en"
"92","ARE","2021-04-06",8659503,NA,NA,"http://covid19.ncema.gov.ae/en"
"93","ARE","2021-04-07",8707073,NA,NA,"http://covid19.ncema.gov.ae/en"
"94","ARE","2021-04-08",8889571,NA,NA,"http://covid19.ncema.gov.ae/en"
"95","ARE","2021-04-09",8923543,NA,NA,"http://covid19.ncema.gov.ae/en"
"96","ARE","2021-04-10",8975014,NA,NA,"http://covid19.ncema.gov.ae/en"
"97","ARE","2021-04-11",9005444,NA,NA,"http://covid19.ncema.gov.ae/en"
"98","ARE","2021-04-12",9037923,NA,NA,"http://covid19.ncema.gov.ae/en"
"99","ARE","2021-04-13",9156728,NA,NA,"http://covid19.ncema.gov.ae/en"
"100","ARE","2021-04-14",9295462,NA,NA,"http://covid19.ncema.gov.ae/en"
"101","ARE","2021-04-15",9387344,NA,NA,"http://covid19.ncema.gov.ae/en"
"102","ARE","2021-04-16",9489684,NA,NA,"http://covid19.ncema.gov.ae/en"
"103","ARE","2021-04-17",9601463,NA,NA,"http://covid19.ncema.gov.ae/en"
"104","ARE","2021-04-18",9630200,NA,NA,"http://covid19.ncema.gov.ae/en"
"105","ARE","2021-04-19",9675205,NA,NA,"http://covid19.ncema.gov.ae/en"
"106","ARE","2021-04-20",NA,5081853,3836521,"https://twitter.com/NCEMAUAE/status/1384577143439609858"
"107","ARE","2021-04-21",9900002,NA,NA,"http://covid19.ncema.gov.ae/en"
"108","ARE","2021-04-22",10001241,NA,NA,"http://covid19.ncema.gov.ae/en"
"109","ARE","2021-04-23",10194266,NA,NA,"http://covid19.ncema.gov.ae/en"
"110","ARE","2021-04-25",10215846,NA,NA,"http://covid19.ncema.gov.ae/en"
"111","ARE","2021-04-26",10254053,NA,NA,"http://covid19.ncema.gov.ae/en"
"112","ARE","2021-04-27",10336214,NA,NA,"http://covid19.ncema.gov.ae/en"
"113","ARE","2021-04-28",10466251,NA,NA,"http://covid19.ncema.gov.ae/en"
"114","ARE","2021-04-29",10547584,NA,NA,"http://covid19.ncema.gov.ae/en"
"115","ARE","2021-05-01",10609950,NA,NA,"http://covid19.ncema.gov.ae/en"
"116","ARE","2021-05-02",10634693,NA,NA,"http://covid19.ncema.gov.ae/en"
"117","ARE","2021-05-03",10666924,NA,NA,"http://covid19.ncema.gov.ae/en"
"118","ARE","2021-05-04",10779163,NA,NA,"http://covid19.ncema.gov.ae/en"
"119","ARE","2021-05-05",10834453,NA,NA,"http://covid19.ncema.gov.ae/en"
"120","ARE","2021-05-06",10907264,NA,NA,"http://covid19.ncema.gov.ae/en"
"121","ARE","2021-05-07",11048547,NA,NA,"http://covid19.ncema.gov.ae/en"
"122","ARE","2021-05-08",11126889,NA,NA,"http://covid19.ncema.gov.ae/en"
"123","ARE","2021-05-09",11145934,NA,NA,"http://covid19.ncema.gov.ae/en"
"124","ARE","2021-05-10",11186348,NA,NA,"http://covid19.ncema.gov.ae/en"
"125","ARE","2021-05-11",11273344,NA,NA,"http://covid19.ncema.gov.ae/en"
"126","ARE","2021-05-12",11366954,NA,NA,"http://covid19.ncema.gov.ae/en"
"127","ARE","2021-05-13",11422565,NA,NA,"http://covid19.ncema.gov.ae/en"
"128","ARE","2021-05-14",11445680,NA,NA,"http://covid19.ncema.gov.ae/en"
"129","ARE","2021-05-15",11448363,NA,NA,"http://covid19.ncema.gov.ae/en"
"130","ARE","2021-05-16",11450769,NA,NA,"http://covid19.ncema.gov.ae/en"
"131","ARE","2021-05-17",11489475,NA,NA,"http://covid19.ncema.gov.ae/en"
"132","ARE","2021-05-18",11594068,NA,NA,"http://covid19.ncema.gov.ae/en"
"133","ARE","2021-05-19",11704191,NA,NA,"http://covid19.ncema.gov.ae/en"
"134","ARE","2021-05-20",11822054,NA,NA,"http://covid19.ncema.gov.ae/en"
"135","ARE","2021-05-21",12034349,NA,NA,"http://covid19.ncema.gov.ae/en"
"136","ARE","2021-05-23",12165848,NA,NA,"http://covid19.ncema.gov.ae/en"
"137","ARE","2021-05-25",12415548,NA,NA,"http://covid19.ncema.gov.ae/en"
"138","ARE","2021-05-26",12531970,NA,NA,"http://covid19.ncema.gov.ae/en"
"139","ARE","2021-05-28",12646025,NA,NA,"http://covid19.ncema.gov.ae/en"
"140","ARE","2021-05-29",12756630,NA,NA,"http://covid19.ncema.gov.ae/en"
"141","ARE","2021-05-30",12811422,NA,NA,"http://covid19.ncema.gov.ae/en"
"142","ARE","2021-05-31",12870553,NA,NA,"http://covid19.ncema.gov.ae/en"
"143","ARE","2021-06-01",12967716,NA,NA,"http://covid19.ncema.gov.ae/en"
"144","ARE","2021-06-02",13066261,NA,NA,"http://covid19.ncema.gov.ae/en"
"145","ARE","2021-06-03",13227344,NA,NA,"http://covid19.ncema.gov.ae/en"
"146","ARE","2021-06-05",13294010,NA,NA,"http://covid19.ncema.gov.ae/en"
"147","ARE","2021-06-06",13315751,NA,NA,"http://covid19.ncema.gov.ae/en"
"148","ARE","2021-06-07",13347300,NA,NA,"http://covid19.ncema.gov.ae/en"
"149","ARE","2021-06-09",13507943,NA,NA,"http://covid19.ncema.gov.ae/en"
"150","ARE","2021-06-10",13590206,NA,NA,"http://covid19.ncema.gov.ae/en"
"151","ARE","2021-06-11",13684429,NA,NA,"http://covid19.ncema.gov.ae/en"
"152","ARE","2021-06-12",13785663,NA,NA,"http://covid19.ncema.gov.ae/en"
"153","ARE","2021-06-13",13808426,NA,NA,"http://covid19.ncema.gov.ae/en"
"154","ARE","2021-06-14",13848062,NA,NA,"http://covid19.ncema.gov.ae/en"
"155","ARE","2021-06-15",13964439,NA,NA,"http://covid19.ncema.gov.ae/en"
"156","BHR","2020-12-23",38965,38965,NA,"https://twitter.com/MOH_Bahrain/status/1341855276744491009"
"157","BHR","2020-12-24",50071,50071,NA,"https://twitter.com/MOH_Bahrain/status/1342189663688290306"
"158","BHR","2020-12-25",50543,50543,NA,"https://twitter.com/MOH_Bahrain/status/1342560182287667200"
"159","BHR","2020-12-26",51556,51556,NA,"https://twitter.com/MOH_Bahrain/status/1342912135828021248"
"160","BHR","2020-12-27",53614,53614,NA,"https://twitter.com/MOH_Bahrain/status/1343274904259596290"
"161","BHR","2020-12-28",55014,55014,NA,"https://twitter.com/MOH_Bahrain/status/1343640133376077827"
"162","BHR","2020-12-29",56041,56041,NA,"https://twitter.com/MOH_Bahrain/status/1343999609442627588"
"163","BHR","2020-12-30",57317,57317,NA,"https://twitter.com/MOH_Bahrain/status/1344362014995607559"
"164","BHR","2020-12-31",58643,58643,NA,"https://twitter.com/MOH_Bahrain/status/1344726256521261064"
"165","BHR","2021-01-01",59351,59351,NA,"https://twitter.com/MOH_Bahrain/status/1345086925414277123"
"166","BHR","2021-01-02",60097,60097,NA,"https://twitter.com/MOH_Bahrain/status/1345450650495307778"
"167","BHR","2021-01-03",60689,60689,NA,"https://twitter.com/MOH_Bahrain/status/1345812985516859395"
"168","BHR","2021-01-04",61612,61612,NA,"https://twitter.com/MOH_Bahrain/status/1346173998024040451"
"169","BHR","2021-01-05",63893,63893,NA,"https://twitter.com/MOH_Bahrain/status/1346544909399044096"
"170","BHR","2021-01-06",68472,68472,NA,"https://twitter.com/MOH_Bahrain/status/1346919458615554056"
"171","BHR","2021-01-07",72239,72239,NA,"https://twitter.com/MOH_Bahrain/status/1347269708467339264"
"172","BHR","2021-01-08",78291,78291,NA,"https://twitter.com/MOH_Bahrain/status/1347636465635905538"
"173","BHR","2021-01-09",84157,84157,NA,"https://twitter.com/MOH_Bahrain/status/1347998432615608325"
"174","BHR","2021-01-10",89250,89250,NA,"https://twitter.com/MOH_Bahrain/status/1348359483832086536"
"175","BHR","2021-01-11",92598,92598,NA,"https://twitter.com/MOH_Bahrain/status/1348718836925792262"
"176","BHR","2021-01-12",97776,97776,NA,"https://twitter.com/MOH_Bahrain/status/1349090704123949062"
"177","BHR","2021-01-13",NA,101363,NA,"https://twitter.com/MOH_Bahrain/status/1349446081852166146"
"178","BHR","2021-01-14",NA,109566,NA,"https://twitter.com/MOH_Bahrain/status/1349809013605748747"
"179","BHR","2021-01-15",NA,122819,NA,"https://twitter.com/MOH_Bahrain/status/1350171911695847427"
"180","BHR","2021-01-16",NA,137159,NA,"https://twitter.com/MOH_Bahrain/status/1350548905268801538"
"181","BHR","2021-01-17",NA,141563,NA,"https://twitter.com/MOH_Bahrain/status/1350896163348738050"
"182","BHR","2021-01-18",NA,142831,NA,"https://twitter.com/MOH_Bahrain/status/1351261870158700550"
"183","BHR","2021-01-19",NA,143596,NA,"https://twitter.com/MOH_Bahrain/status/1351630070599839745"
"184","BHR","2021-01-20",NA,144130,NA,"https://twitter.com/MOH_Bahrain/status/1352360527457091592"
"185","BHR","2021-01-26",NA,165953,NA,"https://twitter.com/MOH_Bahrain/status/1354172421448884226"
"186","BHR","2021-01-27",NA,167731,NA,"https://twitter.com/MOH_Bahrain/status/1354534759129440261"
"187","BHR","2021-01-28",NA,169440,NA,"https://twitter.com/MOH_Bahrain/status/1354897121137319936"
"188","BHR","2021-01-29",NA,169810,NA,"https://twitter.com/MOH_Bahrain/status/1355259668025782275"
"189","BHR","2021-01-30",NA,170433,NA,"https://twitter.com/MOH_Bahrain/status/1355621933505802245"
"190","BHR","2021-01-31",NA,171568,NA,"https://twitter.com/MOH_Bahrain/status/1355984300009795584"
"191","BHR","2021-02-01",NA,172912,NA,"https://twitter.com/MOH_Bahrain/status/1356346713984954368"
"192","BHR","2021-02-02",NA,174075,NA,"https://twitter.com/MOH_Bahrain/status/1356709170318372864"
"193","BHR","2021-02-03",NA,175094,NA,"https://twitter.com/MOH_Bahrain/status/1357071460129517568"
"194","BHR","2021-02-04",NA,177233,NA,"https://twitter.com/MOH_Bahrain/status/1357433853447729159"
"195","BHR","2021-02-05",NA,179550,NA,"https://twitter.com/MOH_Bahrain/status/1357796230684942341"
"196","BHR","2021-02-06",NA,182543,NA,"https://twitter.com/MOH_Bahrain/status/1358158619880079360"
"197","BHR","2021-02-07",NA,191406,NA,"https://twitter.com/MOH_Bahrain/status/1358521021045878800"
"198","BHR","2021-02-08",NA,201116,NA,"https://twitter.com/MOH_Bahrain/status/1358883639925354496"
"199","BHR","2021-02-09",NA,212940,NA,"https://twitter.com/MOH_Bahrain/status/1359245782092767236"
"200","BHR","2021-02-10",NA,219595,NA,"https://twitter.com/MOH_Bahrain/status/1359608515564871683"
"201","BHR","2021-02-11",NA,224919,NA,"https://twitter.com/MOH_Bahrain/status/1359970657468116996"
"202","BHR","2021-02-12",NA,232540,NA,"https://twitter.com/MOH_Bahrain/status/1360333937541799942"
"203","BHR","2021-02-13",NA,242260,NA,"https://twitter.com/MOH_Bahrain/status/1360697328559140875"
"204","BHR","2021-02-14",NA,248775,NA,"https://twitter.com/MOH_Bahrain/status/1361057740689461248"
"205","BHR","2021-02-15",NA,250946,NA,"https://twitter.com/MOH_Bahrain/status/1361420363603734533"
"206","BHR","2021-02-16",NA,252990,NA,"https://twitter.com/MOH_Bahrain/status/1361785294136180736"
"207","BHR","2021-02-17",NA,257580,NA,"https://twitter.com/MOH_Bahrain/status/1362144927535267841"
"208","BHR","2021-02-18",NA,263422,NA,"https://twitter.com/MOH_Bahrain/status/1362507467976970242"
"209","BHR","2021-02-19",NA,268273,NA,"https://twitter.com/MOH_Bahrain/status/1362869649663266817"
"210","BHR","2021-02-20",NA,271749,NA,"https://twitter.com/MOH_Bahrain/status/1363232040737533961"
"211","BHR","2021-02-21",NA,274960,NA,"https://twitter.com/MOH_Bahrain/status/1363594441639030787"
"212","BHR","2021-02-22",NA,278222,NA,"https://twitter.com/MOH_Bahrain/status/1363959177241124871"
"213","BHR","2021-02-23",NA,281425,NA,"https://twitter.com/MOH_Bahrain/status/1364319305555468288"
"214","BHR","2021-02-24",NA,284948,NA,"https://twitter.com/MOH_Bahrain/status/1364681672755736580"
"215","BHR","2021-02-25",NA,290103,NA,"https://twitter.com/MOH_Bahrain/status/1365044024827129860"
"216","BHR","2021-02-26",NA,292917,NA,"https://twitter.com/MOH_Bahrain/status/1365406359714414597"
"217","BHR","2021-02-27",NA,295296,NA,"https://twitter.com/MOH_Bahrain/status/1365770009713197056"
"218","BHR","2021-02-28",NA,298171,NA,"https://twitter.com/MOH_Bahrain/status/1366131147823075332"
"219","BHR","2021-03-01",NA,301103,NA,"https://twitter.com/MOH_Bahrain/status/1366495113195773955"
"220","BHR","2021-03-02",NA,302671,NA,"https://twitter.com/MOH_Bahrain/status/1366856063992160265"
"221","BHR","2021-03-03",NA,303962,NA,"https://twitter.com/MOH_Bahrain/status/1367218322799030277"
"222","BHR","2021-03-04",NA,305619,NA,"https://twitter.com/MOH_Bahrain/status/1367580708538097667"
"223","BHR","2021-03-05",NA,307142,NA,"https://twitter.com/MOH_Bahrain/status/1367943100207882248"
"224","BHR","2021-03-06",506519,307145,199374,"https://twitter.com/MOH_Bahrain/status/1368305486689402880"
"225","BHR","2021-03-07",509907,308465,201442,"https://twitter.com/MOH_Bahrain/status/1368667925461229568"
"226","BHR","2021-03-08",512420,309741,202679,"https://twitter.com/MOH_Bahrain/status/1369030241944023043"
"227","BHR","2021-03-09",514559,310644,203915,"https://twitter.com/MOH_Bahrain/status/1369392653306130433"
"228","BHR","2021-03-10",517901,311829,206072,"https://twitter.com/MOH_Bahrain/status/1369755048167759876"
"229","BHR","2021-03-11",520429,312104,208325,"https://healthalert.gov.bh/en/"
"230","BHR","2021-03-12",522344,312119,210225,"https://healthalert.gov.bh/en/"
"231","BHR","2021-03-13",534625,322508,212117,"https://healthalert.gov.bh/en/"
"232","BHR","2021-03-14",551197,337016,214181,"https://healthalert.gov.bh/en/"
"233","BHR","2021-03-15",566796,349970,216826,"https://healthalert.gov.bh/en/"
"234","BHR","2021-03-16",580539,361241,219298,"https://healthalert.gov.bh/en/"
"235","BHR","2021-03-17",597446,374873,222573,"https://healthalert.gov.bh/en/"
"236","BHR","2021-03-18",613946,386426,227520,"https://healthalert.gov.bh/en/"
"237","BHR","2021-03-19",626751,396356,230395,"https://healthalert.gov.bh/en/"
"238","BHR","2021-03-20",640104,407322,232782,"https://healthalert.gov.bh/en/"
"239","BHR","2021-03-21",653236,417364,235872,"https://healthalert.gov.bh/en/"
"240","BHR","2021-03-22",667155,428240,238915,"https://healthalert.gov.bh/en/"
"241","BHR","2021-03-23",680081,439433,240648,"https://healthalert.gov.bh/en/"
"242","BHR","2021-03-24",694679,452551,242128,"https://healthalert.gov.bh/en/"
"243","BHR","2021-03-25",707980,464040,243940,"https://healthalert.gov.bh/en/"
"244","BHR","2021-03-26",717408,471927,245481,"https://healthalert.gov.bh/en/"
"245","BHR","2021-03-27",724001,478094,245907,"https://healthalert.gov.bh/en/"
"246","BHR","2021-03-28",735717,487640,248077,"https://healthalert.gov.bh/en/"
"247","BHR","2021-03-29",747008,496492,250516,"https://healthalert.gov.bh/en/"
"248","BHR","2021-03-30",755549,502541,253008,"https://healthalert.gov.bh/en/"
"249","BHR","2021-03-31",766317,510877,255440,"https://healthalert.gov.bh/en/"
"250","BHR","2021-04-01",775196,517603,257593,"https://healthalert.gov.bh/en/"
"251","BHR","2021-04-02",782530,522955,259575,"https://healthalert.gov.bh/en/"
"252","BHR","2021-04-03",797924,527339,270585,"https://healthalert.gov.bh/en/"
"253","BHR","2021-04-04",817379,530415,286964,"https://healthalert.gov.bh/en/"
"254","BHR","2021-04-05",836788,534356,302432,"https://healthalert.gov.bh/en/"
"255","BHR","2021-04-06",856326,539956,316370,"https://healthalert.gov.bh/en/"
"256","BHR","2021-04-07",879825,546540,333285,"https://healthalert.gov.bh/en/"
"257","BHR","2021-04-08",900875,552084,348791,"https://healthalert.gov.bh/en/"
"258","BHR","2021-04-09",919222,557298,361924,"https://healthalert.gov.bh/en/"
"259","BHR","2021-04-10",939068,562253,376815,"https://healthalert.gov.bh/en/"
"260","BHR","2021-04-11",956471,565171,391300,"https://healthalert.gov.bh/en/"
"261","BHR","2021-04-12",973982,568892,405090,"https://healthalert.gov.bh/en/"
"262","BHR","2021-04-13",989363,573564,415799,"https://healthalert.gov.bh/en/"
"263","BHR","2021-04-14",1008746,578085,430661,"https://healthalert.gov.bh/en/"
"264","BHR","2021-04-15",1028323,582461,445862,"https://healthalert.gov.bh/en/"
