"","Country","Date","Total_Vaccinations","Total_Vaccinated","Total_Fully_Vaccinated","Source_url"
"152","ARE","2021-06-12",13785663,,,"http://covid19.ncema.gov.ae/en"
"153","ARE","2021-06-13",13808426,,,"http://covid19.ncema.gov.ae/en"
"154","ARE","2021-06-14",13848062,,,"http://covid19.ncema.gov.ae/en"
"155","ARE","2021-06-15",13964439,,,"http://covid19.ncema.gov.ae/en"
"156","ARE","2021-06-16",14068507,,,"http://covid19.ncema.gov.ae/en"
"157","ARE","2021-06-17",14182020,,,"http://covid19.ncema.gov.ae/en"
"158","ARE","2021-06-18",14298438,,,"http://covid19.ncema.gov.ae/en"
"159","ARE","2021-06-19",14428916,,,"http://covid19.ncema.gov.ae/en"
"160","ARE","2021-06-20",14512626,,,"http://covid19.ncema.gov.ae/en"
"161","ARE","2021-06-21",14631482,,,"http://covid19.ncema.gov.ae/en"
"162","ARE","2021-06-23",14735666,,,"http://covid19.ncema.gov.ae/en"
"163","ARE","2021-06-24",14834355,,,"http://covid19.ncema.gov.ae/en"
"164","ARE","2021-06-25",14940031,,,"http://covid19.ncema.gov.ae/en"
"165","ARE","2021-06-26",15043227,,,"http://covid19.ncema.gov.ae/en"
"166","ARE","2021-06-27",15073743,,,"http://covid19.ncema.gov.ae/en"
"167","ARE","2021-06-28",15111234,,,"http://covid19.ncema.gov.ae/en"
"168","ARE","2021-06-29",15198661,,,"http://covid19.ncema.gov.ae/en"
"169","ARE","2021-06-30",15362342,,,"http://covid19.ncema.gov.ae/en"
"170","ARE","2021-07-02",15428281,,,"http://covid19.ncema.gov.ae/en"
"171","ARE","2021-07-03",15504238,,,"http://covid19.ncema.gov.ae/en"
"172","ARE","2021-07-04",15534207,,,"http://covid19.ncema.gov.ae/en"
"173","ARE","2021-07-05",15574641,7319003,6329949,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"174","ARE","2021-07-06",15650988,7368545,6359697,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"175","ARE","2021-07-07",15728415,7397884,6398972,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"176","ARE","2021-07-08",15795853,7417751,6428717,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"177","ARE","2021-07-09",15865306,7437635,6458478,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"178","ARE","2021-07-10",15915717,7457402,6488137,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"179","ARE","2021-07-11",15934124,7477002,6507761,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"180","ARE","2021-07-12",15968660,7486855,6527509,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"181","ARE","2021-07-13",16042491,7516827,6557442,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"182","ARE","2021-07-14",16120004,7536317,6596750,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"183","ARE","2021-07-15",16194526,7645272,6705685,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"184","ARE","2021-07-16",16263585,7664971,6725394,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"185","ARE","2021-07-18",16358244,7674726,6735166,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"186","ARE","2021-07-19",16375149,7674769,6735204,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"187","ARE","2021-07-20",16444844,7684876,6765065,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"188","BHR","2020-12-23",38965,38965,,"https://twitter.com/MOH_Bahrain/status/1341855276744491009"
"189","BHR","2020-12-24",50071,50071,,"https://twitter.com/MOH_Bahrain/status/1342189663688290306"
"190","BHR","2020-12-25",50543,50543,,"https://twitter.com/MOH_Bahrain/status/1342560182287667200"
"191","BHR","2020-12-26",51556,51556,,"https://twitter.com/MOH_Bahrain/status/1342912135828021248"
"192","BHR","2020-12-27",53614,53614,,"https://twitter.com/MOH_Bahrain/status/1343274904259596290"
"193","BHR","2020-12-28",55014,55014,,"https://twitter.com/MOH_Bahrain/status/1343640133376077827"
"194","BHR","2020-12-29",56041,56041,,"https://twitter.com/MOH_Bahrain/status/1343999609442627588"
"195","BHR","2020-12-30",57317,57317,,"https://twitter.com/MOH_Bahrain/status/1344362014995607559"
"196","BHR","2020-12-31",58643,58643,,"https://twitter.com/MOH_Bahrain/status/1344726256521261064"
"197","BHR","2021-01-01",59351,59351,,"https://twitter.com/MOH_Bahrain/status/1345086925414277123"
"198","BHR","2021-01-02",60097,60097,,"https://twitter.com/MOH_Bahrain/status/1345450650495307778"
"199","BHR","2021-01-03",60689,60689,,"https://twitter.com/MOH_Bahrain/status/1345812985516859395"
"200","BHR","2021-01-04",61612,61612,,"https://twitter.com/MOH_Bahrain/status/1346173998024040451"
"201","BHR","2021-01-05",63893,63893,,"https://twitter.com/MOH_Bahrain/status/1346544909399044096"
"202","BHR","2021-01-06",68472,68472,,"https://twitter.com/MOH_Bahrain/status/1346919458615554056"
"203","BHR","2021-01-07",72239,72239,,"https://twitter.com/MOH_Bahrain/status/1347269708467339264"
"204","BHR","2021-01-08",78291,78291,,"https://twitter.com/MOH_Bahrain/status/1347636465635905538"
"205","BHR","2021-01-09",84157,84157,,"https://twitter.com/MOH_Bahrain/status/1347998432615608325"
"206","BHR","2021-01-10",89250,89250,,"https://twitter.com/MOH_Bahrain/status/1348359483832086536"
"207","BHR","2021-01-11",92598,92598,,"https://twitter.com/MOH_Bahrain/status/1348718836925792262"
"208","BHR","2021-01-12",97776,97776,,"https://twitter.com/MOH_Bahrain/status/1349090704123949062"
"209","BHR","2021-01-13",,101363,,"https://twitter.com/MOH_Bahrain/status/1349446081852166146"
"210","BHR","2021-01-14",,109566,,"https://twitter.com/MOH_Bahrain/status/1349809013605748747"
"211","BHR","2021-01-15",,122819,,"https://twitter.com/MOH_Bahrain/status/1350171911695847427"
"212","BHR","2021-01-16",,137159,,"https://twitter.com/MOH_Bahrain/status/1350548905268801538"
"213","BHR","2021-01-17",,141563,,"https://twitter.com/MOH_Bahrain/status/1350896163348738050"
"214","BHR","2021-01-18",,142831,,"https://twitter.com/MOH_Bahrain/status/1351261870158700550"
"215","BHR","2021-01-19",,143596,,"https://twitter.com/MOH_Bahrain/status/1351630070599839745"
"216","BHR","2021-01-20",,144130,,"https://twitter.com/MOH_Bahrain/status/1352360527457091592"
"217","BHR","2021-01-26",,165953,,"https://twitter.com/MOH_Bahrain/status/1354172421448884226"
"218","BHR","2021-01-27",,167731,,"https://twitter.com/MOH_Bahrain/status/1354534759129440261"
"219","BHR","2021-01-28",,169440,,"https://twitter.com/MOH_Bahrain/status/1354897121137319936"
"220","BHR","2021-01-29",,169810,,"https://twitter.com/MOH_Bahrain/status/1355259668025782275"
"221","BHR","2021-01-30",,170433,,"https://twitter.com/MOH_Bahrain/status/1355621933505802245"
"222","BHR","2021-01-31",,171568,,"https://twitter.com/MOH_Bahrain/status/1355984300009795584"
"223","BHR","2021-02-01",,172912,,"https://twitter.com/MOH_Bahrain/status/1356346713984954368"
"224","BHR","2021-02-02",,174075,,"https://twitter.com/MOH_Bahrain/status/1356709170318372864"
"225","BHR","2021-02-03",,175094,,"https://twitter.com/MOH_Bahrain/status/1357071460129517568"
"226","BHR","2021-02-04",,177233,,"https://twitter.com/MOH_Bahrain/status/1357433853447729159"
"227","BHR","2021-02-05",,179550,,"https://twitter.com/MOH_Bahrain/status/1357796230684942341"
"228","BHR","2021-02-06",,182543,,"https://twitter.com/MOH_Bahrain/status/1358158619880079360"
"229","BHR","2021-02-07",,191406,,"https://twitter.com/MOH_Bahrain/status/1358521021045878800"
"230","BHR","2021-02-08",,201116,,"https://twitter.com/MOH_Bahrain/status/1358883639925354496"
"231","BHR","2021-02-09",,212940,,"https://twitter.com/MOH_Bahrain/status/1359245782092767236"
"232","BHR","2021-02-10",,219595,,"https://twitter.com/MOH_Bahrain/status/1359608515564871683"
"233","BHR","2021-02-11",,224919,,"https://twitter.com/MOH_Bahrain/status/1359970657468116996"
"234","BHR","2021-02-12",,232540,,"https://twitter.com/MOH_Bahrain/status/1360333937541799942"
"235","BHR","2021-02-13",,242260,,"https://twitter.com/MOH_Bahrain/status/1360697328559140875"
"236","BHR","2021-02-14",,248775,,"https://twitter.com/MOH_Bahrain/status/1361057740689461248"
"237","BHR","2021-02-15",,250946,,"https://twitter.com/MOH_Bahrain/status/1361420363603734533"
"238","BHR","2021-02-16",,252990,,"https://twitter.com/MOH_Bahrain/status/1361785294136180736"
"239","BHR","2021-02-17",,257580,,"https://twitter.com/MOH_Bahrain/status/1362144927535267841"
"240","BHR","2021-02-18",,263422,,"https://twitter.com/MOH_Bahrain/status/1362507467976970242"
"241","BHR","2021-02-19",,268273,,"https://twitter.com/MOH_Bahrain/status/1362869649663266817"
"242","BHR","2021-02-20",,271749,,"https://twitter.com/MOH_Bahrain/status/1363232040737533961"
"243","BHR","2021-02-21",,274960,,"https://twitter.com/MOH_Bahrain/status/1363594441639030787"
"244","BHR","2021-02-22",,278222,,"https://twitter.com/MOH_Bahrain/status/1363959177241124871"
"245","BHR","2021-02-23",,281425,,"https://twitter.com/MOH_Bahrain/status/1364319305555468288"
"246","BHR","2021-02-24",,284948,,"https://twitter.com/MOH_Bahrain/status/1364681672755736580"
"247","BHR","2021-02-25",,290103,,"https://twitter.com/MOH_Bahrain/status/1365044024827129860"
"248","BHR","2021-02-26",,292917,,"https://twitter.com/MOH_Bahrain/status/1365406359714414597"
"249","BHR","2021-02-27",,295296,,"https://twitter.com/MOH_Bahrain/status/1365770009713197056"
"250","BHR","2021-02-28",,298171,,"https://twitter.com/MOH_Bahrain/status/1366131147823075332"
"251","BHR","2021-03-01",,301103,,"https://twitter.com/MOH_Bahrain/status/1366495113195773955"
"252","BHR","2021-03-02",,302671,,"https://twitter.com/MOH_Bahrain/status/1366856063992160265"
"253","BHR","2021-03-03",,303962,,"https://twitter.com/MOH_Bahrain/status/1367218322799030277"
"254","BHR","2021-03-04",,305619,,"https://twitter.com/MOH_Bahrain/status/1367580708538097667"
"255","BHR","2021-03-05",,307142,,"https://twitter.com/MOH_Bahrain/status/1367943100207882248"
"256","BHR","2021-03-06",506519,307145,199374,"https://twitter.com/MOH_Bahrain/status/1368305486689402880"
"257","BHR","2021-03-07",509907,308465,201442,"https://twitter.com/MOH_Bahrain/status/1368667925461229568"
"258","BHR","2021-03-08",512420,309741,202679,"https://twitter.com/MOH_Bahrain/status/1369030241944023043"
"259","BHR","2021-03-09",514559,310644,203915,"https://twitter.com/MOH_Bahrain/status/1369392653306130433"
"260","BHR","2021-03-10",517901,311829,206072,"https://twitter.com/MOH_Bahrain/status/1369755048167759876"
"261","BHR","2021-03-11",520429,312104,208325,"https://healthalert.gov.bh/en/"
"262","BHR","2021-03-12",522344,312119,210225,"https://healthalert.gov.bh/en/"
"263","BHR","2021-03-13",534625,322508,212117,"https://healthalert.gov.bh/en/"
"264","BHR","2021-03-14",551197,337016,214181,"https://healthalert.gov.bh/en/"
"265","BHR","2021-03-15",566796,349970,216826,"https://healthalert.gov.bh/en/"
"266","BHR","2021-03-16",580539,361241,219298,"https://healthalert.gov.bh/en/"
"267","BHR","2021-03-17",597446,374873,222573,"https://healthalert.gov.bh/en/"
"268","BHR","2021-03-18",613946,386426,227520,"https://healthalert.gov.bh/en/"
"269","BHR","2021-03-19",626751,396356,230395,"https://healthalert.gov.bh/en/"
"270","BHR","2021-03-20",640104,407322,232782,"https://healthalert.gov.bh/en/"
"271","BHR","2021-03-21",653236,417364,235872,"https://healthalert.gov.bh/en/"
"272","BHR","2021-03-22",667155,428240,238915,"https://healthalert.gov.bh/en/"
"273","BHR","2021-03-23",680081,439433,240648,"https://healthalert.gov.bh/en/"
"274","BHR","2021-03-24",694679,452551,242128,"https://healthalert.gov.bh/en/"
