"","country","date","total_vaccinations","source"
"123","ARE","2021-05-10",11186348,"owid"
"124","ARE","2021-05-11",11273344,"owid"
"125","ARE","2021-05-12",11366954,"owid"
"126","ARE","2021-05-13",11422565,"owid"
"127","ARE","2021-05-14",11445680,"owid"
"128","ARE","2021-05-15",11448363,"owid"
"129","ARE","2021-05-16",11450769,"owid"
"130","ARE","2021-05-17",11489475,"owid"
"131","ARE","2021-05-18",11594068,"owid"
"132","ARE","2021-05-19",11704191,"owid"
"133","ARE","2021-05-20",11822054,"owid"
"134","ARE","2021-05-21",12034349,"owid"
"135","ARE","2021-05-23",12165848,"owid"
"136","ARE","2021-05-25",12415548,"owid"
"137","ARE","2021-05-26",12531970,"owid"
"138","ARE","2021-05-28",12646025,"owid"
"139","ARE","2021-05-29",12756630,"owid"
"140","ARE","2021-05-30",12811422,"owid"
"141","ARE","2021-05-31",12870553,"owid"
"142","ARE","2021-06-01",12967716,"owid"
"143","ARE","2021-06-02",13066261,"owid"
"144","ARE","2021-06-03",13227344,"owid"
"145","ARE","2021-06-05",13294010,"owid"
"146","ARE","2021-06-06",13315751,"owid"
"147","ARE","2021-06-07",13347300,"owid"
"148","ARE","2021-06-09",13507943,"owid"
"149","ARE","2021-06-10",13590206,"owid"
"150","ARE","2021-06-11",13684429,"owid"
"151","ARE","2021-06-12",13785663,"owid"
"152","ARE","2021-06-13",13808426,"owid"
"153","ARE","2021-06-14",13848062,"owid"
"154","ARE","2021-06-15",13964439,"owid"
"155","ARE","2021-06-16",14068507,"owid"
"156","ARE","2021-06-17",14182020,"owid"
"157","ARE","2021-06-18",14298438,"owid"
"158","ARE","2021-06-19",14428916,"owid"
"159","ARE","2021-06-20",14512626,"owid"
"160","ARE","2021-06-21",14631482,"owid"
"161","BHR","2020-12-23",38965,"owid"
"162","BHR","2020-12-24",50071,"owid"
"163","BHR","2020-12-25",50543,"owid"
"164","BHR","2020-12-26",51556,"owid"
"165","BHR","2020-12-27",53614,"owid"
"166","BHR","2020-12-28",55014,"owid"
"167","BHR","2020-12-29",56041,"owid"
"168","BHR","2020-12-30",57317,"owid"
"169","BHR","2020-12-31",58643,"owid"
"170","BHR","2021-01-01",59351,"owid"
"171","BHR","2021-01-02",60097,"owid"
"172","BHR","2021-01-03",60689,"owid"
"173","BHR","2021-01-04",61612,"owid"
"174","BHR","2021-01-05",63893,"owid"
"175","BHR","2021-01-06",68472,"owid"
"176","BHR","2021-01-07",72239,"owid"
"177","BHR","2021-01-08",78291,"owid"
"178","BHR","2021-01-09",84157,"owid"
"179","BHR","2021-01-10",89250,"owid"
"180","BHR","2021-01-11",92598,"owid"
"181","BHR","2021-01-12",97776,"owid"
"182","BHR","2021-03-06",506519,"owid"
"183","BHR","2021-03-07",509907,"owid"
"184","BHR","2021-03-08",512420,"owid"
"185","BHR","2021-03-09",514559,"owid"
"186","BHR","2021-03-10",517901,"owid"
"187","BHR","2021-03-11",520429,"owid"
"188","BHR","2021-03-12",522344,"owid"
"189","BHR","2021-03-13",534625,"owid"
"190","BHR","2021-03-14",551197,"owid"
"191","BHR","2021-03-15",566796,"owid"
"192","BHR","2021-03-16",580539,"owid"
"193","BHR","2021-03-17",597446,"owid"
"194","BHR","2021-03-18",613946,"owid"
"195","BHR","2021-03-19",626751,"owid"
"196","BHR","2021-03-20",640104,"owid"
"197","BHR","2021-03-21",653236,"owid"
"198","BHR","2021-03-22",667155,"owid"
"199","BHR","2021-03-23",680081,"owid"
"200","BHR","2021-03-24",694679,"owid"
"201","BHR","2021-03-25",707980,"owid"
"202","BHR","2021-03-26",717408,"owid"
"203","BHR","2021-03-27",724001,"owid"
"204","BHR","2021-03-28",735717,"owid"
"205","BHR","2021-03-29",747008,"owid"
"206","BHR","2021-03-30",755549,"owid"
"207","BHR","2021-03-31",766317,"owid"
"208","BHR","2021-04-01",775196,"owid"
"209","BHR","2021-04-02",782530,"owid"
"210","BHR","2021-04-03",797924,"owid"
"211","BHR","2021-04-04",817379,"owid"
"212","BHR","2021-04-05",836788,"owid"
"213","BHR","2021-04-06",856326,"owid"
"214","BHR","2021-04-07",879825,"owid"
"215","BHR","2021-04-08",900875,"owid"
"216","BHR","2021-04-09",919222,"owid"
"217","BHR","2021-04-10",939068,"owid"
"218","BHR","2021-04-11",956471,"owid"
"219","BHR","2021-04-12",973982,"owid"
"220","BHR","2021-04-13",989363,"owid"
"221","BHR","2021-04-14",1008746,"owid"
"222","BHR","2021-04-15",1028323,"owid"
"223","BHR","2021-04-16",1042463,"owid"
"224","BHR","2021-04-17",1055050,"owid"
"225","BHR","2021-04-18",1077488,"owid"
"226","BHR","2021-04-19",1097352,"owid"
"227","BHR","2021-04-20",1118519,"owid"
"228","BHR","2021-04-21",1137478,"owid"
"229","BHR","2021-04-22",1149633,"owid"
"230","BHR","2021-04-23",1156806,"owid"
"231","BHR","2021-04-24",1168650,"owid"
"232","BHR","2021-04-25",1180735,"owid"
"233","BHR","2021-04-26",1193039,"owid"
"234","BHR","2021-04-27",1206763,"owid"
"235","BHR","2021-04-28",1216359,"owid"
"236","BHR","2021-04-29",1224175,"owid"
"237","BHR","2021-04-30",1235170,"owid"
"238","BHR","2021-05-01",1246239,"owid"
"239","BHR","2021-05-02",1264087,"owid"
"240","BHR","2021-05-03",1283303,"owid"
"241","BHR","2021-05-04",1301773,"owid"
"242","BHR","2021-05-05",1318506,"owid"
"243","BHR","2021-05-06",1334658,"owid"
"244","BHR","2021-05-07",1347062,"owid"
"245","BHR","2021-05-08",1357817,"owid"
"246","BHR","2021-05-09",1375967,"owid"
"247","BHR","2021-05-10",1394873,"owid"
"248","BHR","2021-05-11",1416118,"owid"
"249","BHR","2021-05-12",1434023,"owid"
"250","BHR","2021-05-13",1440591,"owid"
"251","BHR","2021-05-14",1447963,"owid"
"252","BHR","2021-05-15",1456417,"owid"
"253","BHR","2021-05-16",1472955,"owid"
"254","BHR","2021-05-17",1489951,"owid"
"255","BHR","2021-05-18",1506875,"owid"
"256","BHR","2021-05-19",1519373,"owid"
"257","BHR","2021-05-20",1531600,"owid"
"258","BHR","2021-05-21",1545157,"owid"
"259","BHR","2021-05-22",1559663,"owid"
"260","BHR","2021-05-23",1580103,"owid"
"261","BHR","2021-05-24",1601682,"owid"
"262","BHR","2021-05-25",1621198,"owid"
"263","BHR","2021-05-26",1638092,"owid"
"264","BHR","2021-05-27",1655790,"owid"
"265","BHR","2021-05-28",1671687,"owid"
"266","BHR","2021-05-29",1684849,"owid"
"267","BHR","2021-05-30",1706904,"owid"
"268","BHR","2021-05-31",1732728,"owid"
"269","BHR","2021-06-01",1755570,"owid"
"270","BHR","2021-06-02",1775070,"owid"
"271","BHR","2021-06-03",1788987,"owid"
"272","BHR","2021-06-04",1804659,"owid"
"273","BHR","2021-06-05",1813734,"owid"
"274","BHR","2021-06-06",1826466,"owid"
"275","BHR","2021-06-07",1838561,"owid"
"276","BHR","2021-06-08",1849847,"owid"
"277","BHR","2021-06-09",1859585,"owid"
"278","BHR","2021-06-10",1869888,"owid"
"279","BHR","2021-06-11",1876554,"owid"
"280","BHR","2021-06-12",1883641,"owid"
"281","BHR","2021-06-13",1891596,"owid"
"282","BHR","2021-06-14",1899552,"owid"
"283","BHR","2021-06-15",1905340,"owid"
"284","BHR","2021-06-16",1911076,"owid"
"285","BHR","2021-06-17",1917308,"owid"
"286","BHR","2021-06-18",1925432,"owid"
"287","BHR","2021-06-19",1932506,"owid"
"288","BHR","2021-06-20",1943301,"owid"
"289","BHR","2021-06-21",1955753,"owid"
"290","DZA","2021-01-29",0,"owid"
"291","DZA","2021-01-30",30,"owid"
"292","DZA","2021-02-19",75000,"owid"
"293","DZA","2021-06-06",2500000,"owid"
"294","EGY","2021-01-24",0,"owid"
"295","EGY","2021-01-30",1315,"owid"
"296","EGY","2021-03-27",164534,"owid"
"297","EGY","2021-04-18",660000,"owid"
"298","EGY","2021-05-09",1300212,"owid"
"299","EGY","2021-05-11",1371976,"owid"
"300","EGY","2021-05-22",1877993,"owid"
"301","EGY","2021-05-23",1962216,"owid"
"302","EGY","2021-05-24",2059987,"owid"
"303","EGY","2021-05-25",2128164,"owid"
"304","EGY","2021-05-29",2586274,"owid"
"305","EGY","2021-06-01",2822479,"owid"
"306","EGY","2021-06-09",3340216,"owid"
"307","EGY","2021-06-12",3506760,"owid"
"308","EGY","2021-06-14",3746978,"owid"
"309","EGY","2021-06-16",3794707,"owid"
"310","EGY","2021-06-20",4010467,"owid"
"311","IRQ","2021-03-01",0,"owid"
"312","IRQ","2021-03-16",16872,"manual"
"313","IRQ","2021-03-17",16943,"manual"
"314","IRQ","2021-03-18",17064,"manual"
"315","IRQ","2021-03-19",17064,"manual"
"316","IRQ","2021-03-20",17118,"manual"
"317","IRQ","2021-03-21",17118,"manual"
"318","IRQ","2021-03-22",17151,"manual"
"319","IRQ","2021-03-23",17212,"manual"
"320","IRQ","2021-03-24",17335,"manual"
"321","IRQ","2021-03-29",26727,"owid"
"322","IRQ","2021-04-04",93021,"owid"
"323","IRQ","2021-04-05",103006,"owid"
"324","IRQ","2021-04-12",152962,"owid"
"325","IRQ","2021-04-16",197914,"owid"
"326","IRQ","2021-04-23",298377,"owid"
"327","IRQ","2021-05-11",453361,"owid"
"328","IRQ","2021-05-21",520491,"owid"
"329","IRQ","2021-05-25",549969,"owid"
"330","IRQ","2021-05-28",582537,"owid"
"331","IRQ","2021-06-08",613840,"owid"
"332","IRQ","2021-06-14",703820,"owid"
"333","IRQ","2021-06-20",805363,"owid"
"334","ISR","2020-12-19",60,"owid"
"335","ISR","2020-12-20",7421,"owid"
"336","ISR","2020-12-21",32305,"owid"
"337","ISR","2020-12-22",76917,"owid"
"338","ISR","2020-12-23",139750,"owid"
"339","ISR","2020-12-24",213077,"owid"
"340","ISR","2020-12-25",251526,"owid"
"341","ISR","2020-12-26",284100,"owid"
"342","ISR","2020-12-27",388465,"owid"
"343","ISR","2020-12-28",523264,"owid"
"344","ISR","2020-12-29",679206,"owid"
"345","ISR","2020-12-30",831925,"owid"
"346","ISR","2020-12-31",990103,"owid"
"347","ISR","2021-01-01",1061335,"owid"
"348","ISR","2021-01-02",1132960,"owid"
"349","ISR","2021-01-03",1282357,"owid"
"350","ISR","2021-01-04",1434195,"owid"
"351","ISR","2021-01-05",1559041,"owid"
"352","ISR","2021-01-06",1662113,"owid"
"353","ISR","2021-01-07",1777934,"owid"
"354","ISR","2021-01-08",1844230,"owid"
"355","ISR","2021-01-09",1888706,"owid"
"356","ISR","2021-01-10",1932227,"owid"
"357","ISR","2021-01-11",1972477,"owid"
"358","ISR","2021-01-12",2032018,"owid"
"359","ISR","2021-01-13",2140744,"owid"
"360","ISR","2021-01-14",2265800,"owid"
"361","ISR","2021-01-15",2332296,"owid"
"362","ISR","2021-01-16",2387642,"owid"
"363","ISR","2021-01-17",2540344,"owid"
"364","ISR","2021-01-18",2730074,"owid"
"365","ISR","2021-01-19",2940166,"owid"
"366","ISR","2021-01-20",3160085,"owid"
"367","ISR","2021-01-21",3393607,"owid"
"368","ISR","2021-01-22",3502242,"owid"
"369","ISR","2021-01-23",3595563,"owid"
"370","ISR","2021-01-24",3804828,"owid"
"371","ISR","2021-01-25",4024721,"owid"
"372","ISR","2021-01-26",4229261,"owid"
"373","ISR","2021-01-27",4431666,"owid"
"374","ISR","2021-01-28",4641364,"owid"
"375","ISR","2021-01-29",4742493,"owid"
"376","ISR","2021-01-30",4819442,"owid"
"377","ISR","2021-01-31",4951955,"owid"
"378","ISR","2021-02-01",5069436,"owid"
"379","ISR","2021-02-02",5170243,"owid"
"380","ISR","2021-02-03",5281573,"owid"
"381","ISR","2021-02-04",5411880,"owid"
"382","ISR","2021-02-05",5474310,"owid"
"383","ISR","2021-02-06",5517980,"owid"
"384","ISR","2021-02-07",5640460,"owid"
"385","ISR","2021-02-08",5764139,"owid"
"386","ISR","2021-02-09",5897527,"owid"
"387","ISR","2021-02-10",6039796,"owid"
"388","ISR","2021-02-11",6192204,"owid"
"389","ISR","2021-02-12",6268550,"owid"
"390","ISR","2021-02-13",6326282,"owid"
"391","ISR","2021-02-14",6469875,"owid"
"392","ISR","2021-02-15",6626677,"owid"
"393","ISR","2021-02-16",6788025,"owid"
"394","ISR","2021-02-17",6925151,"owid"
"395","ISR","2021-02-18",7073617,"owid"
"396","ISR","2021-02-19",7151166,"owid"
"397","ISR","2021-02-20",7211392,"owid"
"398","ISR","2021-02-21",7369042,"owid"
"399","ISR","2021-02-22",7534268,"owid"
"400","ISR","2021-02-23",7681687,"owid"
"401","ISR","2021-02-24",7805421,"owid"
"402","ISR","2021-02-25",7921467,"owid"
"403","ISR","2021-02-26",7979103,"owid"
"404","ISR","2021-02-27",8018481,"owid"
"405","ISR","2021-02-28",8114351,"owid"
"406","ISR","2021-03-01",8221122,"owid"
"407","ISR","2021-03-02",8326647,"owid"
"408","ISR","2021-03-03",8434986,"owid"
"409","ISR","2021-03-04",8553315,"owid"
"410","ISR","2021-03-05",8610802,"owid"
"411","ISR","2021-03-06",8646645,"owid"
"412","ISR","2021-03-07",8750281,"owid"
"413","ISR","2021-03-08",8850518,"owid"
"414","ISR","2021-03-09",8953492,"owid"
"415","ISR","2021-03-10",9035081,"owid"
"416","ISR","2021-03-11",9127019,"owid"
"417","ISR","2021-03-12",9179411,"owid"
"418","ISR","2021-03-13",9212438,"owid"
"419","ISR","2021-03-14",9307095,"owid"
"420","ISR","2021-03-15",9405042,"owid"
"421","ISR","2021-03-16",9494923,"owid"
"422","ISR","2021-03-17",9571250,"owid"
"423","ISR","2021-03-18",9645036,"owid"
"424","ISR","2021-03-19",9679657,"owid"
"425","ISR","2021-03-20",9699999,"owid"
"426","ISR","2021-03-21",9753385,"owid"
"427","ISR","2021-03-22",9807095,"owid"
"428","ISR","2021-03-23",9816848,"owid"
"429","ISR","2021-03-24",9873976,"owid"
"430","ISR","2021-03-25",9919227,"owid"
"431","ISR","2021-03-26",9936436,"owid"
"432","ISR","2021-03-27",9942346,"owid"
"433","ISR","2021-03-28",9948930,"owid"
"434","ISR","2021-03-29",9985535,"owid"
"435","ISR","2021-03-30",10015416,"owid"
"436","ISR","2021-03-31",10042609,"owid"
"437","ISR","2021-04-01",10069017,"owid"
"438","ISR","2021-04-02",10079750,"owid"
"439","ISR","2021-04-03",10083967,"owid"
"440","ISR","2021-04-04",10116206,"owid"
"441","ISR","2021-04-05",10147438,"owid"
"442","ISR","2021-04-06",10172745,"owid"
"443","ISR","2021-04-07",10196502,"owid"
"444","ISR","2021-04-08",10222404,"owid"
"445","ISR","2021-04-09",10231819,"owid"
"446","ISR","2021-04-10",10236739,"owid"
"447","ISR","2021-04-11",10259729,"owid"
"448","ISR","2021-04-12",10281450,"owid"
"449","ISR","2021-04-13",10291819,"owid"
"450","ISR","2021-04-14",10300349,"owid"
"451","ISR","2021-04-15",10301211,"owid"
"452","ISR","2021-04-16",10310856,"owid"
"453","ISR","2021-04-17",10313511,"owid"
"454","ISR","2021-04-18",10327825,"owid"
"455","ISR","2021-04-19",10340995,"owid"
"456","ISR","2021-04-20",10353721,"owid"
"457","ISR","2021-04-21",10366771,"owid"
"458","ISR","2021-04-22",10379979,"owid"
"459","ISR","2021-04-23",10385794,"owid"
"460","ISR","2021-04-24",10387684,"owid"
"461","ISR","2021-04-25",10399225,"owid"
"462","ISR","2021-04-26",10412278,"owid"
"463","ISR","2021-04-27",10423037,"owid"
"464","ISR","2021-04-28",10434438,"owid"
"465","ISR","2021-04-29",10445710,"owid"
"466","ISR","2021-04-30",10450439,"owid"
"467","ISR","2021-05-01",10451638,"owid"
"468","ISR","2021-05-02",10460749,"owid"
"469","ISR","2021-05-03",10469778,"owid"
"470","ISR","2021-05-04",10477685,"owid"
"471","ISR","2021-05-05",10484650,"owid"
"472","ISR","2021-05-06",10491003,"owid"
"473","ISR","2021-05-07",10494945,"owid"
"474","ISR","2021-05-08",10495540,"owid"
"475","ISR","2021-05-09",10502931,"owid"
"476","ISR","2021-05-10",10510215,"owid"
"477","ISR","2021-05-11",10516265,"owid"
"478","ISR","2021-05-12",10521173,"owid"
"479","ISR","2021-05-13",10526462,"owid"
"480","ISR","2021-05-14",10528563,"owid"
"481","ISR","2021-05-15",10528867,"owid"
"482","ISR","2021-05-16",10530428,"owid"
"483","ISR","2021-05-17",10531366,"owid"
"484","ISR","2021-05-18",10537973,"owid"
"485","ISR","2021-05-19",10544876,"owid"
"486","ISR","2021-05-20",10550680,"owid"
"487","ISR","2021-05-21",10552902,"owid"
"488","ISR","2021-05-22",10553363,"owid"
"489","ISR","2021-05-23",10558677,"owid"
"490","ISR","2021-05-24",10564114,"owid"
"491","ISR","2021-05-25",10568192,"owid"
"492","ISR","2021-05-26",10571712,"owid"
"493","ISR","2021-05-27",10576284,"owid"
"494","ISR","2021-05-28",10578139,"owid"
"495","ISR","2021-05-29",10578403,"owid"
"496","ISR","2021-05-30",10581790,"owid"
"497","ISR","2021-05-31",10585252,"owid"
"498","ISR","2021-06-01",10588082,"owid"
"499","ISR","2021-06-02",10590788,"owid"
"500","ISR","2021-06-03",10593573,"owid"
"501","ISR","2021-06-04",10595041,"owid"
"502","ISR","2021-06-05",10595207,"owid"
"503","ISR","2021-06-06",10600249,"owid"
"504","ISR","2021-06-07",10605128,"owid"
"505","ISR","2021-06-08",10609684,"owid"
"506","ISR","2021-06-09",10614261,"owid"
"507","ISR","2021-06-10",10618557,"owid"
"508","ISR","2021-06-11",10620196,"owid"
"509","ISR","2021-06-12",10620422,"owid"
"510","ISR","2021-06-13",10624609,"owid"
"511","ISR","2021-06-14",10628828,"owid"
"512","ISR","2021-06-15",10632953,"owid"
"513","ISR","2021-06-16",10636339,"owid"
"514","ISR","2021-06-17",10639882,"owid"
"515","ISR","2021-06-18",10641285,"owid"
"516","ISR","2021-06-19",10641502,"owid"
"517","ISR","2021-06-20",10645815,"owid"
"518","ISR","2021-06-21",10651894,"owid"
"519","JOR","2021-01-12",0,"owid"
"520","JOR","2021-01-23",30000,"owid"
"521","JOR","2021-01-31",40000,"owid"
"522","JOR","2021-02-22",80000,"owid"
"523","JOR","2021-02-25",150000,"owid"
"524","JOR","2021-03-15",204151,"owid"
"525","JOR","2021-03-17",241868,"owid"
"526","JOR","2021-03-21",272648,"owid"
"527","JOR","2021-03-24",320140,"owid"
"528","JOR","2021-03-30",409203,"owid"
"529","JOR","2021-04-07",524533,"owid"
"530","JOR","2021-04-14",665226,"owid"
"531","JOR","2021-04-19",732052,"owid"
"532","JOR","2021-04-29",919922,"owid"
"533","JOR","2021-05-04",1091048,"owid"
"534","JOR","2021-05-18",1419950,"owid"
"535","JOR","2021-05-26",1750000,"owid"
"536","JOR","2021-05-27",1879809,"owid"
"537","JOR","2021-05-28",1904235,"owid"
"538","JOR","2021-06-06",2307978,"owid"
"539","JOR","2021-06-08",2487617,"owid"
"540","JOR","2021-06-10",2515014,"owid"
"541","JOR","2021-06-11",2515652,"owid"
"542","JOR","2021-06-13",2601824,"owid"
"543","JOR","2021-06-14",2681287,"owid"
"544","JOR","2021-06-15",2751281,"owid"
"545","JOR","2021-06-16",2818027,"owid"
"546","JOR","2021-06-17",2891997,"owid"
"547","JOR","2021-06-18",2893320,"owid"
"548","JOR","2021-06-19",2914335,"owid"
"549","JOR","2021-06-20",3099657,"owid"
"550","JOR","2021-06-21",3197278,"owid"
"551","KWT","2020-12-28",2500,"owid"
"552","KWT","2021-01-26",35000,"owid"
"553","KWT","2021-02-15",175000,"owid"
"554","KWT","2021-03-08",360000,"owid"
"555","KWT","2021-03-22",538000,"owid"
"556","KWT","2021-03-29",604861,"owid"
"557","KWT","2021-04-18",860000,"owid"
"558","KWT","2021-04-25",1000000,"owid"
"559","KWT","2021-05-04",1367000,"owid"
"560","KWT","2021-05-06",1440000,"owid"
"561","KWT","2021-05-16",1820000,"owid"
"562","KWT","2021-06-20",3100000,"owid"
"563","LBN","2021-02-13",0,"owid"
"564","LBN","2021-02-14",48,"owid"
"565","LBN","2021-02-15",1280,"owid"
"566","LBN","2021-02-16",3266,"owid"
"567","LBN","2021-02-17",5932,"owid"
"568","LBN","2021-02-18",9605,"owid"
"569","LBN","2021-02-19",13329,"owid"
"570","LBN","2021-02-20",13329,"owid"
"571","LBN","2021-02-21",13329,"owid"
"572","LBN","2021-02-22",18031,"owid"
"573","LBN","2021-02-23",21575,"owid"
"574","LBN","2021-02-24",25393,"owid"
"575","LBN","2021-02-25",29820,"owid"
"576","LBN","2021-02-26",34991,"owid"
"577","LBN","2021-02-27",34991,"owid"
"578","LBN","2021-02-28",40593,"owid"
"579","LBN","2021-03-01",45859,"owid"
"580","LBN","2021-03-02",47625,"owid"
"581","LBN","2021-03-03",54585,"owid"
"582","LBN","2021-03-04",57474,"owid"
"583","LBN","2021-03-05",60538,"owid"
"584","LBN","2021-03-06",60740,"owid"
"585","LBN","2021-03-07",61330,"owid"
"586","LBN","2021-03-08",64007,"owid"
"587","LBN","2021-03-09",64974,"owid"
"588","LBN","2021-03-10",87216,"owid"
"589","LBN","2021-03-11",91967,"owid"
"590","LBN","2021-03-12",95888,"owid"
"591","LBN","2021-03-15",104725,"owid"
"592","LBN","2021-03-16",115164,"owid"
"593","LBN","2021-03-17",120890,"owid"
"594","LBN","2021-03-18",129487,"owid"
"595","LBN","2021-03-19",135277,"owid"
"596","LBN","2021-03-20",135349,"owid"
"597","LBN","2021-03-21",138420,"owid"
"598","LBN","2021-03-22",148119,"owid"
"599","LBN","2021-03-23",158018,"owid"
"600","LBN","2021-03-24",166015,"owid"
"601","LBN","2021-03-25",174031,"owid"
"602","LBN","2021-03-26",180074,"owid"
"603","LBN","2021-03-27",181127,"owid"
"604","LBN","2021-03-28",186712,"owid"
"605","LBN","2021-03-29",193903,"owid"
"606","LBN","2021-03-30",207647,"owid"
"607","LBN","2021-03-31",216286,"owid"
"608","LBN","2021-04-01",222332,"owid"
"609","LBN","2021-04-02",225708,"owid"
"610","LBN","2021-04-03",225842,"owid"
"611","LBN","2021-04-04",228050,"owid"
"612","LBN","2021-04-05",235303,"owid"
"613","LBN","2021-04-06",244772,"owid"
"614","LBN","2021-04-07",259153,"owid"
