,country,date,total_vaccinations,source
169,BHR,31.12.20,58643,owid
170,BHR,01.01.21,59351,owid
171,BHR,02.01.21,60097,owid
172,BHR,03.01.21,60689,owid
173,BHR,04.01.21,61612,owid
174,DZA,29.01.21,0,owid
175,DZA,30.01.21,30,owid
176,DZA,19.02.21,75000,owid
177,EGY,24.01.21,0,owid
178,EGY,30.01.21,1315,owid
179,EGY,27.03.21,164534,owid
180,IRQ,16.03.21,17572,manual
181,IRQ,17.03.21,17643,manual
182,IRQ,18.03.21,17764,manual
183,IRQ,19.03.21,17764,manual
184,IRQ,20.03.21,17818,manual
185,IRQ,21.03.21,17818,manual
186,IRQ,22.03.21,17851,manual
187,IRQ,23.03.21,17961,manual
188,IRQ,24.03.21,18186,manual
189,IRQ,01.03.21,0,owid
190,IRQ,29.03.21,26727,owid
191,IRQ,04.04.21,93021,owid
192,IRQ,05.04.21,103006,owid
193,IRQ,12.04.21,152962,owid
194,IRQ,16.04.21,197914,owid
195,ISR,07.03.21,8747092,owid
196,ISR,14.03.21,9304246,owid
197,ISR,16.03.21,9500000,manual
198,ISR,16.03.21,9492118,owid
199,ISR,17.03.21,9568490,owid
200,ISR,18.03.21,9642369,owid
201,ISR,19.03.21,9676972,owid
202,ISR,20.03.21,9697312,owid
203,ISR,21.03.21,9750646,owid
204,ISR,22.03.21,9804282,owid
205,ISR,23.03.21,9814002,owid
206,ISR,24.03.21,9871049,owid
207,ISR,25.03.21,9916182,owid
208,ISR,05.01.21,1558007,owid
209,ISR,06.01.21,1660927,owid
210,ISR,07.01.21,1776582,owid
211,ISR,08.01.21,1842797,owid
212,ISR,09.01.21,1887234,owid
213,ISR,10.01.21,1930709,owid
214,ISR,11.01.21,1970926,owid
215,ISR,12.01.21,2030393,owid
216,ISR,13.01.21,2139029,owid
217,ISR,14.01.21,2263983,owid
218,ISR,15.01.21,2330414,owid
219,ISR,16.01.21,2385703,owid
220,ISR,17.01.21,2538336,owid
221,ISR,18.01.21,2728015,owid
222,ISR,19.01.21,2938054,owid
223,ISR,20.01.21,3157918,owid
224,ISR,21.01.21,3391369,owid
225,ISR,22.01.21,3499966,owid
226,ISR,23.01.21,3593261,owid
227,ISR,24.01.21,3802466,owid
228,ISR,25.01.21,4022314,owid
229,ISR,26.01.21,4226794,owid
230,ISR,27.01.21,4429143,owid
231,ISR,28.01.21,4638776,owid
232,ISR,29.01.21,4739887,owid
233,ISR,30.01.21,4816818,owid
234,ISR,31.01.21,4949282,owid
235,ISR,01.02.21,5066716,owid
236,ISR,02.02.21,5167461,owid
237,ISR,03.02.21,5278755,owid
238,ISR,04.02.21,5409015,owid
239,ISR,05.02.21,5471425,owid
240,ISR,06.02.21,5515082,owid
241,ISR,07.02.21,5637529,owid
242,ISR,08.02.21,5761177,owid
243,ISR,09.02.21,5894524,owid
244,ISR,10.02.21,6036741,owid
245,ISR,11.02.21,6189106,owid
246,ISR,12.02.21,6265428,owid
247,ISR,13.02.21,6323146,owid
248,ISR,14.02.21,6466676,owid
249,ISR,15.02.21,6623449,owid
250,ISR,16.02.21,6784758,owid
251,ISR,17.02.21,6921849,owid
252,ISR,18.02.21,7070268,owid
253,ISR,19.02.21,7147805,owid
254,ISR,20.02.21,7208017,owid
255,ISR,21.02.21,7365623,owid
256,ISR,22.02.21,7530792,owid
257,ISR,23.02.21,7678150,owid
258,ISR,24.02.21,7801822,owid
259,ISR,25.02.21,7917828,owid
260,ISR,26.02.21,7975493,owid
261,ISR,27.02.21,8014865,owid
262,ISR,28.02.21,8110854,owid
263,ISR,01.03.21,8217639,owid
264,ISR,02.03.21,8323148,owid
265,ISR,03.03.21,8431675,owid
266,ISR,04.03.21,8550006,owid
267,ISR,05.03.21,8607502,owid
268,ISR,06.03.21,8643463,owid
269,ISR,08.03.21,8847398,owid
270,ISR,09.03.21,8950504,owid
271,ISR,10.03.21,9032108,owid
272,ISR,11.03.21,9124069,owid
273,ISR,12.03.21,9176460,owid
274,ISR,13.03.21,9209530,owid
275,ISR,15.03.21,9402205,owid
276,ISR,26.03.21,9933372,owid
277,ISR,27.03.21,9939270,owid
278,ISR,28.03.21,9945843,owid
279,ISR,29.03.21,9982790,owid
280,ISR,30.03.21,10012877,owid
281,ISR,31.03.21,10040215,owid
282,ISR,01.04.21,10066786,owid
283,ISR,02.04.21,10077500,owid
284,ISR,03.04.21,10081699,owid
285,ISR,04.04.21,10116275,owid
286,ISR,05.04.21,10147548,owid
287,ISR,06.04.21,10172472,owid
288,ISR,07.04.21,10196235,owid
289,ISR,08.04.21,10222475,owid
290,ISR,09.04.21,10232075,owid
291,ISR,10.04.21,10237190,owid
292,ISR,11.04.21,10260260,owid
293,ISR,12.04.21,10282260,owid
294,ISR,13.04.21,10292420,owid
295,ISR,14.04.21,10300811,owid
296,ISR,15.04.21,10301560,owid
297,ISR,16.04.21,10311152,owid
298,ISR,17.04.21,10313775,owid
299,ISR,18.04.21,10328123,owid
300,ISR,19.04.21,10341133,owid
301,ISR,23.12.20,139752,owid
302,ISR,24.12.20,213056,owid
303,ISR,25.12.20,251496,owid
304,ISR,26.12.20,284051,owid
305,ISR,27.12.20,388349,owid
306,ISR,28.12.20,523076,owid
307,ISR,29.12.20,678915,owid
308,ISR,30.12.20,831519,owid
309,ISR,31.12.20,989555,owid
310,ISR,01.01.21,1060729,owid
311,ISR,02.01.21,1132291,owid
312,ISR,03.01.21,1281566,owid
313,ISR,04.01.21,1433292,owid
314,ISR,19.12.20,61,owid
315,ISR,20.12.20,7434,owid
316,ISR,21.12.20,32311,owid
317,ISR,22.12.20,76928,owid
318,JOR,17.03.21,241868,owid
319,JOR,21.03.21,272648,owid
320,JOR,24.03.21,320140,owid
321,JOR,12.01.21,0,owid
322,JOR,23.01.21,30000,owid
323,JOR,31.01.21,40000,owid
324,JOR,22.02.21,80000,owid
325,JOR,25.02.21,150000,owid
326,JOR,15.03.21,204151,owid
327,JOR,30.03.21,409203,owid
328,JOR,07.04.21,524533,owid
329,JOR,14.04.21,665226,owid
330,KWT,26.01.21,35000,owid
331,KWT,15.02.21,175000,owid
332,KWT,08.03.21,360000,owid
333,KWT,29.03.21,604861,owid
334,KWT,28.12.20,2500,owid
335,LBN,07.03.21,61330,owid
336,LBN,16.03.21,115164,owid
337,LBN,17.03.21,120890,owid
338,LBN,18.03.21,129487,owid
339,LBN,19.03.21,135277,owid
340,LBN,20.03.21,135349,owid
341,LBN,21.03.21,138420,owid
342,LBN,22.03.21,148119,owid
343,LBN,23.03.21,158018,owid
344,LBN,24.03.21,166015,owid
345,LBN,25.03.21,174031,owid
346,LBN,13.02.21,0,owid
347,LBN,14.02.21,48,owid
348,LBN,15.02.21,1280,owid
349,LBN,16.02.21,3266,owid
350,LBN,17.02.21,5932,owid
351,LBN,18.02.21,9605,owid
352,LBN,19.02.21,13329,owid
353,LBN,20.02.21,13329,owid
354,LBN,21.02.21,13329,owid
355,LBN,22.02.21,18031,owid
356,LBN,23.02.21,21575,owid
357,LBN,24.02.21,25393,owid
358,LBN,25.02.21,29820,owid
359,LBN,26.02.21,34991,owid
360,LBN,27.02.21,34991,owid
361,LBN,28.02.21,40593,owid
362,LBN,01.03.21,45859,owid
363,LBN,02.03.21,47625,owid
364,LBN,03.03.21,54585,owid
365,LBN,04.03.21,57474,owid
366,LBN,05.03.21,60538,owid
367,LBN,06.03.21,60740,owid
368,LBN,08.03.21,64007,owid
369,LBN,09.03.21,64974,owid
370,LBN,10.03.21,87216,owid
371,LBN,11.03.21,91967,owid
372,LBN,12.03.21,95888,owid
373,LBN,15.03.21,104725,owid
374,LBN,26.03.21,180074,owid
375,LBN,27.03.21,181127,owid
376,LBN,28.03.21,186712,owid
377,LBN,29.03.21,193903,owid
378,LBN,30.03.21,207647,owid
379,LBN,31.03.21,216286,owid
380,LBN,01.04.21,222332,owid
381,LBN,02.04.21,225708,owid
382,LBN,03.04.21,225842,owid
383,LBN,04.04.21,228050,owid
384,LBN,05.04.21,235303,owid
385,LBN,06.04.21,244772,owid
386,LBN,07.04.21,259153,owid
387,LBN,08.04.21,268578,owid
388,LBN,09.04.21,272379,owid
389,LBN,10.04.21,273587,owid
390,LBN,12.04.21,285966,owid
391,LBN,13.04.21,296165,owid
392,LBN,14.04.21,296168,owid
393,LBN,15.04.21,320623,owid
394,LBN,16.04.21,322647,owid
395,LBN,17.04.21,322768,owid
396,LBN,18.04.21,329452,owid
397,LBN,19.04.21,343286,owid
398,MAR,16.03.21,6197382,manual
399,MAR,16.03.21,6197382,owid
400,MAR,17.03.21,6460732,manual
401,MAR,17.03.21,6360732,owid
402,MAR,18.03.21,6499476,manual
403,MAR,19.03.21,6611161,manual
404,MAR,19.03.21,6611161,owid
405,MAR,20.03.21,6687548,manual
406,MAR,20.03.21,6687548,manual
407,MAR,20.03.21,6687548,owid
408,MAR,22.03.21,6781503,manual
409,MAR,22.03.21,6781503,owid
410,MAR,23.03.21,6858400,manual
411,MAR,23.03.21,6858400,owid
412,MAR,24.03.21,7128976,manual
413,MAR,24.03.21,7128976,owid
414,MAR,25.03.21,7360398,owid
415,MAR,28.01.21,0,owid
416,MAR,30.01.21,90000,owid
417,MAR,31.01.21,126000,owid
418,MAR,01.02.21,200081,owid
419,MAR,02.02.21,257291,owid
420,MAR,03.02.21,308398,owid
421,MAR,04.02.21,351723,owid
422,MAR,05.02.21,408235,owid
423,MAR,06.02.21,463966,owid
424,MAR,08.02.21,550149,owid
425,MAR,09.02.21,615181,owid
426,MAR,10.02.21,746116,owid
427,MAR,11.02.21,855318,owid
428,MAR,12.02.21,1112103,owid
429,MAR,13.02.21,1388539,owid
430,MAR,15.02.21,1707091,owid
431,MAR,16.02.21,1904169,owid
432,MAR,17.02.21,2081013,owid
433,MAR,18.02.21,2233123,owid
434,MAR,19.02.21,2362150,owid
435,MAR,20.02.21,2461192,owid
436,MAR,22.02.21,2575684,owid
437,MAR,23.02.21,2667091,owid
438,MAR,24.02.21,2948945,owid
439,MAR,25.02.21,3204105,owid
440,MAR,26.02.21,3424295,owid
441,MAR,27.02.21,3597903,owid
442,MAR,01.03.21,3801650,owid
443,MAR,02.03.21,3951325,owid
444,MAR,03.03.21,4105862,owid
445,MAR,04.03.21,4233129,owid
446,MAR,05.03.21,4377629,owid
447,MAR,06.03.21,4492557,owid
448,MAR,08.03.21,4613292,owid
449,MAR,09.03.21,4734200,owid
450,MAR,10.03.21,4934283,owid
451,MAR,11.03.21,5102685,owid
452,MAR,12.03.21,5394092,owid
453,MAR,13.03.21,5682508,owid
454,MAR,15.03.21,5992783,owid
455,MAR,26.03.21,7525286,owid
456,MAR,27.03.21,7634475,owid
457,MAR,29.03.21,7758500,owid
458,MAR,30.03.21,7882300,owid
459,MAR,31.03.21,7994600,owid
460,MAR,01.04.21,8096454,owid
461,MAR,02.04.21,8171651,owid
462,MAR,03.04.21,8240870,owid
463,MAR,05.04.21,8303056,owid
464,MAR,06.04.21,8375241,owid
465,MAR,07.04.21,8448106,owid
466,MAR,08.04.21,8509229,owid
467,MAR,09.04.21,8552304,owid
468,MAR,10.04.21,8606571,owid
469,MAR,11.04.21,8635238,owid
470,MAR,13.04.21,8650872,owid
471,MAR,14.04.21,8696100,owid
472,MAR,15.04.21,8728449,owid
473,MAR,16.04.21,8763819,owid
474,MAR,17.04.21,8841456,owid
475,MAR,19.04.21,8860662,owid
476,MRT,26.03.21,0,owid
477,MRT,01.04.21,1366,owid
478,MRT,08.04.21,2930,owid
479,OMN,17.03.21,109844,owid
480,OMN,22.03.21,120837,owid
481,OMN,24.03.21,129198,owid
482,OMN,05.01.21,12751,owid
483,OMN,06.01.21,14005,owid
484,OMN,07.01.21,14911,owid
485,OMN,08.01.21,14980,owid
486,OMN,09.01.21,15023,owid
487,OMN,10.01.21,15907,owid
488,OMN,11.01.21,18287,owid
489,OMN,12.01.21,20649,owid
490,OMN,13.01.21,22749,owid
491,OMN,14.01.21,24204,owid
492,OMN,16.01.21,24773,owid
493,OMN,17.01.21,25446,owid
494,OMN,18.01.21,26758,owid
495,OMN,19.01.21,28049,owid
496,OMN,20.01.21,29548,owid
497,OMN,23.01.21,30675,owid
498,OMN,24.01.21,32765,owid
499,OMN,25.01.21,34606,owid
500,OMN,26.01.21,36206,owid
501,OMN,27.01.21,37045,owid
502,OMN,08.02.21,39146,owid
503,OMN,09.02.21,41192,owid
504,OMN,10.02.21,43233,owid
505,OMN,11.02.21,45065,owid
506,OMN,12.02.21,46829,owid
507,OMN,13.02.21,47198,owid
508,OMN,14.02.21,48819,owid
509,OMN,15.02.21,50100,owid
510,OMN,16.02.21,56847,owid
511,OMN,17.02.21,58255,owid
512,OMN,18.02.21,59878,owid
513,OMN,19.02.21,61971,owid
514,OMN,20.02.21,62487,owid
515,OMN,21.02.21,64538,owid
516,OMN,22.02.21,66103,owid
517,OMN,23.02.21,67660,owid
518,OMN,09.03.21,94518,owid
519,OMN,10.03.21,98168,owid
520,OMN,15.03.21,105003,owid
521,OMN,29.03.21,139897,owid
522,OMN,31.03.21,151512,owid
523,OMN,05.04.21,171055,owid
524,OMN,12.04.21,188029,owid
525,OMN,14.04.21,192808,owid
526,OMN,19.04.21,217582,owid
527,OMN,28.12.20,1717,owid
528,OMN,29.12.20,3363,owid
529,OMN,30.12.20,5043,owid
530,OMN,31.12.20,6516,owid
531,OMN,02.01.21,7231,owid
532,OMN,03.01.21,8826,owid
533,OMN,04.01.21,10728,owid
534,PSE,30.03.21,81942,owid
535,PSE,31.03.21,87066,owid
536,PSE,01.04.21,93217,owid
537,PSE,03.04.21,100386,owid
538,PSE,04.04.21,102755,owid
539,PSE,05.04.21,111880,owid
540,PSE,06.04.21,121326,owid
541,PSE,07.04.21,132392,owid
542,PSE,08.04.21,143142,owid
543,PSE,09.04.21,152503,owid
544,PSE,10.04.21,152952,owid
545,PSE,11.04.21,154099,owid
546,PSE,12.04.21,161660,owid
547,PSE,13.04.21,168682,owid
548,PSE,14.04.21,173851,owid
549,PSE,15.04.21,177865,owid
550,PSE,16.04.21,182867,owid
551,PSE,17.04.21,182867,owid
552,PSE,18.04.21,183606,owid
553,PSE,19.04.21,192315,owid
554,QAT,07.03.21,327000,owid
555,QAT,16.03.21,510000,owid
556,QAT,21.03.21,594613,owid
557,QAT,22.03.21,615655,owid
558,QAT,23.03.21,637461,owid
559,QAT,24.03.21,658325,owid
560,QAT,25.03.21,679278,owid
561,QAT,28.01.21,50000,owid
562,QAT,18.02.21,140000,owid
563,QAT,10.03.21,380000,owid
564,QAT,26.03.21,701943,owid
565,QAT,27.03.21,721236,owid
566,QAT,28.03.21,740309,owid
567,QAT,29.03.21,765110,owid
568,QAT,30.03.21,790676,owid
569,QAT,31.03.21,816484,owid
570,QAT,01.04.21,842000,owid
571,QAT,02.04.21,867209,owid
572,QAT,03.04.21,889202,owid
573,QAT,04.04.21,910851,owid
574,QAT,05.04.21,934843,owid
575,QAT,06.04.21,961555,owid
576,QAT,07.04.21,987673,owid
577,QAT,08.04.21,1012716,owid
578,QAT,09.04.21,1041632,owid
579,QAT,10.04.21,1062250,owid
580,QAT,11.04.21,1079776,owid
581,QAT,12.04.21,1104726,owid
582,QAT,13.04.21,1131631,owid
583,QAT,14.04.21,1159479,owid
584,QAT,15.04.21,1183191,owid
585,QAT,16.04.21,1209648,owid
586,QAT,17.04.21,1225110,owid
587,QAT,18.04.21,1248229,owid
588,QAT,19.04.21,1271478,owid
589,QAT,22.12.20,0,owid
590,SAU,07.03.21,1332740,owid
591,SAU,14.03.21,2232110,owid
592,SAU,16.03.21,2450781,owid
593,SAU,17.03.21,2577630,owid
594,SAU,18.03.21,2692143,owid
595,SAU,19.03.21,2748646,owid
596,SAU,20.03.21,2999798,owid
597,SAU,21.03.21,3189122,owid
598,SAU,22.03.21,3333125,owid
599,SAU,23.03.21,3495893,owid
600,SAU,24.03.21,3646851,owid
601,SAU,25.03.21,3802995,owid
602,SAU,06.01.21,100000,owid
603,SAU,07.01.21,137862,owid
604,SAU,11.01.21,178337,owid
605,SAU,17.01.21,295530,owid
606,SAU,29.01.21,391643,owid
607,SAU,01.02.21,440618,owid
608,SAU,07.02.21,443153,owid
609,SAU,11.02.21,444465,owid
610,SAU,14.02.21,446940,owid
611,SAU,16.02.21,462812,owid
612,SAU,18.02.21,501710,owid
613,SAU,24.02.21,600798,owid
614,SAU,25.02.21,639587,owid
615,SAU,26.02.21,639587,owid
616,SAU,28.02.21,780667,owid
617,SAU,02.03.21,885411,owid
618,SAU,03.03.21,1003287,owid
619,SAU,04.03.21,1194019,owid
620,SAU,05.03.21,1264878,owid
621,SAU,08.03.21,1484935,owid
622,SAU,09.03.21,1640975,owid
623,SAU,10.03.21,1685881,owid
624,SAU,11.03.21,1823819,owid
625,SAU,12.03.21,2007232,owid
626,SAU,13.03.21,2082780,owid
627,SAU,15.03.21,2336749,owid
628,SAU,26.03.21,3887348,owid
629,SAU,27.03.21,3995150,owid
630,SAU,28.03.21,4125466,owid
631,SAU,29.03.21,4241555,owid
632,SAU,30.03.21,4319023,owid
633,SAU,31.03.21,4414986,owid
634,SAU,01.04.21,4571478,owid
635,SAU,02.04.21,4722340,owid
636,SAU,03.04.21,4871878,owid
637,SAU,04.04.21,4994576,owid
638,SAU,05.04.21,5114583,owid
639,SAU,06.04.21,5308742,owid
640,SAU,07.04.21,5567266,owid
641,SAU,08.04.21,5750046,owid
642,SAU,09.04.21,5982107,owid
643,SAU,10.04.21,6122570,owid
644,SAU,11.04.21,6281357,owid
645,SAU,12.04.21,6401456,owid
646,SAU,13.04.21,6499853,owid
647,SAU,14.04.21,6582977,owid
648,SAU,15.04.21,6690308,owid
649,SAU,16.04.21,6800711,owid
650,SAU,17.04.21,6958184,owid
651,SAU,18.04.21,7136669,owid
652,SAU,19.04.21,7303969,owid
653,SDN,10.03.21,0,owid
654,SDN,05.04.21,43122,owid
655,SDN,06.04.21,63837,owid
656,SDN,10.04.21,100010,owid
657,SYR,01.03.21,0,owid
658,SYR,08.04.21,2500,owid
659,TUN,14.03.21,2076,owid
660,TUN,19.03.21,6861,owid
661,TUN,21.03.21,12496,manual
662,TUN,21.03.21,12496,owid
663,TUN,22.03.21,18020,manual
664,TUN,22.03.21,18020,owid
665,TUN,23.03.21,22040,manual
666,TUN,23.03.21,22040,owid
667,TUN,25.03.21,32026,owid
668,TUN,12.03.21,0,owid
669,TUN,13.03.21,743,owid
670,TUN,15.03.21,2555,owid
671,TUN,26.03.21,38853,owid
672,TUN,27.03.21,44311,owid
673,TUN,29.03.21,53089,owid
674,TUN,02.04.21,70769,owid
675,TUN,03.04.21,80140,owid
676,TUN,04.04.21,88543,owid
677,TUN,05.04.21,98057,owid
678,TUN,06.04.21,104922,owid
679,TUN,07.04.21,112254,owid
680,TUN,08.04.21,124779,owid
681,TUN,09.04.21,130374,owid
682,TUN,10.04.21,150963,owid
683,TUN,11.04.21,163010,owid
684,TUN,12.04.21,174569,owid
685,TUN,13.04.21,175439,owid
686,TUN,14.04.21,183025,owid
687,TUN,15.04.21,202421,owid
688,TUN,18.04.21,258919,owid
