"","country","date","total_vaccinations","source"
"124","BHR","2021-03-13",534625,"owid"
"125","BHR","2021-03-14",551197,"owid"
"126","BHR","2021-03-15",566796,"owid"
"127","BHR","2021-03-16",580539,"owid"
"128","BHR","2021-03-17",597446,"owid"
"129","BHR","2021-03-18",613946,"owid"
"130","BHR","2021-03-19",626751,"owid"
"131","BHR","2021-03-20",640104,"owid"
"132","BHR","2021-03-21",653236,"owid"
"133","BHR","2021-03-22",667155,"owid"
"134","BHR","2021-03-23",680081,"owid"
"135","BHR","2021-03-24",694679,"owid"
"136","BHR","2021-03-25",707980,"owid"
"137","BHR","2021-03-26",717408,"owid"
"138","BHR","2021-03-27",724001,"owid"
"139","BHR","2021-03-28",735717,"owid"
"140","BHR","2021-03-29",747008,"owid"
"141","BHR","2021-03-30",755549,"owid"
"142","BHR","2021-03-31",766317,"owid"
"143","BHR","2021-04-01",775196,"owid"
"144","BHR","2021-04-02",782530,"owid"
"145","BHR","2021-04-03",797924,"owid"
"146","BHR","2021-04-04",817379,"owid"
"147","BHR","2021-04-05",836788,"owid"
"148","BHR","2021-04-06",856326,"owid"
"149","BHR","2021-04-07",879825,"owid"
"150","BHR","2021-04-08",900875,"owid"
"151","BHR","2021-04-09",919222,"owid"
"152","BHR","2021-04-10",939068,"owid"
"153","BHR","2021-04-11",956471,"owid"
"154","BHR","2021-04-12",973982,"owid"
"155","BHR","2021-04-13",989363,"owid"
"156","BHR","2021-04-14",1008746,"owid"
"157","BHR","2021-04-15",1028323,"owid"
"158","BHR","2021-04-16",1042463,"owid"
"159","BHR","2021-04-17",1055050,"owid"
"160","BHR","2021-04-18",1077488,"owid"
"161","BHR","2021-04-19",1097352,"owid"
"162","BHR","2021-04-21",1137478,"owid"
"163","BHR","2020-12-23",38965,"owid"
"164","BHR","2020-12-24",50071,"owid"
"165","BHR","2020-12-25",50543,"owid"
"166","BHR","2020-12-26",51556,"owid"
"167","BHR","2020-12-27",53614,"owid"
"168","BHR","2020-12-28",55014,"owid"
"169","BHR","2020-12-29",56041,"owid"
"170","BHR","2020-12-30",57317,"owid"
"171","BHR","2020-12-31",58643,"owid"
"172","BHR","2021-01-01",59351,"owid"
"173","BHR","2021-01-02",60097,"owid"
"174","BHR","2021-01-03",60689,"owid"
"175","BHR","2021-01-04",61612,"owid"
"176","BHR","2021-04-20",1118519,"owid"
"177","DZA","2021-01-29",0,"owid"
"178","DZA","2021-01-30",30,"owid"
"179","DZA","2021-02-19",75000,"owid"
"180","EGY","2021-01-24",0,"owid"
"181","EGY","2021-01-30",1315,"owid"
"182","EGY","2021-03-27",164534,"owid"
"183","IRQ","16.03.21",17572,"manual"
"184","IRQ","17.03.21",17643,"manual"
"185","IRQ","18.03.21",17764,"manual"
"186","IRQ","19.03.21",17764,"manual"
"187","IRQ","20.03.21",17818,"manual"
"188","IRQ","21.03.21",17818,"manual"
"189","IRQ","22.03.21",17851,"manual"
"190","IRQ","23.03.21",17961,"manual"
"191","IRQ","24.03.21",18186,"manual"
"192","IRQ","2021-03-01",0,"owid"
"193","IRQ","2021-03-29",26727,"owid"
"194","IRQ","2021-04-04",93021,"owid"
"195","IRQ","2021-04-05",103006,"owid"
"196","IRQ","2021-04-12",152962,"owid"
"197","IRQ","2021-04-16",197914,"owid"
"198","ISR","16.03.21",9500000,"manual"
"199","ISR","2021-01-05",1558037,"owid"
"200","ISR","2021-01-06",1660960,"owid"
"201","ISR","2021-01-07",1776619,"owid"
"202","ISR","2021-01-08",1842835,"owid"
"203","ISR","2021-01-09",1887273,"owid"
"204","ISR","2021-01-10",1930749,"owid"
"205","ISR","2021-01-11",1970966,"owid"
"206","ISR","2021-01-12",2030435,"owid"
"207","ISR","2021-01-13",2139074,"owid"
"208","ISR","2021-01-14",2264033,"owid"
"209","ISR","2021-01-15",2330465,"owid"
"210","ISR","2021-01-16",2385754,"owid"
"211","ISR","2021-01-17",2538392,"owid"
"212","ISR","2021-01-18",2728073,"owid"
"213","ISR","2021-01-19",2938119,"owid"
"214","ISR","2021-01-20",3157988,"owid"
"215","ISR","2021-01-21",3391456,"owid"
"216","ISR","2021-01-22",3500055,"owid"
"217","ISR","2021-01-23",3593354,"owid"
"218","ISR","2021-01-24",3802563,"owid"
"219","ISR","2021-01-25",4022420,"owid"
"220","ISR","2021-01-26",4226901,"owid"
"221","ISR","2021-01-27",4429255,"owid"
"222","ISR","2021-01-28",4638895,"owid"
"223","ISR","2021-01-29",4740007,"owid"
"224","ISR","2021-01-30",4816938,"owid"
"225","ISR","2021-01-31",4949408,"owid"
"226","ISR","2021-02-01",5066847,"owid"
"227","ISR","2021-02-02",5167599,"owid"
"228","ISR","2021-02-03",5278898,"owid"
"229","ISR","2021-02-04",5409162,"owid"
"230","ISR","2021-02-05",5471573,"owid"
"231","ISR","2021-02-06",5515230,"owid"
"232","ISR","2021-02-07",5637679,"owid"
"233","ISR","2021-02-08",5761325,"owid"
"234","ISR","2021-02-09",5894680,"owid"
"235","ISR","2021-02-10",6036900,"owid"
"236","ISR","2021-02-11",6189280,"owid"
"237","ISR","2021-02-12",6265602,"owid"
"238","ISR","2021-02-13",6323320,"owid"
"239","ISR","2021-02-14",6466855,"owid"
"240","ISR","2021-02-15",6623637,"owid"
"241","ISR","2021-02-16",6784951,"owid"
"242","ISR","2021-02-17",6922046,"owid"
"243","ISR","2021-02-18",7070473,"owid"
"244","ISR","2021-02-19",7148010,"owid"
"245","ISR","2021-02-20",7208222,"owid"
"246","ISR","2021-02-21",7365833,"owid"
"247","ISR","2021-02-22",7531008,"owid"
"248","ISR","2021-02-23",7678379,"owid"
"249","ISR","2021-02-24",7802059,"owid"
"250","ISR","2021-02-25",7918066,"owid"
"251","ISR","2021-02-26",7975733,"owid"
"252","ISR","2021-02-27",8015106,"owid"
"253","ISR","2021-02-28",8111098,"owid"
"254","ISR","2021-03-01",8217886,"owid"
"255","ISR","2021-03-02",8323402,"owid"
"256","ISR","2021-03-03",8431940,"owid"
"257","ISR","2021-03-04",8550280,"owid"
"258","ISR","2021-03-05",8607777,"owid"
"259","ISR","2021-03-06",8643740,"owid"
"260","ISR","2021-03-07",8747376,"owid"
"261","ISR","2021-03-08",8847691,"owid"
"262","ISR","2021-03-09",8950830,"owid"
"263","ISR","2021-03-10",9032444,"owid"
"264","ISR","2021-03-11",9124413,"owid"
"265","ISR","2021-03-12",9176806,"owid"
"266","ISR","2021-03-13",9209876,"owid"
"267","ISR","2021-03-14",9304596,"owid"
"268","ISR","2021-03-15",9402573,"owid"
"269","ISR","2021-03-16",9492493,"owid"
"270","ISR","2021-03-17",9568873,"owid"
"271","ISR","2021-03-18",9642761,"owid"
"272","ISR","2021-03-19",9677366,"owid"
"273","ISR","2021-03-20",9697710,"owid"
"274","ISR","2021-03-21",9751053,"owid"
"275","ISR","2021-03-22",9804732,"owid"
"276","ISR","2021-03-23",9814456,"owid"
"277","ISR","2021-03-24",9871517,"owid"
"278","ISR","2021-03-25",9916690,"owid"
"279","ISR","2021-03-26",9933888,"owid"
"280","ISR","2021-03-27",9939786,"owid"
"281","ISR","2021-03-28",9946361,"owid"
"282","ISR","2021-03-29",9983402,"owid"
"283","ISR","2021-03-30",10013518,"owid"
"284","ISR","2021-03-31",10040868,"owid"
"285","ISR","2021-04-01",10067441,"owid"
"286","ISR","2021-04-02",10078156,"owid"
"287","ISR","2021-04-03",10082357,"owid"
"288","ISR","2021-04-04",10116935,"owid"
"289","ISR","2021-04-05",10148207,"owid"
"290","ISR","2021-04-06",10173218,"owid"
"291","ISR","2021-04-07",10196983,"owid"
"292","ISR","2021-04-08",10223218,"owid"
"293","ISR","2021-04-09",10232820,"owid"
"294","ISR","2021-04-10",10237935,"owid"
"295","ISR","2021-04-11",10261006,"owid"
"296","ISR","2021-04-12",10283014,"owid"
"297","ISR","2021-04-13",10293181,"owid"
"298","ISR","2021-04-14",10301582,"owid"
"299","ISR","2021-04-15",10302372,"owid"
"300","ISR","2021-04-16",10311966,"owid"
"301","ISR","2021-04-17",10314591,"owid"
"302","ISR","2021-04-18",10328941,"owid"
"303","ISR","2021-04-19",10342108,"owid"
"304","ISR","2021-04-21",10367696,"owid"
"305","ISR","2020-12-23",139755,"owid"
"306","ISR","2020-12-24",213061,"owid"
"307","ISR","2020-12-25",251502,"owid"
"308","ISR","2020-12-26",284057,"owid"
"309","ISR","2020-12-27",388360,"owid"
"310","ISR","2020-12-28",523091,"owid"
"311","ISR","2020-12-29",678933,"owid"
"312","ISR","2020-12-30",831543,"owid"
"313","ISR","2020-12-31",989582,"owid"
"314","ISR","2021-01-01",1060759,"owid"
"315","ISR","2021-01-02",1132321,"owid"
"316","ISR","2021-01-03",1281597,"owid"
"317","ISR","2021-01-04",1433322,"owid"
"318","ISR","2021-04-20",10354842,"owid"
"319","ISR","2020-12-19",61,"owid"
"320","ISR","2020-12-20",7434,"owid"
"321","ISR","2020-12-21",32313,"owid"
"322","ISR","2020-12-22",76930,"owid"
"323","JOR","2021-01-12",0,"owid"
"324","JOR","2021-01-23",30000,"owid"
"325","JOR","2021-01-31",40000,"owid"
"326","JOR","2021-02-22",80000,"owid"
"327","JOR","2021-02-25",150000,"owid"
"328","JOR","2021-03-15",204151,"owid"
"329","JOR","2021-03-17",241868,"owid"
"330","JOR","2021-03-21",272648,"owid"
"331","JOR","2021-03-24",320140,"owid"
"332","JOR","2021-03-30",409203,"owid"
"333","JOR","2021-04-07",524533,"owid"
"334","JOR","2021-04-14",665226,"owid"
"335","KWT","2021-01-26",35000,"owid"
"336","KWT","2021-02-15",175000,"owid"
"337","KWT","2021-03-08",360000,"owid"
"338","KWT","2021-03-29",604861,"owid"
"339","KWT","2020-12-28",2500,"owid"
"340","LBN","2021-02-13",0,"owid"
"341","LBN","2021-02-14",48,"owid"
"342","LBN","2021-02-15",1280,"owid"
"343","LBN","2021-02-16",3266,"owid"
"344","LBN","2021-02-17",5932,"owid"
"345","LBN","2021-02-18",9605,"owid"
"346","LBN","2021-02-19",13329,"owid"
"347","LBN","2021-02-20",13329,"owid"
"348","LBN","2021-02-21",13329,"owid"
"349","LBN","2021-02-22",18031,"owid"
"350","LBN","2021-02-23",21575,"owid"
"351","LBN","2021-02-24",25393,"owid"
"352","LBN","2021-02-25",29820,"owid"
"353","LBN","2021-02-26",34991,"owid"
"354","LBN","2021-02-27",34991,"owid"
"355","LBN","2021-02-28",40593,"owid"
"356","LBN","2021-03-01",45859,"owid"
"357","LBN","2021-03-02",47625,"owid"
"358","LBN","2021-03-03",54585,"owid"
"359","LBN","2021-03-04",57474,"owid"
"360","LBN","2021-03-05",60538,"owid"
"361","LBN","2021-03-06",60740,"owid"
"362","LBN","2021-03-07",61330,"owid"
"363","LBN","2021-03-08",64007,"owid"
"364","LBN","2021-03-09",64974,"owid"
"365","LBN","2021-03-10",87216,"owid"
"366","LBN","2021-03-11",91967,"owid"
"367","LBN","2021-03-12",95888,"owid"
"368","LBN","2021-03-15",104725,"owid"
"369","LBN","2021-03-16",115164,"owid"
"370","LBN","2021-03-17",120890,"owid"
"371","LBN","2021-03-18",129487,"owid"
"372","LBN","2021-03-19",135277,"owid"
"373","LBN","2021-03-20",135349,"owid"
"374","LBN","2021-03-21",138420,"owid"
"375","LBN","2021-03-22",148119,"owid"
"376","LBN","2021-03-23",158018,"owid"
"377","LBN","2021-03-24",166015,"owid"
"378","LBN","2021-03-25",174031,"owid"
"379","LBN","2021-03-26",180074,"owid"
"380","LBN","2021-03-27",181127,"owid"
"381","LBN","2021-03-28",186712,"owid"
"382","LBN","2021-03-29",193903,"owid"
"383","LBN","2021-03-30",207647,"owid"
"384","LBN","2021-03-31",216286,"owid"
"385","LBN","2021-04-01",222332,"owid"
"386","LBN","2021-04-02",225708,"owid"
"387","LBN","2021-04-03",225842,"owid"
"388","LBN","2021-04-04",228050,"owid"
"389","LBN","2021-04-05",235303,"owid"
"390","LBN","2021-04-06",244772,"owid"
"391","LBN","2021-04-07",259153,"owid"
"392","LBN","2021-04-08",268578,"owid"
"393","LBN","2021-04-09",272379,"owid"
"394","LBN","2021-04-10",273587,"owid"
"395","LBN","2021-04-12",285966,"owid"
"396","LBN","2021-04-13",296165,"owid"
"397","LBN","2021-04-14",296168,"owid"
"398","LBN","2021-04-15",320623,"owid"
"399","LBN","2021-04-16",322647,"owid"
"400","LBN","2021-04-17",322768,"owid"
"401","LBN","2021-04-18",329452,"owid"
"402","LBN","2021-04-19",343286,"owid"
"403","LBN","2021-04-21",365830,"owid"
"404","LBN","2021-04-20",351792,"owid"
"405","MAR","16.03.21",6197382,"manual"
"406","MAR","17.03.21",6460732,"manual"
"407","MAR","18.03.21",6499476,"manual"
"408","MAR","19.03.21",6611161,"manual"
"409","MAR","20.03.21",6687548,"manual"
"410","MAR","20.03.21",6687548,"manual"
"411","MAR","22.03.21",6781503,"manual"
"412","MAR","23.03.21",6858400,"manual"
"413","MAR","24.03.21",7128976,"manual"
"414","MAR","2021-01-28",0,"owid"
"415","MAR","2021-01-30",90000,"owid"
"416","MAR","2021-01-31",126000,"owid"
"417","MAR","2021-02-01",200081,"owid"
"418","MAR","2021-02-02",257291,"owid"
"419","MAR","2021-02-03",308398,"owid"
"420","MAR","2021-02-04",351723,"owid"
"421","MAR","2021-02-05",408235,"owid"
"422","MAR","2021-02-06",463966,"owid"
"423","MAR","2021-02-08",550149,"owid"
"424","MAR","2021-02-09",615181,"owid"
"425","MAR","2021-02-10",746116,"owid"
"426","MAR","2021-02-11",855318,"owid"
"427","MAR","2021-02-12",1112103,"owid"
"428","MAR","2021-02-13",1388539,"owid"
"429","MAR","2021-02-15",1707091,"owid"
"430","MAR","2021-02-16",1904169,"owid"
"431","MAR","2021-02-17",2081013,"owid"
"432","MAR","2021-02-18",2233123,"owid"
"433","MAR","2021-02-19",2362150,"owid"
"434","MAR","2021-02-20",2461192,"owid"
"435","MAR","2021-02-22",2575684,"owid"
"436","MAR","2021-02-23",2667091,"owid"
"437","MAR","2021-02-24",2948945,"owid"
"438","MAR","2021-02-25",3204105,"owid"
"439","MAR","2021-02-26",3424295,"owid"
"440","MAR","2021-02-27",3597903,"owid"
"441","MAR","2021-03-01",3801650,"owid"
"442","MAR","2021-03-02",3951325,"owid"
"443","MAR","2021-03-03",4105862,"owid"
"444","MAR","2021-03-04",4233129,"owid"
"445","MAR","2021-03-05",4377629,"owid"
"446","MAR","2021-03-06",4492557,"owid"
"447","MAR","2021-03-08",4613292,"owid"
"448","MAR","2021-03-09",4734200,"owid"
"449","MAR","2021-03-10",4934283,"owid"
"450","MAR","2021-03-11",5102685,"owid"
"451","MAR","2021-03-12",5394092,"owid"
"452","MAR","2021-03-13",5682508,"owid"
"453","MAR","2021-03-15",5992783,"owid"
"454","MAR","2021-03-16",6197382,"owid"
"455","MAR","2021-03-17",6360732,"owid"
"456","MAR","2021-03-19",6611161,"owid"
"457","MAR","2021-03-20",6687548,"owid"
"458","MAR","2021-03-22",6781503,"owid"
"459","MAR","2021-03-23",6858400,"owid"
"460","MAR","2021-03-24",7128976,"owid"
"461","MAR","2021-03-25",7360398,"owid"
"462","MAR","2021-03-26",7525286,"owid"
"463","MAR","2021-03-27",7634475,"owid"
"464","MAR","2021-03-29",7758500,"owid"
"465","MAR","2021-03-30",7882300,"owid"
"466","MAR","2021-03-31",7994600,"owid"
"467","MAR","2021-04-01",8096454,"owid"
"468","MAR","2021-04-02",8171651,"owid"
"469","MAR","2021-04-03",8240870,"owid"
"470","MAR","2021-04-05",8303056,"owid"
"471","MAR","2021-04-06",8375241,"owid"
"472","MAR","2021-04-07",8448106,"owid"
"473","MAR","2021-04-08",8509229,"owid"
"474","MAR","2021-04-09",8552304,"owid"
"475","MAR","2021-04-10",8606571,"owid"
"476","MAR","2021-04-11",8635238,"owid"
"477","MAR","2021-04-13",8650872,"owid"
"478","MAR","2021-04-14",8696100,"owid"
"479","MAR","2021-04-15",8728449,"owid"
"480","MAR","2021-04-16",8763819,"owid"
"481","MAR","2021-04-17",8841456,"owid"
"482","MAR","2021-04-19",8860662,"owid"
"483","MAR","2021-04-21",8901652,"owid"
"484","MAR","2021-04-20",8878445,"owid"
"485","MRT","2021-03-26",0,"owid"
"486","MRT","2021-04-01",1366,"owid"
"487","MRT","2021-04-08",2930,"owid"
"488","OMN","2021-01-05",12751,"owid"
"489","OMN","2021-01-06",14005,"owid"
"490","OMN","2021-01-07",14911,"owid"
"491","OMN","2021-01-08",14980,"owid"
"492","OMN","2021-01-09",15023,"owid"
"493","OMN","2021-01-10",15907,"owid"
"494","OMN","2021-01-11",18287,"owid"
"495","OMN","2021-01-12",20649,"owid"
"496","OMN","2021-01-13",22749,"owid"
"497","OMN","2021-01-14",24204,"owid"
"498","OMN","2021-01-16",24773,"owid"
"499","OMN","2021-01-17",25446,"owid"
"500","OMN","2021-01-18",26758,"owid"
"501","OMN","2021-01-19",28049,"owid"
"502","OMN","2021-01-20",29548,"owid"
"503","OMN","2021-01-23",30675,"owid"
"504","OMN","2021-01-24",32765,"owid"
"505","OMN","2021-01-25",34606,"owid"
"506","OMN","2021-01-26",36206,"owid"
"507","OMN","2021-01-27",37045,"owid"
"508","OMN","2021-02-08",39146,"owid"
"509","OMN","2021-02-09",41192,"owid"
"510","OMN","2021-02-10",43233,"owid"
"511","OMN","2021-02-11",45065,"owid"
"512","OMN","2021-02-12",46829,"owid"
"513","OMN","2021-02-13",47198,"owid"
"514","OMN","2021-02-14",48819,"owid"
"515","OMN","2021-02-15",50100,"owid"
"516","OMN","2021-02-16",56847,"owid"
"517","OMN","2021-02-17",58255,"owid"
"518","OMN","2021-02-18",59878,"owid"
"519","OMN","2021-02-19",61971,"owid"
"520","OMN","2021-02-20",62487,"owid"
"521","OMN","2021-02-21",64538,"owid"
"522","OMN","2021-02-22",66103,"owid"
"523","OMN","2021-02-23",67660,"owid"
"524","OMN","2021-03-09",94518,"owid"
"525","OMN","2021-03-10",98168,"owid"
"526","OMN","2021-03-15",105003,"owid"
"527","OMN","2021-03-17",109844,"owid"
"528","OMN","2021-03-22",120837,"owid"
"529","OMN","2021-03-24",129198,"owid"
"530","OMN","2021-03-29",139897,"owid"
"531","OMN","2021-03-31",151512,"owid"
"532","OMN","2021-04-05",171055,"owid"
"533","OMN","2021-04-12",188029,"owid"
"534","OMN","2021-04-14",192808,"owid"
"535","OMN","2021-04-19",217582,"owid"
"536","OMN","2020-12-28",1717,"owid"
"537","OMN","2020-12-29",3363,"owid"
"538","OMN","2020-12-30",5043,"owid"
"539","OMN","2020-12-31",6516,"owid"
"540","OMN","2021-01-02",7231,"owid"
"541","OMN","2021-01-03",8826,"owid"
"542","OMN","2021-01-04",10728,"owid"
"543","PSE","2021-03-30",81942,"owid"
"544","PSE","2021-03-31",87066,"owid"
"545","PSE","2021-04-01",93217,"owid"
"546","PSE","2021-04-03",100386,"owid"
"547","PSE","2021-04-04",102755,"owid"
"548","PSE","2021-04-05",111880,"owid"
"549","PSE","2021-04-06",121326,"owid"
"550","PSE","2021-04-07",132392,"owid"
"551","PSE","2021-04-08",143142,"owid"
"552","PSE","2021-04-09",152503,"owid"
"553","PSE","2021-04-10",152952,"owid"
"554","PSE","2021-04-11",154099,"owid"
"555","PSE","2021-04-12",161660,"owid"
"556","PSE","2021-04-13",168682,"owid"
"557","PSE","2021-04-14",173851,"owid"
"558","PSE","2021-04-15",177865,"owid"
"559","PSE","2021-04-16",182867,"owid"
"560","PSE","2021-04-17",182867,"owid"
"561","PSE","2021-04-18",183606,"owid"
"562","PSE","2021-04-19",192315,"owid"
"563","QAT","2021-01-28",50000,"owid"
"564","QAT","2021-02-18",140000,"owid"
"565","QAT","2021-03-07",327000,"owid"
"566","QAT","2021-03-10",380000,"owid"
"567","QAT","2021-03-16",510000,"owid"
"568","QAT","2021-03-21",594613,"owid"
"569","QAT","2021-03-22",615655,"owid"
"570","QAT","2021-03-23",637461,"owid"
"571","QAT","2021-03-24",658325,"owid"
"572","QAT","2021-03-25",679278,"owid"
"573","QAT","2021-03-26",701943,"owid"
"574","QAT","2021-03-27",721236,"owid"
"575","QAT","2021-03-28",740309,"owid"
"576","QAT","2021-03-29",765110,"owid"
"577","QAT","2021-03-30",790676,"owid"
"578","QAT","2021-03-31",816484,"owid"
"579","QAT","2021-04-01",842000,"owid"
"580","QAT","2021-04-02",867209,"owid"
"581","QAT","2021-04-03",889202,"owid"
"582","QAT","2021-04-04",910851,"owid"
"583","QAT","2021-04-05",934843,"owid"
"584","QAT","2021-04-06",961555,"owid"
"585","QAT","2021-04-07",987673,"owid"
"586","QAT","2021-04-08",1012716,"owid"
"587","QAT","2021-04-09",1041632,"owid"
"588","QAT","2021-04-10",1062250,"owid"
"589","QAT","2021-04-11",1079776,"owid"
"590","QAT","2021-04-12",1104726,"owid"
"591","QAT","2021-04-13",1131631,"owid"
"592","QAT","2021-04-14",1159479,"owid"
"593","QAT","2021-04-15",1183191,"owid"
"594","QAT","2021-04-16",1209648,"owid"
"595","QAT","2021-04-17",1225110,"owid"
"596","QAT","2021-04-18",1248229,"owid"
"597","QAT","2021-04-19",1271478,"owid"
"598","QAT","2021-04-21",1320866,"owid"
"599","QAT","2021-04-20",1296520,"owid"
"600","QAT","2020-12-22",0,"owid"
"601","SAU","2021-01-06",100000,"owid"
"602","SAU","2021-01-07",137862,"owid"
"603","SAU","2021-01-11",178337,"owid"
"604","SAU","2021-01-17",295530,"owid"
"605","SAU","2021-01-29",391643,"owid"
"606","SAU","2021-02-01",440618,"owid"
"607","SAU","2021-02-07",443153,"owid"
"608","SAU","2021-02-11",444465,"owid"
"609","SAU","2021-02-14",446940,"owid"
"610","SAU","2021-02-16",462812,"owid"
"611","SAU","2021-02-18",501710,"owid"
"612","SAU","2021-02-24",600798,"owid"
"613","SAU","2021-02-25",639587,"owid"
"614","SAU","2021-02-26",639587,"owid"
"615","SAU","2021-02-28",780667,"owid"
"616","SAU","2021-03-02",885411,"owid"
"617","SAU","2021-03-03",1003287,"owid"
"618","SAU","2021-03-04",1194019,"owid"
"619","SAU","2021-03-05",1264878,"owid"
"620","SAU","2021-03-07",1332740,"owid"
"621","SAU","2021-03-08",1484935,"owid"
