"","country","date","total_vaccinations","source"
"43","ARE","2021-02-04",3849374,"owid"
"44","ARE","2021-02-05",4008160,"owid"
"45","ARE","2021-02-06",4201347,"owid"
"46","ARE","2021-02-07",4313868,"owid"
"47","ARE","2021-02-08",4413649,"owid"
"48","ARE","2021-02-09",4527144,"owid"
"49","ARE","2021-02-10",4684658,"owid"
"50","ARE","2021-02-11",4792208,"owid"
"51","ARE","2021-02-12",4901795,"owid"
"52","ARE","2021-02-13",5005264,"owid"
"53","ARE","2021-02-14",5055231,"owid"
"54","ARE","2021-02-15",5086835,"owid"
"55","ARE","2021-02-16",5198725,"owid"
"56","ARE","2021-02-17",5284406,"owid"
"57","ARE","2021-02-18",5373730,"owid"
"58","ARE","2021-02-19",5466831,"owid"
"59","ARE","2021-02-20",5553391,"owid"
"60","ARE","2021-02-21",5554342,"owid"
"61","ARE","2021-02-22",5557793,"owid"
"62","ARE","2021-02-23",5668264,"owid"
"63","ARE","2021-02-24",5761463,"owid"
"64","ARE","2021-02-25",5846036,"owid"
"65","ARE","2021-02-26",5933299,"owid"
"66","ARE","2021-02-27",6015089,"owid"
"67","ARE","2021-02-28",6020461,"owid"
"68","ARE","2021-03-01",6028417,"owid"
"69","ARE","2021-03-02",6094956,"owid"
"70","ARE","2021-03-03",6168330,"owid"
"71","ARE","2021-03-04",6204004,"owid"
"72","ARE","2021-03-05",6235316,"owid"
"73","ARE","2021-03-06",6265860,"owid"
"74","ARE","2021-03-08",6287751,"owid"
"75","ARE","2021-03-09",6325211,"owid"
"76","ARE","2021-03-10",6367861,"owid"
"77","ARE","2021-03-11",6407350,"owid"
"78","ARE","2021-03-12",6462887,"owid"
"79","ARE","2021-03-13",6516723,"owid"
"80","ARE","2021-03-15",6578881,"owid"
"81","ARE","2021-03-26",7799517,"owid"
"82","ARE","2021-03-27",7959682,"owid"
"83","ARE","2021-03-28",8081751,"owid"
"84","ARE","2021-03-29",8133841,"owid"
"85","ARE","2021-03-30",8220783,"owid"
"86","ARE","2021-03-31",8308469,"owid"
"87","ARE","2021-04-01",8391302,"owid"
"88","ARE","2021-04-02",8491382,"owid"
"89","ARE","2021-04-03",8559291,"owid"
"90","ARE","2021-04-04",8578979,"owid"
"91","ARE","2021-04-05",8596722,"owid"
"92","ARE","2021-04-06",8659503,"owid"
"93","ARE","2021-04-07",8707073,"owid"
"94","ARE","2021-04-08",8889571,"owid"
"95","ARE","2021-04-09",8923543,"owid"
"96","ARE","2021-04-10",8975014,"owid"
"97","ARE","2021-04-11",9005444,"owid"
"98","ARE","2021-04-12",9037923,"owid"
"99","ARE","2021-04-13",9156728,"owid"
"100","ARE","2021-04-14",9295462,"owid"
"101","ARE","2021-04-15",9387344,"owid"
"102","ARE","2021-04-16",9489684,"owid"
"103","ARE","2021-04-17",9601463,"owid"
"104","ARE","2021-04-18",9630200,"owid"
"105","ARE","2021-04-19",9675205,"owid"
"106","BHR","2021-03-07",509907,"owid"
"107","BHR","2021-03-14",551197,"owid"
"108","BHR","2021-03-16",580539,"manual"
"109","BHR","2021-03-16",580539,"owid"
"110","BHR","2021-03-17",597446,"owid"
"111","BHR","2021-03-18",613946,"owid"
"112","BHR","2021-03-19",626751,"owid"
"113","BHR","2021-03-20",640104,"owid"
"114","BHR","2021-03-21",653236,"owid"
"115","BHR","2021-03-22",667155,"owid"
"116","BHR","2021-03-23",680081,"owid"
"117","BHR","2021-03-24",694679,"manual"
"118","BHR","2021-03-24",694679,"owid"
"119","BHR","2021-03-25",707980,"owid"
"120","BHR","2021-01-05",63893,"owid"
"121","BHR","2021-01-06",68472,"owid"
"122","BHR","2021-01-07",72239,"owid"
"123","BHR","2021-01-08",78291,"owid"
"124","BHR","2021-01-09",84157,"owid"
"125","BHR","2021-01-10",89250,"owid"
"126","BHR","2021-01-11",92598,"owid"
"127","BHR","2021-01-12",97776,"owid"
"128","BHR","2021-03-06",506519,"owid"
"129","BHR","2021-03-08",512420,"owid"
"130","BHR","2021-03-09",514559,"owid"
"131","BHR","2021-03-10",517901,"owid"
"132","BHR","2021-03-11",520429,"owid"
"133","BHR","2021-03-12",522344,"owid"
"134","BHR","2021-03-13",534625,"owid"
"135","BHR","2021-03-15",566796,"owid"
"136","BHR","2021-03-26",717408,"owid"
"137","BHR","2021-03-27",724001,"owid"
"138","BHR","2021-03-28",735717,"owid"
"139","BHR","2021-03-29",747008,"owid"
"140","BHR","2021-03-30",755549,"owid"
"141","BHR","2021-03-31",766317,"owid"
"142","BHR","2021-04-01",775196,"owid"
"143","BHR","2021-04-02",782530,"owid"
"144","BHR","2021-04-03",797924,"owid"
"145","BHR","2021-04-04",817379,"owid"
"146","BHR","2021-04-05",836788,"owid"
"147","BHR","2021-04-06",856326,"owid"
"148","BHR","2021-04-07",879825,"owid"
"149","BHR","2021-04-08",900875,"owid"
"150","BHR","2021-04-09",919222,"owid"
"151","BHR","2021-04-10",939068,"owid"
"152","BHR","2021-04-11",956471,"owid"
"153","BHR","2021-04-12",973982,"owid"
"154","BHR","2021-04-13",989363,"owid"
"155","BHR","2021-04-14",1008746,"owid"
"156","BHR","2021-04-15",1028323,"owid"
"157","BHR","2021-04-16",1042463,"owid"
"158","BHR","2021-04-17",1055050,"owid"
"159","BHR","2021-04-18",1077488,"owid"
"160","BHR","2021-04-19",1097352,"owid"
"161","BHR","2020-12-23",38965,"owid"
"162","BHR","2020-12-24",50071,"owid"
"163","BHR","2020-12-25",50543,"owid"
"164","BHR","2020-12-26",51556,"owid"
"165","BHR","2020-12-27",53614,"owid"
"166","BHR","2020-12-28",55014,"owid"
"167","BHR","2020-12-29",56041,"owid"
"168","BHR","2020-12-30",57317,"owid"
"169","BHR","2020-12-31",58643,"owid"
"170","BHR","2021-01-01",59351,"owid"
"171","BHR","2021-01-02",60097,"owid"
"172","BHR","2021-01-03",60689,"owid"
"173","BHR","2021-01-04",61612,"owid"
"174","DZA","2021-01-29",0,"owid"
"175","DZA","2021-01-30",30,"owid"
"176","DZA","2021-02-19",75000,"owid"
"177","EGY","2021-01-24",0,"owid"
"178","EGY","2021-01-30",1315,"owid"
"179","EGY","2021-03-27",164534,"owid"
"180","IRQ","20121-03-16",17572,"manual"
"181","IRQ","20121-03-17",17643,"manual"
"182","IRQ","20121-03-18",17764,"manual"
"183","IRQ","20121-03-19",17764,"manual"
"184","IRQ","20121-03-20",17818,"manual"
"185","IRQ","20121-03-21",17818,"manual"
"186","IRQ","20121-03-22",17851,"manual"
"187","IRQ","20121-03-23",17961,"manual"
"188","IRQ","20121-03-24",18186,"manual"
"189","IRQ","2021-03-01",0,"owid"
"190","IRQ","2021-03-29",26727,"owid"
"191","IRQ","2021-04-04",93021,"owid"
"192","IRQ","2021-04-05",103006,"owid"
"193","IRQ","2021-04-12",152962,"owid"
"194","IRQ","2021-04-16",197914,"owid"
"195","ISR","2021-03-07",8747092,"owid"
"196","ISR","2021-03-14",9304246,"owid"
"197","ISR","2021-03-16",9500000,"manual"
"198","ISR","2021-03-16",9492118,"owid"
"199","ISR","2021-03-17",9568490,"owid"
"200","ISR","2021-03-18",9642369,"owid"
"201","ISR","2021-03-19",9676972,"owid"
"202","ISR","2021-03-20",9697312,"owid"
"203","ISR","2021-03-21",9750646,"owid"
"204","ISR","2021-03-22",9804282,"owid"
"205","ISR","2021-03-23",9814002,"owid"
"206","ISR","2021-03-24",9871049,"owid"
"207","ISR","2021-03-25",9916182,"owid"
"208","ISR","2021-01-05",1558007,"owid"
"209","ISR","2021-01-06",1660927,"owid"
"210","ISR","2021-01-07",1776582,"owid"
"211","ISR","2021-01-08",1842797,"owid"
"212","ISR","2021-01-09",1887234,"owid"
"213","ISR","2021-01-10",1930709,"owid"
"214","ISR","2021-01-11",1970926,"owid"
"215","ISR","2021-01-12",2030393,"owid"
"216","ISR","2021-01-13",2139029,"owid"
"217","ISR","2021-01-14",2263983,"owid"
"218","ISR","2021-01-15",2330414,"owid"
"219","ISR","2021-01-16",2385703,"owid"
"220","ISR","2021-01-17",2538336,"owid"
"221","ISR","2021-01-18",2728015,"owid"
"222","ISR","2021-01-19",2938054,"owid"
"223","ISR","2021-01-20",3157918,"owid"
"224","ISR","2021-01-21",3391369,"owid"
"225","ISR","2021-01-22",3499966,"owid"
"226","ISR","2021-01-23",3593261,"owid"
"227","ISR","2021-01-24",3802466,"owid"
"228","ISR","2021-01-25",4022314,"owid"
"229","ISR","2021-01-26",4226794,"owid"
"230","ISR","2021-01-27",4429143,"owid"
"231","ISR","2021-01-28",4638776,"owid"
"232","ISR","2021-01-29",4739887,"owid"
"233","ISR","2021-01-30",4816818,"owid"
"234","ISR","2021-01-31",4949282,"owid"
"235","ISR","2021-02-01",5066716,"owid"
"236","ISR","2021-02-02",5167461,"owid"
"237","ISR","2021-02-03",5278755,"owid"
"238","ISR","2021-02-04",5409015,"owid"
"239","ISR","2021-02-05",5471425,"owid"
"240","ISR","2021-02-06",5515082,"owid"
"241","ISR","2021-02-07",5637529,"owid"
"242","ISR","2021-02-08",5761177,"owid"
"243","ISR","2021-02-09",5894524,"owid"
"244","ISR","2021-02-10",6036741,"owid"
"245","ISR","2021-02-11",6189106,"owid"
"246","ISR","2021-02-12",6265428,"owid"
"247","ISR","2021-02-13",6323146,"owid"
"248","ISR","2021-02-14",6466676,"owid"
"249","ISR","2021-02-15",6623449,"owid"
"250","ISR","2021-02-16",6784758,"owid"
"251","ISR","2021-02-17",6921849,"owid"
"252","ISR","2021-02-18",7070268,"owid"
"253","ISR","2021-02-19",7147805,"owid"
"254","ISR","2021-02-20",7208017,"owid"
"255","ISR","2021-02-21",7365623,"owid"
"256","ISR","2021-02-22",7530792,"owid"
"257","ISR","2021-02-23",7678150,"owid"
"258","ISR","2021-02-24",7801822,"owid"
"259","ISR","2021-02-25",7917828,"owid"
"260","ISR","2021-02-26",7975493,"owid"
"261","ISR","2021-02-27",8014865,"owid"
"262","ISR","2021-02-28",8110854,"owid"
"263","ISR","2021-03-01",8217639,"owid"
"264","ISR","2021-03-02",8323148,"owid"
"265","ISR","2021-03-03",8431675,"owid"
"266","ISR","2021-03-04",8550006,"owid"
"267","ISR","2021-03-05",8607502,"owid"
"268","ISR","2021-03-06",8643463,"owid"
"269","ISR","2021-03-08",8847398,"owid"
"270","ISR","2021-03-09",8950504,"owid"
"271","ISR","2021-03-10",9032108,"owid"
"272","ISR","2021-03-11",9124069,"owid"
"273","ISR","2021-03-12",9176460,"owid"
"274","ISR","2021-03-13",9209530,"owid"
"275","ISR","2021-03-15",9402205,"owid"
"276","ISR","2021-03-26",9933372,"owid"
"277","ISR","2021-03-27",9939270,"owid"
"278","ISR","2021-03-28",9945843,"owid"
"279","ISR","2021-03-29",9982790,"owid"
"280","ISR","2021-03-30",10012877,"owid"
"281","ISR","2021-03-31",10040215,"owid"
"282","ISR","2021-04-01",10066786,"owid"
"283","ISR","2021-04-02",10077500,"owid"
"284","ISR","2021-04-03",10081699,"owid"
"285","ISR","2021-04-04",10116275,"owid"
"286","ISR","2021-04-05",10147548,"owid"
"287","ISR","2021-04-06",10172472,"owid"
"288","ISR","2021-04-07",10196235,"owid"
"289","ISR","2021-04-08",10222475,"owid"
"290","ISR","2021-04-09",10232075,"owid"
"291","ISR","2021-04-10",10237190,"owid"
"292","ISR","2021-04-11",10260260,"owid"
"293","ISR","2021-04-12",10282260,"owid"
"294","ISR","2021-04-13",10292420,"owid"
"295","ISR","2021-04-14",10300811,"owid"
"296","ISR","2021-04-15",10301560,"owid"
"297","ISR","2021-04-16",10311152,"owid"
"298","ISR","2021-04-17",10313775,"owid"
"299","ISR","2021-04-18",10328123,"owid"
"300","ISR","2021-04-19",10341133,"owid"
"301","ISR","2020-12-23",139752,"owid"
"302","ISR","2020-12-24",213056,"owid"
"303","ISR","2020-12-25",251496,"owid"
"304","ISR","2020-12-26",284051,"owid"
"305","ISR","2020-12-27",388349,"owid"
"306","ISR","2020-12-28",523076,"owid"
"307","ISR","2020-12-29",678915,"owid"
"308","ISR","2020-12-30",831519,"owid"
"309","ISR","2020-12-31",989555,"owid"
"310","ISR","2021-01-01",1060729,"owid"
"311","ISR","2021-01-02",1132291,"owid"
"312","ISR","2021-01-03",1281566,"owid"
"313","ISR","2021-01-04",1433292,"owid"
"314","ISR","2020-12-19",61,"owid"
"315","ISR","2020-12-20",7434,"owid"
"316","ISR","2020-12-21",32311,"owid"
"317","ISR","2020-12-22",76928,"owid"
"318","JOR","2021-03-17",241868,"owid"
"319","JOR","2021-03-21",272648,"owid"
"320","JOR","2021-03-24",320140,"owid"
"321","JOR","2021-01-12",0,"owid"
"322","JOR","2021-01-23",30000,"owid"
"323","JOR","2021-01-31",40000,"owid"
"324","JOR","2021-02-22",80000,"owid"
"325","JOR","2021-02-25",150000,"owid"
"326","JOR","2021-03-15",204151,"owid"
"327","JOR","2021-03-30",409203,"owid"
"328","JOR","2021-04-07",524533,"owid"
"329","JOR","2021-04-14",665226,"owid"
"330","KWT","2021-01-26",35000,"owid"
"331","KWT","2021-02-15",175000,"owid"
"332","KWT","2021-03-08",360000,"owid"
"333","KWT","2021-03-29",604861,"owid"
"334","KWT","2020-12-28",2500,"owid"
"335","LBN","2021-03-07",61330,"owid"
"336","LBN","2021-03-16",115164,"owid"
"337","LBN","2021-03-17",120890,"owid"
"338","LBN","2021-03-18",129487,"owid"
"339","LBN","2021-03-19",135277,"owid"
"340","LBN","2021-03-20",135349,"owid"
"341","LBN","2021-03-21",138420,"owid"
"342","LBN","2021-03-22",148119,"owid"
"343","LBN","2021-03-23",158018,"owid"
"344","LBN","2021-03-24",166015,"owid"
"345","LBN","2021-03-25",174031,"owid"
"346","LBN","2021-02-13",0,"owid"
"347","LBN","2021-02-14",48,"owid"
"348","LBN","2021-02-15",1280,"owid"
"349","LBN","2021-02-16",3266,"owid"
"350","LBN","2021-02-17",5932,"owid"
"351","LBN","2021-02-18",9605,"owid"
"352","LBN","2021-02-19",13329,"owid"
"353","LBN","2021-02-20",13329,"owid"
"354","LBN","2021-02-21",13329,"owid"
"355","LBN","2021-02-22",18031,"owid"
"356","LBN","2021-02-23",21575,"owid"
"357","LBN","2021-02-24",25393,"owid"
"358","LBN","2021-02-25",29820,"owid"
"359","LBN","2021-02-26",34991,"owid"
"360","LBN","2021-02-27",34991,"owid"
"361","LBN","2021-02-28",40593,"owid"
"362","LBN","2021-03-01",45859,"owid"
"363","LBN","2021-03-02",47625,"owid"
"364","LBN","2021-03-03",54585,"owid"
"365","LBN","2021-03-04",57474,"owid"
"366","LBN","2021-03-05",60538,"owid"
"367","LBN","2021-03-06",60740,"owid"
"368","LBN","2021-03-08",64007,"owid"
"369","LBN","2021-03-09",64974,"owid"
"370","LBN","2021-03-10",87216,"owid"
"371","LBN","2021-03-11",91967,"owid"
"372","LBN","2021-03-12",95888,"owid"
"373","LBN","2021-03-15",104725,"owid"
"374","LBN","2021-03-26",180074,"owid"
"375","LBN","2021-03-27",181127,"owid"
"376","LBN","2021-03-28",186712,"owid"
"377","LBN","2021-03-29",193903,"owid"
"378","LBN","2021-03-30",207647,"owid"
"379","LBN","2021-03-31",216286,"owid"
"380","LBN","2021-04-01",222332,"owid"
"381","LBN","2021-04-02",225708,"owid"
"382","LBN","2021-04-03",225842,"owid"
"383","LBN","2021-04-04",228050,"owid"
"384","LBN","2021-04-05",235303,"owid"
"385","LBN","2021-04-06",244772,"owid"
"386","LBN","2021-04-07",259153,"owid"
"387","LBN","2021-04-08",268578,"owid"
"388","LBN","2021-04-09",272379,"owid"
"389","LBN","2021-04-10",273587,"owid"
"390","LBN","2021-04-12",285966,"owid"
"391","LBN","2021-04-13",296165,"owid"
"392","LBN","2021-04-14",296168,"owid"
"393","LBN","2021-04-15",320623,"owid"
"394","LBN","2021-04-16",322647,"owid"
"395","LBN","2021-04-17",322768,"owid"
"396","LBN","2021-04-18",329452,"owid"
"397","LBN","2021-04-19",343286,"owid"
"398","MAR","2021-03-16",6197382,"manual"
"399","MAR","2021-03-16",6197382,"owid"
"400","MAR","2021-03-17",6460732,"manual"
"401","MAR","2021-03-17",6360732,"owid"
"402","MAR","2021-03-18",6499476,"manual"
"403","MAR","2021-03-19",6611161,"manual"
"404","MAR","2021-03-19",6611161,"owid"
"405","MAR","2021-03-20",6687548,"manual"
"406","MAR","2021-03-20",6687548,"manual"
"407","MAR","2021-03-20",6687548,"owid"
"408","MAR","2021-03-22",6781503,"manual"
"409","MAR","2021-03-22",6781503,"owid"
"410","MAR","2021-03-23",6858400,"manual"
"411","MAR","2021-03-23",6858400,"owid"
"412","MAR","2021-03-24",7128976,"manual"
"413","MAR","2021-03-24",7128976,"owid"
"414","MAR","2021-03-25",7360398,"owid"
"415","MAR","2021-01-28",0,"owid"
"416","MAR","2021-01-30",90000,"owid"
"417","MAR","2021-01-31",126000,"owid"
"418","MAR","2021-02-01",200081,"owid"
"419","MAR","2021-02-02",257291,"owid"
"420","MAR","2021-02-03",308398,"owid"
"421","MAR","2021-02-04",351723,"owid"
"422","MAR","2021-02-05",408235,"owid"
"423","MAR","2021-02-06",463966,"owid"
"424","MAR","2021-02-08",550149,"owid"
"425","MAR","2021-02-09",615181,"owid"
"426","MAR","2021-02-10",746116,"owid"
"427","MAR","2021-02-11",855318,"owid"
"428","MAR","2021-02-12",1112103,"owid"
"429","MAR","2021-02-13",1388539,"owid"
"430","MAR","2021-02-15",1707091,"owid"
"431","MAR","2021-02-16",1904169,"owid"
"432","MAR","2021-02-17",2081013,"owid"
"433","MAR","2021-02-18",2233123,"owid"
"434","MAR","2021-02-19",2362150,"owid"
"435","MAR","2021-02-20",2461192,"owid"
"436","MAR","2021-02-22",2575684,"owid"
"437","MAR","2021-02-23",2667091,"owid"
"438","MAR","2021-02-24",2948945,"owid"
"439","MAR","2021-02-25",3204105,"owid"
"440","MAR","2021-02-26",3424295,"owid"
"441","MAR","2021-02-27",3597903,"owid"
"442","MAR","2021-03-01",3801650,"owid"
"443","MAR","2021-03-02",3951325,"owid"
"444","MAR","2021-03-03",4105862,"owid"
"445","MAR","2021-03-04",4233129,"owid"
"446","MAR","2021-03-05",4377629,"owid"
"447","MAR","2021-03-06",4492557,"owid"
"448","MAR","2021-03-08",4613292,"owid"
"449","MAR","2021-03-09",4734200,"owid"
"450","MAR","2021-03-10",4934283,"owid"
"451","MAR","2021-03-11",5102685,"owid"
"452","MAR","2021-03-12",5394092,"owid"
"453","MAR","2021-03-13",5682508,"owid"
"454","MAR","2021-03-15",5992783,"owid"
"455","MAR","2021-03-26",7525286,"owid"
"456","MAR","2021-03-27",7634475,"owid"
"457","MAR","2021-03-29",7758500,"owid"
"458","MAR","2021-03-30",7882300,"owid"
"459","MAR","2021-03-31",7994600,"owid"
"460","MAR","2021-04-01",8096454,"owid"
"461","MAR","2021-04-02",8171651,"owid"
"462","MAR","2021-04-03",8240870,"owid"
"463","MAR","2021-04-05",8303056,"owid"
"464","MAR","2021-04-06",8375241,"owid"
"465","MAR","2021-04-07",8448106,"owid"
"466","MAR","2021-04-08",8509229,"owid"
"467","MAR","2021-04-09",8552304,"owid"
"468","MAR","2021-04-10",8606571,"owid"
"469","MAR","2021-04-11",8635238,"owid"
"470","MAR","2021-04-13",8650872,"owid"
"471","MAR","2021-04-14",8696100,"owid"
"472","MAR","2021-04-15",8728449,"owid"
"473","MAR","2021-04-16",8763819,"owid"
"474","MAR","2021-04-17",8841456,"owid"
"475","MAR","2021-04-19",8860662,"owid"
"476","MRT","2021-03-26",0,"owid"
"477","MRT","2021-04-01",1366,"owid"
"478","MRT","2021-04-08",2930,"owid"
"479","OMN","2021-03-17",109844,"owid"
"480","OMN","2021-03-22",120837,"owid"
"481","OMN","2021-03-24",129198,"owid"
"482","OMN","2021-01-05",12751,"owid"
"483","OMN","2021-01-06",14005,"owid"
"484","OMN","2021-01-07",14911,"owid"
"485","OMN","2021-01-08",14980,"owid"
"486","OMN","2021-01-09",15023,"owid"
"487","OMN","2021-01-10",15907,"owid"
"488","OMN","2021-01-11",18287,"owid"
"489","OMN","2021-01-12",20649,"owid"
"490","OMN","2021-01-13",22749,"owid"
"491","OMN","2021-01-14",24204,"owid"
"492","OMN","2021-01-16",24773,"owid"
"493","OMN","2021-01-17",25446,"owid"
"494","OMN","2021-01-18",26758,"owid"
"495","OMN","2021-01-19",28049,"owid"
"496","OMN","2021-01-20",29548,"owid"
"497","OMN","2021-01-23",30675,"owid"
"498","OMN","2021-01-24",32765,"owid"
"499","OMN","2021-01-25",34606,"owid"
"500","OMN","2021-01-26",36206,"owid"
"501","OMN","2021-01-27",37045,"owid"
"502","OMN","2021-02-08",39146,"owid"
"503","OMN","2021-02-09",41192,"owid"
"504","OMN","2021-02-10",43233,"owid"
"505","OMN","2021-02-11",45065,"owid"
"506","OMN","2021-02-12",46829,"owid"
"507","OMN","2021-02-13",47198,"owid"
"508","OMN","2021-02-14",48819,"owid"
"509","OMN","2021-02-15",50100,"owid"
"510","OMN","2021-02-16",56847,"owid"
"511","OMN","2021-02-17",58255,"owid"
"512","OMN","2021-02-18",59878,"owid"
"513","OMN","2021-02-19",61971,"owid"
"514","OMN","2021-02-20",62487,"owid"
"515","OMN","2021-02-21",64538,"owid"
"516","OMN","2021-02-22",66103,"owid"
"517","OMN","2021-02-23",67660,"owid"
"518","OMN","2021-03-09",94518,"owid"
"519","OMN","2021-03-10",98168,"owid"
"520","OMN","2021-03-15",105003,"owid"
"521","OMN","2021-03-29",139897,"owid"
"522","OMN","2021-03-31",151512,"owid"
"523","OMN","2021-04-05",171055,"owid"
"524","OMN","2021-04-12",188029,"owid"
"525","OMN","2021-04-14",192808,"owid"
"526","OMN","2021-04-19",217582,"owid"
"527","OMN","2020-12-28",1717,"owid"
"528","OMN","2020-12-29",3363,"owid"
"529","OMN","2020-12-30",5043,"owid"
"530","OMN","2020-12-31",6516,"owid"
"531","OMN","2021-01-02",7231,"owid"
"532","OMN","2021-01-03",8826,"owid"
"533","OMN","2021-01-04",10728,"owid"
"534","PSE","2021-03-30",81942,"owid"
"535","PSE","2021-03-31",87066,"owid"
"536","PSE","2021-04-01",93217,"owid"
"537","PSE","2021-04-03",100386,"owid"
"538","PSE","2021-04-04",102755,"owid"
"539","PSE","2021-04-05",111880,"owid"
"540","PSE","2021-04-06",121326,"owid"
"541","PSE","2021-04-07",132392,"owid"
"542","PSE","2021-04-08",143142,"owid"
"543","PSE","2021-04-09",152503,"owid"
"544","PSE","2021-04-10",152952,"owid"
"545","PSE","2021-04-11",154099,"owid"
"546","PSE","2021-04-12",161660,"owid"
"547","PSE","2021-04-13",168682,"owid"
"548","PSE","2021-04-14",173851,"owid"
"549","PSE","2021-04-15",177865,"owid"
"550","PSE","2021-04-16",182867,"owid"
"551","PSE","2021-04-17",182867,"owid"
"552","PSE","2021-04-18",183606,"owid"
"553","PSE","2021-04-19",192315,"owid"
"554","QAT","2021-03-07",327000,"owid"
"555","QAT","2021-03-16",510000,"owid"
"556","QAT","2021-03-21",594613,"owid"
"557","QAT","2021-03-22",615655,"owid"
"558","QAT","2021-03-23",637461,"owid"
"559","QAT","2021-03-24",658325,"owid"
"560","QAT","2021-03-25",679278,"owid"
"561","QAT","2021-01-28",50000,"owid"
"562","QAT","2021-02-18",140000,"owid"
"563","QAT","2021-03-10",380000,"owid"
"564","QAT","2021-03-26",701943,"owid"
"565","QAT","2021-03-27",721236,"owid"
"566","QAT","2021-03-28",740309,"owid"
"567","QAT","2021-03-29",765110,"owid"
"568","QAT","2021-03-30",790676,"owid"
"569","QAT","2021-03-31",816484,"owid"
"570","QAT","2021-04-01",842000,"owid"
"571","QAT","2021-04-02",867209,"owid"
"572","QAT","2021-04-03",889202,"owid"
"573","QAT","2021-04-04",910851,"owid"
"574","QAT","2021-04-05",934843,"owid"
"575","QAT","2021-04-06",961555,"owid"
"576","QAT","2021-04-07",987673,"owid"
"577","QAT","2021-04-08",1012716,"owid"
"578","QAT","2021-04-09",1041632,"owid"
"579","QAT","2021-04-10",1062250,"owid"
"580","QAT","2021-04-11",1079776,"owid"
"581","QAT","2021-04-12",1104726,"owid"
"582","QAT","2021-04-13",1131631,"owid"
"583","QAT","2021-04-14",1159479,"owid"
"584","QAT","2021-04-15",1183191,"owid"
"585","QAT","2021-04-16",1209648,"owid"
"586","QAT","2021-04-17",1225110,"owid"
"587","QAT","2021-04-18",1248229,"owid"
"588","QAT","2021-04-19",1271478,"owid"
"589","QAT","2020-12-22",0,"owid"
"590","SAU","2021-03-07",1332740,"owid"
"591","SAU","2021-03-14",2232110,"owid"
"592","SAU","2021-03-16",2450781,"owid"
"593","SAU","2021-03-17",2577630,"owid"
"594","SAU","2021-03-18",2692143,"owid"
"595","SAU","2021-03-19",2748646,"owid"
"596","SAU","2021-03-20",2999798,"owid"
"597","SAU","2021-03-21",3189122,"owid"
"598","SAU","2021-03-22",3333125,"owid"
"599","SAU","2021-03-23",3495893,"owid"
"600","SAU","2021-03-24",3646851,"owid"
"601","SAU","2021-03-25",3802995,"owid"
"602","SAU","2021-01-06",100000,"owid"
"603","SAU","2021-01-07",137862,"owid"
"604","SAU","2021-01-11",178337,"owid"
"605","SAU","2021-01-17",295530,"owid"
"606","SAU","2021-01-29",391643,"owid"
"607","SAU","2021-02-01",440618,"owid"
"608","SAU","2021-02-07",443153,"owid"
"609","SAU","2021-02-11",444465,"owid"
"610","SAU","2021-02-14",446940,"owid"
"611","SAU","2021-02-16",462812,"owid"
"612","SAU","2021-02-18",501710,"owid"
"613","SAU","2021-02-24",600798,"owid"
"614","SAU","2021-02-25",639587,"owid"
"615","SAU","2021-02-26",639587,"owid"
"616","SAU","2021-02-28",780667,"owid"
"617","SAU","2021-03-02",885411,"owid"
"618","SAU","2021-03-03",1003287,"owid"
"619","SAU","2021-03-04",1194019,"owid"
"620","SAU","2021-03-05",1264878,"owid"
