"","country","date","total_vaccinations","source"
"123","ARE","2021-05-10",11186348,"owid"
"124","ARE","2021-05-11",11273344,"owid"
"125","ARE","2021-05-12",11366954,"owid"
"126","ARE","2021-05-13",11422565,"owid"
"127","ARE","2021-05-14",11445680,"owid"
"128","ARE","2021-05-15",11448363,"owid"
"129","ARE","2021-05-16",11450769,"owid"
"130","ARE","2021-05-17",11489475,"owid"
"131","ARE","2021-05-18",11594068,"owid"
"132","ARE","2021-05-19",11704191,"owid"
"133","ARE","2021-05-20",11822054,"owid"
"134","ARE","2021-05-21",12034349,"owid"
"135","ARE","2021-05-23",12165848,"owid"
"136","ARE","2021-05-25",12415548,"owid"
"137","ARE","2021-05-26",12531970,"owid"
"138","ARE","2021-05-28",12646025,"owid"
"139","ARE","2021-05-29",12756630,"owid"
"140","ARE","2021-05-30",12811422,"owid"
"141","ARE","2021-05-31",12870553,"owid"
"142","ARE","2021-06-01",12967716,"owid"
"143","BHR","2020-12-23",38965,"owid"
"144","BHR","2020-12-24",50071,"owid"
"145","BHR","2020-12-25",50543,"owid"
"146","BHR","2020-12-26",51556,"owid"
"147","BHR","2020-12-27",53614,"owid"
"148","BHR","2020-12-28",55014,"owid"
"149","BHR","2020-12-29",56041,"owid"
"150","BHR","2020-12-30",57317,"owid"
"151","BHR","2020-12-31",58643,"owid"
"152","BHR","2021-01-01",59351,"owid"
"153","BHR","2021-01-02",60097,"owid"
"154","BHR","2021-01-03",60689,"owid"
"155","BHR","2021-01-04",61612,"owid"
"156","BHR","2021-01-05",63893,"owid"
"157","BHR","2021-01-06",68472,"owid"
"158","BHR","2021-01-07",72239,"owid"
"159","BHR","2021-01-08",78291,"owid"
"160","BHR","2021-01-09",84157,"owid"
"161","BHR","2021-01-10",89250,"owid"
"162","BHR","2021-01-11",92598,"owid"
"163","BHR","2021-01-12",97776,"owid"
"164","BHR","2021-03-06",506519,"owid"
"165","BHR","2021-03-07",509907,"owid"
"166","BHR","2021-03-08",512420,"owid"
"167","BHR","2021-03-09",514559,"owid"
"168","BHR","2021-03-10",517901,"owid"
"169","BHR","2021-03-11",520429,"owid"
"170","BHR","2021-03-12",522344,"owid"
"171","BHR","2021-03-13",534625,"owid"
"172","BHR","2021-03-14",551197,"owid"
"173","BHR","2021-03-15",566796,"owid"
"174","BHR","2021-03-16",580539,"owid"
"175","BHR","2021-03-17",597446,"owid"
"176","BHR","2021-03-18",613946,"owid"
"177","BHR","2021-03-19",626751,"owid"
"178","BHR","2021-03-20",640104,"owid"
"179","BHR","2021-03-21",653236,"owid"
"180","BHR","2021-03-22",667155,"owid"
"181","BHR","2021-03-23",680081,"owid"
"182","BHR","2021-03-24",694679,"owid"
"183","BHR","2021-03-25",707980,"owid"
"184","BHR","2021-03-26",717408,"owid"
"185","BHR","2021-03-27",724001,"owid"
"186","BHR","2021-03-28",735717,"owid"
"187","BHR","2021-03-29",747008,"owid"
"188","BHR","2021-03-30",755549,"owid"
"189","BHR","2021-03-31",766317,"owid"
"190","BHR","2021-04-01",775196,"owid"
"191","BHR","2021-04-02",782530,"owid"
"192","BHR","2021-04-03",797924,"owid"
"193","BHR","2021-04-04",817379,"owid"
"194","BHR","2021-04-05",836788,"owid"
"195","BHR","2021-04-06",856326,"owid"
"196","BHR","2021-04-07",879825,"owid"
"197","BHR","2021-04-08",900875,"owid"
"198","BHR","2021-04-09",919222,"owid"
"199","BHR","2021-04-10",939068,"owid"
"200","BHR","2021-04-11",956471,"owid"
"201","BHR","2021-04-12",973982,"owid"
"202","BHR","2021-04-13",989363,"owid"
"203","BHR","2021-04-14",1008746,"owid"
"204","BHR","2021-04-15",1028323,"owid"
"205","BHR","2021-04-16",1042463,"owid"
"206","BHR","2021-04-17",1055050,"owid"
"207","BHR","2021-04-18",1077488,"owid"
"208","BHR","2021-04-19",1097352,"owid"
"209","BHR","2021-04-20",1118519,"owid"
"210","BHR","2021-04-21",1137478,"owid"
"211","BHR","2021-04-22",1149633,"owid"
"212","BHR","2021-04-23",1156806,"owid"
"213","BHR","2021-04-24",1168650,"owid"
"214","BHR","2021-04-25",1180735,"owid"
"215","BHR","2021-04-26",1193039,"owid"
"216","BHR","2021-04-27",1206763,"owid"
"217","BHR","2021-04-28",1216359,"owid"
"218","BHR","2021-04-29",1224175,"owid"
"219","BHR","2021-04-30",1235170,"owid"
"220","BHR","2021-05-01",1246239,"owid"
"221","BHR","2021-05-02",1264087,"owid"
"222","BHR","2021-05-03",1283303,"owid"
"223","BHR","2021-05-04",1301773,"owid"
"224","BHR","2021-05-05",1318506,"owid"
"225","BHR","2021-05-06",1334658,"owid"
"226","BHR","2021-05-07",1347062,"owid"
"227","BHR","2021-05-08",1357817,"owid"
"228","BHR","2021-05-09",1375967,"owid"
"229","BHR","2021-05-10",1394873,"owid"
"230","BHR","2021-05-11",1416118,"owid"
"231","BHR","2021-05-12",1434023,"owid"
"232","BHR","2021-05-13",1440591,"owid"
"233","BHR","2021-05-14",1447963,"owid"
"234","BHR","2021-05-15",1456417,"owid"
"235","BHR","2021-05-16",1472955,"owid"
"236","BHR","2021-05-17",1489951,"owid"
"237","BHR","2021-05-18",1506875,"owid"
"238","BHR","2021-05-19",1519373,"owid"
"239","BHR","2021-05-20",1531600,"owid"
"240","BHR","2021-05-21",1545157,"owid"
"241","BHR","2021-05-22",1559663,"owid"
"242","BHR","2021-05-23",1580103,"owid"
"243","BHR","2021-05-24",1601682,"owid"
"244","BHR","2021-05-25",1621198,"owid"
"245","BHR","2021-05-26",1638092,"owid"
"246","BHR","2021-05-27",1655790,"owid"
"247","BHR","2021-05-28",1671687,"owid"
"248","BHR","2021-05-29",1684849,"owid"
"249","BHR","2021-05-30",1706904,"owid"
"250","BHR","2021-05-31",1732728,"owid"
"251","BHR","2021-06-01",1755570,"owid"
"252","DZA","2021-01-29",0,"owid"
"253","DZA","2021-01-30",30,"owid"
"254","DZA","2021-02-19",75000,"owid"
"255","EGY","2021-01-24",0,"owid"
"256","EGY","2021-01-30",1315,"owid"
"257","EGY","2021-03-27",164534,"owid"
"258","EGY","2021-04-18",660000,"owid"
"259","EGY","2021-05-09",1300212,"owid"
"260","EGY","2021-05-11",1371976,"owid"
"261","EGY","2021-05-22",1877993,"owid"
"262","EGY","2021-05-23",1962216,"owid"
"263","EGY","2021-05-24",2059987,"owid"
"264","EGY","2021-05-25",2128164,"owid"
"265","EGY","2021-05-29",2586274,"owid"
"266","IRQ","2021-03-01",0,"owid"
"267","IRQ","2021-03-16",16872,"manual"
"268","IRQ","2021-03-17",16943,"manual"
"269","IRQ","2021-03-18",17064,"manual"
"270","IRQ","2021-03-19",17064,"manual"
"271","IRQ","2021-03-20",17118,"manual"
"272","IRQ","2021-03-21",17118,"manual"
"273","IRQ","2021-03-22",17151,"manual"
"274","IRQ","2021-03-23",17212,"manual"
"275","IRQ","2021-03-24",17335,"manual"
"276","IRQ","2021-03-29",26727,"owid"
"277","IRQ","2021-04-04",93021,"owid"
"278","IRQ","2021-04-05",103006,"owid"
"279","IRQ","2021-04-12",152962,"owid"
"280","IRQ","2021-04-16",197914,"owid"
"281","IRQ","2021-04-23",298377,"owid"
"282","IRQ","2021-05-11",453361,"owid"
"283","IRQ","2021-05-21",520491,"owid"
"284","IRQ","2021-05-25",549969,"owid"
"285","IRQ","2021-05-28",582537,"owid"
"286","ISR","2020-12-19",60,"owid"
"287","ISR","2020-12-20",7419,"owid"
"288","ISR","2020-12-21",32302,"owid"
"289","ISR","2020-12-22",76919,"owid"
"290","ISR","2020-12-23",139759,"owid"
"291","ISR","2020-12-24",213085,"owid"
"292","ISR","2020-12-25",251533,"owid"
"293","ISR","2020-12-26",284107,"owid"
"294","ISR","2020-12-27",388473,"owid"
"295","ISR","2020-12-28",523277,"owid"
"296","ISR","2020-12-29",679215,"owid"
"297","ISR","2020-12-30",831929,"owid"
"298","ISR","2020-12-31",990093,"owid"
"299","ISR","2021-01-01",1061323,"owid"
"300","ISR","2021-01-02",1132941,"owid"
"301","ISR","2021-01-03",1282335,"owid"
"302","ISR","2021-01-04",1434168,"owid"
"303","ISR","2021-01-05",1559017,"owid"
"304","ISR","2021-01-06",1662084,"owid"
"305","ISR","2021-01-07",1777900,"owid"
"306","ISR","2021-01-08",1844196,"owid"
"307","ISR","2021-01-09",1888672,"owid"
"308","ISR","2021-01-10",1932191,"owid"
"309","ISR","2021-01-11",1972441,"owid"
"310","ISR","2021-01-12",2031985,"owid"
"311","ISR","2021-01-13",2140710,"owid"
"312","ISR","2021-01-14",2265758,"owid"
"313","ISR","2021-01-15",2332252,"owid"
"314","ISR","2021-01-16",2387593,"owid"
"315","ISR","2021-01-17",2540290,"owid"
"316","ISR","2021-01-18",2730010,"owid"
"317","ISR","2021-01-19",2940097,"owid"
"318","ISR","2021-01-20",3160006,"owid"
"319","ISR","2021-01-21",3393519,"owid"
"320","ISR","2021-01-22",3502150,"owid"
"321","ISR","2021-01-23",3595467,"owid"
"322","ISR","2021-01-24",3804720,"owid"
"323","ISR","2021-01-25",4024606,"owid"
"324","ISR","2021-01-26",4229134,"owid"
"325","ISR","2021-01-27",4431523,"owid"
"326","ISR","2021-01-28",4641207,"owid"
"327","ISR","2021-01-29",4742334,"owid"
"328","ISR","2021-01-30",4819281,"owid"
"329","ISR","2021-01-31",4951789,"owid"
"330","ISR","2021-02-01",5069264,"owid"
"331","ISR","2021-02-02",5170065,"owid"
"332","ISR","2021-02-03",5281388,"owid"
"333","ISR","2021-02-04",5411680,"owid"
"334","ISR","2021-02-05",5474103,"owid"
"335","ISR","2021-02-06",5517771,"owid"
"336","ISR","2021-02-07",5640246,"owid"
"337","ISR","2021-02-08",5763918,"owid"
"338","ISR","2021-02-09",5897298,"owid"
"339","ISR","2021-02-10",6039559,"owid"
"340","ISR","2021-02-11",6191952,"owid"
"341","ISR","2021-02-12",6268292,"owid"
"342","ISR","2021-02-13",6326022,"owid"
"343","ISR","2021-02-14",6469605,"owid"
"344","ISR","2021-02-15",6626402,"owid"
"345","ISR","2021-02-16",6787741,"owid"
"346","ISR","2021-02-17",6924862,"owid"
"347","ISR","2021-02-18",7073322,"owid"
"348","ISR","2021-02-19",7150868,"owid"
"349","ISR","2021-02-20",7211093,"owid"
"350","ISR","2021-02-21",7368735,"owid"
"351","ISR","2021-02-22",7533950,"owid"
"352","ISR","2021-02-23",7681361,"owid"
"353","ISR","2021-02-24",7805085,"owid"
"354","ISR","2021-02-25",7921123,"owid"
"355","ISR","2021-02-26",7978752,"owid"
"356","ISR","2021-02-27",8018130,"owid"
"357","ISR","2021-02-28",8113996,"owid"
"358","ISR","2021-03-01",8220760,"owid"
"359","ISR","2021-03-02",8326278,"owid"
"360","ISR","2021-03-03",8434609,"owid"
"361","ISR","2021-03-04",8552924,"owid"
"362","ISR","2021-03-05",8610406,"owid"
"363","ISR","2021-03-06",8646247,"owid"
"364","ISR","2021-03-07",8749876,"owid"
"365","ISR","2021-03-08",8850108,"owid"
"366","ISR","2021-03-09",8953075,"owid"
"367","ISR","2021-03-10",9034661,"owid"
"368","ISR","2021-03-11",9126592,"owid"
"369","ISR","2021-03-12",9178978,"owid"
"370","ISR","2021-03-13",9212005,"owid"
"371","ISR","2021-03-14",9306652,"owid"
"372","ISR","2021-03-15",9404591,"owid"
"373","ISR","2021-03-16",9494467,"owid"
"374","ISR","2021-03-17",9570791,"owid"
"375","ISR","2021-03-18",9644571,"owid"
"376","ISR","2021-03-19",9679185,"owid"
"377","ISR","2021-03-20",9699525,"owid"
"378","ISR","2021-03-21",9752894,"owid"
"379","ISR","2021-03-22",9806557,"owid"
"380","ISR","2021-03-23",9816309,"owid"
"381","ISR","2021-03-24",9873381,"owid"
"382","ISR","2021-03-25",9918607,"owid"
"383","ISR","2021-03-26",9935812,"owid"
"384","ISR","2021-03-27",9941722,"owid"
"385","ISR","2021-03-28",9948306,"owid"
"386","ISR","2021-03-29",9984896,"owid"
"387","ISR","2021-03-30",10014756,"owid"
"388","ISR","2021-03-31",10041944,"owid"
"389","ISR","2021-04-01",10068350,"owid"
"390","ISR","2021-04-02",10079081,"owid"
"391","ISR","2021-04-03",10083294,"owid"
"392","ISR","2021-04-04",10115524,"owid"
"393","ISR","2021-04-05",10146742,"owid"
"394","ISR","2021-04-06",10172041,"owid"
"395","ISR","2021-04-07",10195794,"owid"
"396","ISR","2021-04-08",10221689,"owid"
"397","ISR","2021-04-09",10231100,"owid"
"398","ISR","2021-04-10",10236016,"owid"
"399","ISR","2021-04-11",10258994,"owid"
"400","ISR","2021-04-12",10280683,"owid"
"401","ISR","2021-04-13",10291032,"owid"
"402","ISR","2021-04-14",10299548,"owid"
"403","ISR","2021-04-15",10300393,"owid"
"404","ISR","2021-04-16",10310031,"owid"
"405","ISR","2021-04-17",10312686,"owid"
"406","ISR","2021-04-18",10326995,"owid"
"407","ISR","2021-04-19",10340161,"owid"
"408","ISR","2021-04-20",10352883,"owid"
"409","ISR","2021-04-21",10365925,"owid"
"410","ISR","2021-04-22",10379126,"owid"
"411","ISR","2021-04-23",10384930,"owid"
"412","ISR","2021-04-24",10386820,"owid"
"413","ISR","2021-04-25",10398355,"owid"
"414","ISR","2021-04-26",10411402,"owid"
"415","ISR","2021-04-27",10422142,"owid"
"416","ISR","2021-04-28",10433530,"owid"
"417","ISR","2021-04-29",10444777,"owid"
"418","ISR","2021-04-30",10449503,"owid"
"419","ISR","2021-05-01",10450696,"owid"
"420","ISR","2021-05-02",10459795,"owid"
"421","ISR","2021-05-03",10468817,"owid"
"422","ISR","2021-05-04",10476712,"owid"
"423","ISR","2021-05-05",10483659,"owid"
"424","ISR","2021-05-06",10490007,"owid"
"425","ISR","2021-05-07",10493942,"owid"
"426","ISR","2021-05-08",10494533,"owid"
"427","ISR","2021-05-09",10501917,"owid"
"428","ISR","2021-05-10",10509193,"owid"
"429","ISR","2021-05-11",10515230,"owid"
"430","ISR","2021-05-12",10520126,"owid"
"431","ISR","2021-05-13",10525405,"owid"
"432","ISR","2021-05-14",10527500,"owid"
"433","ISR","2021-05-15",10527802,"owid"
"434","ISR","2021-05-16",10529358,"owid"
"435","ISR","2021-05-17",10530262,"owid"
"436","ISR","2021-05-18",10536838,"owid"
"437","ISR","2021-05-19",10543696,"owid"
"438","ISR","2021-05-20",10549470,"owid"
"439","ISR","2021-05-21",10551687,"owid"
"440","ISR","2021-05-22",10552146,"owid"
"441","ISR","2021-05-23",10557449,"owid"
"442","ISR","2021-05-24",10562827,"owid"
"443","ISR","2021-05-25",10566843,"owid"
"444","ISR","2021-05-26",10570333,"owid"
"445","ISR","2021-05-27",10574855,"owid"
"446","ISR","2021-05-28",10576691,"owid"
"447","ISR","2021-05-29",10576952,"owid"
"448","ISR","2021-05-30",10580315,"owid"
"449","ISR","2021-05-31",10583741,"owid"
"450","ISR","2021-06-01",10586452,"owid"
"451","JOR","2021-01-12",0,"owid"
"452","JOR","2021-01-23",30000,"owid"
"453","JOR","2021-01-31",40000,"owid"
"454","JOR","2021-02-22",80000,"owid"
"455","JOR","2021-02-25",150000,"owid"
"456","JOR","2021-03-15",204151,"owid"
"457","JOR","2021-03-17",241868,"owid"
"458","JOR","2021-03-21",272648,"owid"
"459","JOR","2021-03-24",320140,"owid"
"460","JOR","2021-03-30",409203,"owid"
"461","JOR","2021-04-07",524533,"owid"
"462","JOR","2021-04-14",665226,"owid"
"463","JOR","2021-04-19",732052,"owid"
"464","JOR","2021-04-29",919922,"owid"
"465","JOR","2021-05-04",1091048,"owid"
"466","JOR","2021-05-18",1419950,"owid"
"467","JOR","2021-05-26",1750000,"owid"
"468","JOR","2021-05-27",1879809,"owid"
"469","JOR","2021-05-28",1904235,"owid"
"470","KWT","2020-12-28",2500,"owid"
"471","KWT","2021-01-26",35000,"owid"
"472","KWT","2021-02-15",175000,"owid"
"473","KWT","2021-03-08",360000,"owid"
"474","KWT","2021-03-22",538000,"owid"
"475","KWT","2021-03-29",604861,"owid"
"476","KWT","2021-04-18",860000,"owid"
"477","KWT","2021-04-25",1000000,"owid"
"478","KWT","2021-05-04",1367000,"owid"
"479","KWT","2021-05-06",1440000,"owid"
"480","KWT","2021-05-16",1820000,"owid"
"481","LBN","2021-02-13",0,"owid"
"482","LBN","2021-02-14",48,"owid"
"483","LBN","2021-02-15",1280,"owid"
"484","LBN","2021-02-16",3266,"owid"
"485","LBN","2021-02-17",5932,"owid"
"486","LBN","2021-02-18",9605,"owid"
"487","LBN","2021-02-19",13329,"owid"
"488","LBN","2021-02-20",13329,"owid"
"489","LBN","2021-02-21",13329,"owid"
"490","LBN","2021-02-22",18031,"owid"
"491","LBN","2021-02-23",21575,"owid"
"492","LBN","2021-02-24",25393,"owid"
"493","LBN","2021-02-25",29820,"owid"
"494","LBN","2021-02-26",34991,"owid"
"495","LBN","2021-02-27",34991,"owid"
"496","LBN","2021-02-28",40593,"owid"
"497","LBN","2021-03-01",45859,"owid"
"498","LBN","2021-03-02",47625,"owid"
"499","LBN","2021-03-03",54585,"owid"
"500","LBN","2021-03-04",57474,"owid"
"501","LBN","2021-03-05",60538,"owid"
"502","LBN","2021-03-06",60740,"owid"
"503","LBN","2021-03-07",61330,"owid"
"504","LBN","2021-03-08",64007,"owid"
"505","LBN","2021-03-09",64974,"owid"
"506","LBN","2021-03-10",87216,"owid"
"507","LBN","2021-03-11",91967,"owid"
"508","LBN","2021-03-12",95888,"owid"
"509","LBN","2021-03-15",104725,"owid"
"510","LBN","2021-03-16",115164,"owid"
"511","LBN","2021-03-17",120890,"owid"
"512","LBN","2021-03-18",129487,"owid"
"513","LBN","2021-03-19",135277,"owid"
"514","LBN","2021-03-20",135349,"owid"
"515","LBN","2021-03-21",138420,"owid"
"516","LBN","2021-03-22",148119,"owid"
"517","LBN","2021-03-23",158018,"owid"
"518","LBN","2021-03-24",166015,"owid"
"519","LBN","2021-03-25",174031,"owid"
"520","LBN","2021-03-26",180074,"owid"
"521","LBN","2021-03-27",181127,"owid"
"522","LBN","2021-03-28",186712,"owid"
"523","LBN","2021-03-29",193903,"owid"
"524","LBN","2021-03-30",207647,"owid"
"525","LBN","2021-03-31",216286,"owid"
"526","LBN","2021-04-01",222332,"owid"
"527","LBN","2021-04-02",225708,"owid"
"528","LBN","2021-04-03",225842,"owid"
"529","LBN","2021-04-04",228050,"owid"
"530","LBN","2021-04-05",235303,"owid"
"531","LBN","2021-04-06",244772,"owid"
"532","LBN","2021-04-07",259153,"owid"
"533","LBN","2021-04-08",268578,"owid"
"534","LBN","2021-04-09",272379,"owid"
"535","LBN","2021-04-10",273587,"owid"
"536","LBN","2021-04-12",285966,"owid"
"537","LBN","2021-04-13",296165,"owid"
"538","LBN","2021-04-14",296168,"owid"
"539","LBN","2021-04-15",320623,"owid"
"540","LBN","2021-04-16",322647,"owid"
"541","LBN","2021-04-17",322768,"owid"
"542","LBN","2021-04-18",329452,"owid"
"543","LBN","2021-04-19",343286,"owid"
"544","LBN","2021-04-20",351792,"owid"
"545","LBN","2021-04-24",408532,"owid"
"546","LBN","2021-04-25",415562,"owid"
"547","LBN","2021-04-26",421905,"owid"
"548","LBN","2021-04-27",438268,"owid"
"549","LBN","2021-04-28",455275,"owid"
"550","LBN","2021-04-29",461160,"owid"
"551","LBN","2021-04-30",461726,"owid"
"552","LBN","2021-05-01",461758,"owid"
"553","LBN","2021-05-02",465909,"owid"
"554","LBN","2021-05-03",473740,"owid"
"555","LBN","2021-05-04",487974,"owid"
"556","LBN","2021-05-05",500984,"owid"
"557","LBN","2021-05-06",509705,"owid"
"558","LBN","2021-05-14",581068,"owid"
"559","LBN","2021-05-15",581518,"owid"
"560","LBN","2021-05-16",586734,"owid"
"561","LBN","2021-05-17",606994,"owid"
"562","LBN","2021-05-18",618414,"owid"
"563","LBN","2021-05-19",631679,"owid"
"564","LBN","2021-05-20",651850,"owid"
"565","LBN","2021-05-21",661049,"owid"
"566","LBN","2021-05-22",661609,"owid"
"567","LBN","2021-05-23",664814,"owid"
"568","LBN","2021-05-24",678178,"owid"
"569","LBN","2021-05-25",682096,"owid"
"570","LBN","2021-05-26",715286,"owid"
"571","LBN","2021-05-27",725333,"owid"
"572","LBN","2021-05-28",737328,"owid"
"573","LBN","2021-05-29",742365,"owid"
"574","LBN","2021-05-30",752172,"owid"
"575","LBN","2021-05-31",774435,"owid"
"576","LBN","2021-06-01",800140,"owid"
"577","MAR","2021-01-28",0,"owid"
"578","MAR","2021-01-30",90000,"owid"
"579","MAR","2021-01-31",126000,"owid"
"580","MAR","2021-02-01",200081,"owid"
"581","MAR","2021-02-02",257291,"owid"
"582","MAR","2021-02-03",308398,"owid"
"583","MAR","2021-02-04",351723,"owid"
"584","MAR","2021-02-05",408235,"owid"
"585","MAR","2021-02-06",463966,"owid"
"586","MAR","2021-02-08",550149,"owid"
"587","MAR","2021-02-09",615181,"owid"
"588","MAR","2021-02-10",746116,"owid"
"589","MAR","2021-02-11",855318,"owid"
"590","MAR","2021-02-12",1112103,"owid"
"591","MAR","2021-02-13",1388539,"owid"
"592","MAR","2021-02-15",1707091,"owid"
"593","MAR","2021-02-16",1904169,"owid"
"594","MAR","2021-02-17",2081013,"owid"
"595","MAR","2021-02-18",2233123,"owid"
"596","MAR","2021-02-19",2362150,"owid"
"597","MAR","2021-02-20",2461192,"owid"
"598","MAR","2021-02-22",2575684,"owid"
"599","MAR","2021-02-23",2667091,"owid"
"600","MAR","2021-02-24",2948945,"owid"
"601","MAR","2021-02-25",3204105,"owid"
"602","MAR","2021-02-26",3424295,"owid"
"603","MAR","2021-02-27",3597903,"owid"
"604","MAR","2021-03-01",3801650,"owid"
"605","MAR","2021-03-02",3951325,"owid"
"606","MAR","2021-03-03",4105862,"owid"
"607","MAR","2021-03-04",4233129,"owid"
"608","MAR","2021-03-05",4377629,"owid"
"609","MAR","2021-03-06",4492557,"owid"
"610","MAR","2021-03-08",4613292,"owid"
"611","MAR","2021-03-09",4734200,"owid"
"612","MAR","2021-03-10",4934283,"owid"
"613","MAR","2021-03-11",5102685,"owid"
"614","MAR","2021-03-12",5394092,"owid"
"615","MAR","2021-03-13",5682508,"owid"
"616","MAR","2021-03-15",5992783,"owid"
