Country,Publication_Date,Tags,Title,URL,Description
PSE,2021-01-16,News,"Israel vaccinates: No jabs for the Palestinians",https://english.ahram.org.eg/NewsContent/50/1203/398729/AlAhram-Weekly/World/Israel-vaccinates-No-jabs-for-the-Palestinians.aspx,"Israel has denied Palestinians access to the vaccine after it rebuffed a World Health Organisation (WHO) vaccine request last week for the Palestinian health workforce as an immediate priority target group, citing shortages at home. Palestinians were deprived of the vaccine as Israel prioritised only Israeli settlers."

TUN,2021-01-14,News,"Accès de la Tunisie au vaccin anti-Covid-19: Le vrai du faux",https://lapresse.tn/84308/acces-de-la-tunisie-au-vaccin-anti-covid-19-le-vrai-du-faux/,"Mr. Souteyrand, representative of the WHO in Tunisia, specifies that it is an AMC eligible country and that it is eligible for this initiative which will allow it to cover 20% of its population vaccine at either very competitive rates or for free. Not only is it one of the AMC countries, Tunisia has also completed the application for approval in time."

MENA,2021-01-05,OpEd,Covax must go beyond proportional allocation of covid vaccines to ensure fair and equitable access,https://www.bmj.com/content/372/bmj.m4853,"International collaboration is key for the fair and efficient distribution of covid-19 vaccines. Lisa Herzog and colleagues’ Fair Priority Model, with its focus on allocating vaccine based on limiting covid-19 harms, realises ethical principles better than Covax’s proposal of proportional allocation based on population."
MENA,2020-10-19,OpEd,"The Role of International Law in Vaccinating Against COVID-19: Appraising the COVAX Initiative",https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3733454,"Soon there will be vaccines against COVID-19, but they will initially be scarce. Vaccine nationalism, resultantly, looms large. However, for considerations of effectiveness, solidarity as well as of international law, national governments should also cater for the health of other countries’ populations."

MENA,2021-01-14,Vaccine_Production,First Covax vaccine doses to arrive in February,https://www.businesslive.co.za/bd/national/health/first-covax-vaccine-doses-to-arrive-in-february/,"South Africa will receive the first batch of vaccines from the Covax pool in February with the rest flowing as soon as it is available, Dr Seth Berkley, CEO of the global vaccine alliance Gavi, said in an interview on Wednesday."
MENA,2021-01-15,Vaccine_Production,"Six EU states say ""situation unacceptable"" after Pfizer-BioNTech cuts vaccine deliveries",https://english.ahram.org.eg/News/398896.aspx,"The letter, signed by the health ministers of Sweden, Denmark, Finland, Lithuania, Latvia and Estonia, said Pfizer/BionTech had told them that agreed vaccine deliveries in the coming weeks would be substantially reduced.""This situation is unacceptable"", said the letter, which was seen by Reuters. ""Not only does it impact the planned vaccination schedules, it also decreases the credibility of the vaccination process."""
MENA,2021-01-14,Vaccine_Production,Companies scramble to expand coronavirus vaccine supply,https://www.washingtonpost.com/health/2021/01/14/covid-vaccine-supply/,"Distribution challenges have received most of the attention, as unused doses stack up. But the risk of raw ingredient shortages, manufacturing delays and other unforeseen production issues loom as the next potential bottleneck as companies work to reach a massive scale of manufacturing."

MENA,2021-01-16,COVAX,"Region’s share of COVAX vaccines ""here by end of March""",https://barbadostoday.bb/2021/01/16/regions-share-of-covax-vaccines-here-by-end-of-march/,"An initial two billion vaccine doses have already been secured from drug-maker Pfizer under COVAX for distribution globally this year, with another 1.3 billion doses planned for 2022."
MENA,2021-01-16,WHO|COVAX,"Covid-19 vaccination begins in 46 countries, - WHO",https://112.international/politics/covid-19-vaccination-begins-in-46-countries-who-58183.html,"To date, vaccination against coronavirus has begun in 46 countries. Moreover, 38 of them are high-income countries. This was stated at a briefing by Assistant Director General of the World Health Organization, Marianjela Simao. According to her, the global COVAX mechanism is intended to correct the situation so that vaccination against Covid begins in low-income countries."
MENA,2021-01-18,WHO|COVAX,"WHO chief warns against ""catastrophic moral failure"" in COVID-19 vaccine access",https://news.un.org/en/story/2021/01/1082362,"Addressing the agency’s Executive Board, WHO chief Tedros Adhanom Ghebreyesus expressed fear that ""even as vaccines bring hope to some, they become another brick in the wall of inequality between the world’s haves and have-nots."" ""Even as they speak the language of equitable access, some countries and companies continue to prioritize bilateral deals, going around COVAX, driving up prices and attempting to jump to the front of the queue. This is wrong,"" Tedros stated."
MENA,2021-01-15,WHO,"Emergency Committee on COVID-19 advises on variants, vaccines",https://www.who.int/news/item/15-01-2021-emergency-committee-on-covid-19-advises-on-variants-vaccines,"The EC met to review the emerging variants of SARS-CoV-2 and to consider the potential use of vaccination and testing certificates for international travel."
